5582
5134
3886
2525
4169
8937
8660
6964
318
6431
8654
3641
3381
7034
4415
3212
1336
7916
2318
4103
8855
3047
6604
2506
7715
2480
5919
5230
8128
6811
9096, 9507, 19
7658, 867, 23
8038, 8523, 23
9770, 3616, 21
5128, 3012, 6
5237, 1749, 23
7931, 1928, 4
4442, 7289, 28
3560, 7320, 14
6967, 2035, 24
1647, 523, 30
9256, 775, 28
3554, 7187, 24
1968, 4433, 21
1907, 1337, 25
4603, 6886, 30
1578, 4851, 31
805, 8391, 19
9222, 4332, 8
6809, 501, 13
8009, 5773, 12
2502, 2681, 14
3869, 7712, 16
1123, 5899, 24
8439, 975, 23
1797, 1280, 25
6728, 6300, 7
7734, 8694, 25
5141, 6937, 7
1576, 9621, 25
7581, 5973, 17
8194, 4451, 23
5799, 5958, 28
2152, 4859, 11
6631, 9712, 11
9681, 1409, 21
4457, 8484, 24
2992, 6761, 21
2906, 3563, 17
7477, 6354, 25
7333, 3795, 7
3403, 2670, 27
2757, 3422, 26
3806, 2850, 12
9734, 5712, 11
1609, 1155, 19
1515, 8726, 17
1401, 1930, 28
1161, 6673, 21
3366, 9100, 31
9076, 8606, 27
2590, 4761, 30
4339, 5182, 23
255, 5762, 17
5551, 7863, 18
3501, 897, 19
8015, 8188, 11
9160, 7483, 2
481, 1220, 25
3824, 7945, 12
5801, 3027, 30
4978, 7414, 7
7216, 176, 7
1554, 3036, 8
5665, 9053, 10
2729, 5078, 15
5334, 4197, 21
3968, 1136, 24
7824, 1803, 5
6574, 5539, 12
9411, 2164, 24
1496, 152, 4
7871, 2317, 10
2453, 8016, 22
6390, 4063, 5
8828, 5571, 32
3747, 2149, 9
7529, 3600, 16
78, 1160, 20
7843, 8673, 16
1198, 1460, 18
9353, 4372, 25
2601, 6983, 27
9268, 5775, 12
3895, 300, 12
363, 5650, 20
310, 3093, 10
7796, 5506, 13
5239, 2194, 15
5884, 7132, 26
2867, 2460, 3
8276, 2210, 11
6545, 79, 29
4201, 6399, 13
7131, 5482, 28
7525, 5175, 23
3342, 6585, 15
890, 9847, 17
3754, 6363, 0
6244, 5343, 23
