9605
3535
1088
4911
2505
2878
2405
8357
8920
4392
3133
8219
827
4783
8283
7557
9189
1442
9624
3980
2089
8807
55
3653
3969
4345
7842
6177
2747
5893
8383
9364
8893
3491
1336
9499
8450
9439
5751
1209
5140
6328
797
9380
3428
8536
428
2975
9790
2905
1379, 4210
6724, 6021
6326, 2079
1722, 712
2059, 6430
695, 5322
9419, 342
6068, 8675
6293, 3531
6023, 9051
1848, 1010
2735, 1820
3761, 8890
9592, 1919
6741, 6803
4825, 478
6620, 8502
3068, 9807
3282, 5243
1855, 2310
9023, 1567
6263, 2487
6924, 2226
2209, 1013
3755, 6865
7128, 8702
2372, 5780
655, 4271
7840, 4028
9079, 7989
5714, 7768
510, 9491
1300, 9503
9049, 431
652, 4713
3802, 292
7636, 6657
1272, 2788
5980, 1801
898, 7803
3125, 420
4381, 294
44, 4041
3542, 8163
9076, 6950
5853, 1854
7395, 5239
1475, 1938
6567, 3968
3253, 4492
