9739
3200
8720
5514
5388
2055
5102
8690
3079
5395
6257
9386
4539
6309
6957
533
8182
2801
9133
9465
4333
3398
343
2786
3163
6165
3869
4558
3916
5008
7831
3531
4765
6802
2242
9907
4996
8873
3650
5562
4198
1658
2634
9009
9074
2146
6436
715
242
9296
2656, 5022, 7
7147, 8107, 14
9084, 6063, 34
3199, 2414, 11
9888, 1014, 14
6099, 6134, 1
6218, 4324, 3
3542, 5566, 30
4661, 8014, 16
8921, 4574, 17
7638, 2661, 6
8437, 4018, 31
2256, 2079, 14
1185, 7018, 5
4394, 9135, 24
6066, 5331, 8
8748, 6232, 24
9437, 2194, 4
2646, 7576, 24
7765, 4761, 19
8734, 8522, 4
168, 3110, 17
1855, 7851, 7
8607, 2974, 21
952, 2445, 9
3214, 8362, 17
3101, 2968, 14
5870, 405, 9
6994, 7704, 12
857, 2205, 10
7473, 3357, 15
3854, 3699, 14
8111, 2731, 10
3232, 9470, 24
5156, 2969, 3
638, 8158, 26
1803, 4244, 26
7405, 9299, 25
5060, 1342, 12
8729, 8275, 8
6795, 8719, 10
7622, 4810, 41
692, 940, 32
8692, 3311, 21
2644, 4151, 10
3750, 7514, 27
2415, 5352, 15
1502, 9826, 31
5374, 1793, 11
6749, 2595, 22
3376, 4299, 6
1050, 7762, 22
7259, 5858, 14
4887, 4169, 29
7966, 7066, 13
5043, 8832, 14
4410, 8622, 12
3759, 5822, 12
1452, 6380, 12
5624, 4537, 7
9411, 5669, 19
687, 3961, 9
7126, 2598, 26
3534, 5887, -4
67, 8390, 23
521, 7346, 8
372, 3348, 22
4724, 2809, 23
1557, 1843, 33
4291, 8630, 19
4643, 9253, 31
4698, 6119, 22
7832, 2076, 29
9571, 3957, 17
5463, 9365, 12
6989, 8310, -1
4567, 5645, 17
2294, 7981, 29
2460, 8464, 21
4805, 8061, 28
5322, 2517, 11
6358, 2310, 28
3455, 8204, 10
3981, 4926, 19
3756, 7906, 9
9316, 9464, 1
8987, 7301, 26
8391, 2762, 28
9182, 9932, 14
3269, 3399, 12
468, 2247, 10
5826, 4204, 6
6004, 2425, 22
9374, 8906, 12
4583, 8444, 11
7254, 4434, 30
6244, 4429, 0
980, 7102, 24
7085, 8131, 26
3175, 7597, 21
