Start,-77.0434764634832,38.8935214974527,-77.0440895123225,38.8938590984845,TUCKERMAN,208.230415,14.1932558435002
Trans,-77.0417455557219,38.893536902612,-77.0434764634832,38.8935214974527,45TH,99.722522,16.6918130705836
Trans,-77.0394705577553,38.8935382340178,-77.0417455557219,38.893536902612,45TH,89.121909,18.020786055188
Trans,-77.0394832526639,38.892107519984,-77.0394705577553,38.8935382340178,GARRISON,107.790058,16.738123570918
Trans,-77.0365437572127,38.8921042359382,-77.0394832526639,38.892107519984,UNIVERSITY,115.584088,17.3396372897701
Trans,-77.0336552972257,38.8920973026676,-77.0365437572127,38.8921042359382,UNIVERSITY,209.994735,15.1003971588577
Trans,-77.0319661319333,38.8921009937156,-77.0336552972257,38.8920973026676,UNICORN,121.081408,18.0327889569908
Trans,-77.0281397052782,38.8920931793123,-77.0319661319333,38.8921009937156,CONSTITUTION,146.566298,17.7761216701957
Trans,-77.0280637920196,38.8894839092371,-77.0281397052782,38.8920931793123,IRVING,135.431774,17.2698223389421
Trans,-77.0280637920196,38.8894839092371,-77.0304370369064,38.8807519185174,13TH,110.5049,28.8768589037729
Trans,-77.0304370369064,38.8807519185174,-77.017989194079,38.8823476331332,TALBERT,139.126318,33.7382760786785
Trans,-77.017989194079,38.8823476331332,-77.0158909729362,38.904985504779,D,150.217126,18.2130441328154
Trans,-77.0152245339684,38.9052149641985,-77.0158909729362,38.904985504779,MCKINLEY,67.021605,16.7499957737204
Trans,-77.014778132761,38.9053692653397,-77.0152245339684,38.9052149641985,MCKINLEY,24.520715,15.8162572653951
Trans,-77.0139682617301,38.9056501766974,-77.014778132761,38.9053692653397,MCKINLEY,98.090702,18.2763946391504
Trans,-77.0136505931915,38.9057603604862,-77.0139682617301,38.9056501766974,MCKINLEY,208.770217,16.8563123534555
Trans,-77.013410534249,38.9058436248919,-77.0136505931915,38.9057603604862,MCKINLEY,46.720766,16.9061676222209
Trans,-77.0121625513109,38.9062764759255,-77.013410534249,38.9058436248919,MCKINLEY,83.031174,17.1512939340528
Trans,-77.0095620798363,38.9071802855929,-77.0121625513109,38.9062764759255,NEW YORK,118.431077,16.0901413991303
Trans,-77.0090552517814,38.9073582588828,-77.0095620798363,38.9071802855929,MCKINLEY,132.483106,18.6343870873384
Trans,-77.0090552517814,38.9073582588828,-77.0058882797057,38.9084571994755,EASTERN,27.965979,18.0952968003145
Trans,-77.0058882797057,38.9084571994755,-77.0037819101886,38.9085532176883,EASTERN,88.99145,41.3512618483288
Trans,-77.0045950786536,38.9089048794224,-77.0037819101886,38.9085532176883,FLORIDA,120.662545,29.8575539483104
Trans,-77.0045950786536,38.9089048794224,-76.9983206837369,38.9110617693374,EASTERN,191.145891,26.9518286874097
Trans,-76.9983206837369,38.9110617693374,-76.9891216709434,38.9142577707836,EAST CAPITOL,356.785996,26.593682471593
Trans,-76.9891216709434,38.9142577707836,-76.9879084806808,38.9146833236228,OGLETHORPE,217.348528,22.123339072561
Trans,-76.9879084806808,38.9146833236228,-76.9852086833295,38.9156203287399,EASTERN,79.022629,27.2424668307132
Trans,-76.9852086833295,38.9156203287399,-76.9815528028244,38.9168856345805,EASTERN,78.665768,21.6821606530892
