Start,103.854751632722,1.31037405401173,103.855677362554,1.30999626159373,TOH TUCK LINK,247.9821547,50.0
Trans,103.855677362554,1.30999626159373,103.855940313484,1.3103096604678,JALAN TEPONG,189.711264293,50.0
Trans,103.855940313484,1.3103096604678,103.856328641821,1.31077245499669,SERANGOON GARDEN WAY,128.94086305,40.0
Trans,103.85540804207,1.31181167024384,103.856328641821,1.31077245499669,TAMPINES STREET 22,196.650127369,50.0
Trans,103.85540804207,1.31181167024384,103.854686000185,1.31289297524153,WEST COAST HIGHWAY,387.255153122,70.0
Trans,103.854686000185,1.31289297524153,103.855480661315,1.31360024489954,LORONG GAMBIR,47.0776589011,50.0
Trans,103.855761600725,1.31386459236907,103.855480661315,1.31360024489954,TANJONG PENJURU CRESCENT,379.412539031,50.0
Trans,103.856725725206,1.31477177426197,103.855761600725,1.31386459236907,PETIR ROAD,581.887918586,60.0
Trans,103.857050242077,1.31510617425129,103.856725725206,1.31477177426197,LIM CHU KANG ROAD,228.063616237,60.0
Trans,103.857050242077,1.31510617425129,103.857589770394,1.31455627285971,PIONEER ROAD NORTH,136.135490032,60.0
Trans,103.857589770394,1.31455627285971,103.858051862421,1.31513421388121,PAN ISLAND EXPRESSWAY,1299.41261079,85.0
Trans,103.858772028253,1.31606464229615,103.858051862421,1.31513421388121,.,61.4087208242,50.0
Trans,103.858772028253,1.31606464229615,103.859817660047,1.31738461497635,UBI ROAD 1,210.712130885,50.0
Trans,103.860614503192,1.31835951846192,103.859817660047,1.31738461497635,GUL CIRCLE,152.565165235,50.0
Trans,103.860614503192,1.31835951846192,103.862501471874,1.32076397608985,LORONG K TELOK KURAU,55.5578142586,50.0
Trans,103.864658879513,1.31974389014737,103.862501471874,1.32076397608985,LINDEN DRIVE,57.3643329223,50.0
Trans,103.864658879513,1.31974389014737,103.865440915443,1.32091651578844,JALAN LANA,87.6532895691,40.0
Trans,103.866879804434,1.3231066838896,103.865440915443,1.32091651578844,LYNDHURST ROAD,102.898951982,50.0
Trans,103.866879804434,1.3231066838896,103.867945141879,1.32493747724225,MINBU ROAD,163.197386762,50.0
Trans,103.867945141879,1.32493747724225,103.868121139598,1.32548521585417,LORONG MARICAN,77.7803946313,40.0
Trans,103.868432601958,1.32824888193989,103.868121139598,1.32548521585417,JAMBOL PLACE,192.176918147,50.0
Trans,103.868432601958,1.32824888193989,103.869011517612,1.33055098628904,JALAN DATOH,240.761995506,50.0
Trans,103.869439603101,1.33229195203017,103.869011517612,1.33055098628904,SERVICE ROAD,122.497501775,50.0
Trans,103.869439603101,1.33229195203017,103.869819633728,1.33378192195093,WATTEN PARK,218.75034294,40.0
Trans,103.869819633728,1.33378192195093,103.870335385346,1.33573816739287,TAGORE AVENUE,77.1533046901,40.0
Trans,103.870738335948,1.33944626697967,103.870335385346,1.33573816739287,COMMONWEALTH AVENUE,524.881872992,60.0
Trans,103.870801013445,1.343349693299,103.870738335948,1.33944626697967,THRIFT DRIVE,53.7518207189,40.0
Trans,103.870801013445,1.343349693299,103.870798552731,1.3442535277478,MOULMEIN ROAD,139.6696085,60.0
Trans,103.871529680833,1.3461557546136,103.870798552731,1.3442535277478,JALAN HAJI ALIAS,84.479703906,40.0
Trans,103.872519946058,1.34826401269944,103.871529680833,1.3461557546136,TOA PAYOH NORTH,28.9564812979,50.0
Trans,103.873831166661,1.34996817763741,103.872519946058,1.34826401269944,SERVICE ROAD,265.990131588,50.0
Trans,103.873831166661,1.34996817763741,103.875082644822,1.35106879583909,BENCOOLEN STREET,56.2067247981,50.0
Trans,103.875082644822,1.35106879583909,103.876528652789,1.35238681047574,UPPER SERANGOON ROAD,217.118973843,65.0
Trans,103.876528652789,1.35238681047574,103.877469457465,1.35325621962695,UPPER SERANGOON ROAD,142.148115767,65.0
Trans,103.877469457465,1.35325621962695,103.877961920815,1.35369927829182,TOH DRIVE,91.1234280037,50.0
Trans,103.877961920815,1.35369927829182,103.878712831148,1.3543781379284,SIXTH AVENUE,52.0912483551,50.0
