Taxi,103.83418468413,1.37798734886673,103.833981873487,1.37857999017183,JALAN PARI BURONG,132.078725004,50.0
Trans,103.83418468413,1.37798734886673,103.832731961331,1.37747924462508,JALAN ASAS,162.259079169,50.0
Trans,103.832731961331,1.37747924462508,103.831904185447,1.3783773911356,HOOT KIAM ROAD,132.682736832,60.0
Trans,103.831580416739,1.38008105762526,103.831904185447,1.3783773911356,ETTRICK TERRACE,31.1882676358,40.0
Trans,103.833571109835,1.38077936169336,103.831580416739,1.38008105762526,HUA GUAN AVENUE,36.5673187146,40.0
Trans,103.833571109835,1.38077936169336,103.834242671375,1.38098641130351,HOLLAND GROVE VIEW,45.1466102573,50.0
Trans,103.83559816836,1.38188724206488,103.834242671375,1.38098641130351,QUEEN ASTRID PARK,42.2117981185,40.0
Trans,103.837328578005,1.38401090595505,103.83559816836,1.38188724206488,ADMIRALTY STREET,206.441109262,50.0
Trans,103.838642179433,1.38228307297627,103.837328578005,1.38401090595505,CEYLON ROAD,120.244639013,50.0
Trans,103.838642179433,1.38228307297627,103.840052119691,1.38314571283913,YUNNAN ROAD,97.5839008964,50.0
Trans,103.840052119691,1.38314571283913,103.843142450031,1.38397729317034,JALAN TENGGIRI,137.599190796,50.0
Trans,103.843142450031,1.38397729317034,103.841626695927,1.38773910065319,TANAH MERAH KECHIL RIDGE,121.131908051,50.0
Trans,103.840429664433,1.38990053476655,103.841626695927,1.38773910065319,WARNA ROAD,259.302461245,50.0
Trans,103.837502462717,1.39199022334129,103.840429664433,1.38990053476655,SERVICE ROAD,28.9296838581,50.0
Trans,103.833444738951,1.39429424561761,103.837502462717,1.39199022334129,BINCHANG RISE,71.7286532744,50.0
Trans,103.827372126535,1.39294778570841,103.833444738951,1.39429424561761,SHIPYARD ROAD,136.709631321,50.0
Trans,103.818822489484,1.39434085759894,103.827372126535,1.39294778570841,DUKU PLACE,77.6612603929,50.0
Trans,103.815634014844,1.39557161871575,103.818822489484,1.39434085759894,JURONG WEST STREET 64,256.442251444,50.0
Trans,103.814114750885,1.39734546723827,103.815634014844,1.39557161871575,RIFLE RANGE ROAD,84.5541109136,50.0
Trans,103.812995886732,1.40035642458724,103.814114750885,1.39734546723827,YISHUN AVENUE 4,141.173464655,50.0
