Taxi,103.857547482906,1.32080670427042,103.856641373989,1.32158397195378,TAGORE AVENUE,107.732343731,40.0
Trans,103.858528845473,1.32005020738572,103.857547482906,1.32080670427042,JALAN BUMBONG,70.6314458486,40.0
Trans,103.860614503192,1.31835951846192,103.858528845473,1.32005020738572,BAYFRONT LANE 1,152.314359594,50.0
Trans,103.860614503192,1.31835951846192,103.862501471874,1.32076397608985,LORONG K TELOK KURAU,55.5578142586,50.0
Trans,103.864658879513,1.31974389014737,103.862501471874,1.32076397608985,LINDEN DRIVE,57.3643329223,50.0
Trans,103.864658879513,1.31974389014737,103.865440915443,1.32091651578844,JALAN LANA,87.6532895691,40.0
Trans,103.866879804434,1.3231066838896,103.865440915443,1.32091651578844,LYNDHURST ROAD,102.898951982,50.0
Trans,103.866879804434,1.3231066838896,103.867945141879,1.32493747724225,MINBU ROAD,163.197386762,50.0
Trans,103.867945141879,1.32493747724225,103.869904403713,1.32328560596477,SEA BREEZE AVENUE,44.8076315302,50.0
Trans,103.871289615319,1.3210426907179,103.869904403713,1.32328560596477,PASIR RIS DRIVE 4,210.85675223,50.0
Trans,103.871289615319,1.3210426907179,103.87279753869,1.3180292610951,MANDAI ESTATE,61.1765645247,50.0
Trans,103.87279753869,1.3180292610951,103.873131376046,1.31720949870609,FARRER ROAD,93.6060636081,70.0
Trans,103.873131376046,1.31720949870609,103.873009721704,1.31505124901474,SELETAR EXPRESSWAY,382.070012457,85.0
Trans,103.87369179319,1.31384016679803,103.873009721704,1.31505124901474,LORONG M TELOK KURAU,75.8930416803,50.0
Trans,103.874032261014,1.31285984443463,103.87369179319,1.31384016679803,MARINE PARADE ROAD,32.0859979871,60.0
Trans,103.874032261014,1.31285984443463,103.875015932132,1.31318419811352,THIRD LOK YANG ROAD,348.984432024,50.0
Trans,103.875015932132,1.31318419811352,103.87618529904,1.31357037006783,TAI HWAN WALK,90.1112477101,40.0
Trans,103.87618529904,1.31357037006783,103.877030782915,1.31384989592966,MARLENE AVENUE,191.114314839,50.0
Trans,103.877030782915,1.31384989592966,103.877979846375,1.31416054236773,STAMFORD ROAD,183.200747764,50.0
Trans,103.877979846375,1.31416054236773,103.87904726511,1.31442720430534,ONE TREE HILL,68.3177813709,40.0
Trans,103.87904726511,1.31442720430534,103.87993476176,1.3145951310608,JALAN HIBORAN,78.83087085,40.0
Trans,103.87993476176,1.3145951310608,103.880677121043,1.31473380980585,UPPER BUKIT TIMAH ROAD,248.722943169,63.3333333333333
Trans,103.880677121043,1.31473380980585,103.881306037819,1.31484553616154,CROSS STREET,148.08212959,50.0
Trans,103.881306037819,1.31484553616154,103.881821793299,1.31493589191435,LUCKY VIEW,96.5978857695,40.0
Trans,103.881821793299,1.31493589191435,103.883050284271,1.31517213276569,ANGORA CLOSE,173.814705396,40.0
Trans,103.883716723145,1.31529982563544,103.883050284271,1.31517213276569,JALAN SELASEH,67.8142962,40.0
Trans,103.884918643633,1.31551607118842,103.883716723145,1.31529982563544,YISHUN CENTRAL,400.042965985,50.0
Trans,103.884918643633,1.31551607118842,103.886710415779,1.31584732731079,SIAK KEW AVENUE,248.684250075,40.0
Trans,103.886710415779,1.31584732731079,103.888081202156,1.31610663078837,BISHOPSGATE,28.9232836262,50.0
Trans,103.889009883056,1.31837790695725,103.888081202156,1.31610663078837,CASUARINA ROAD,169.39484708,40.0
Trans,103.889009883056,1.31837790695725,103.888782739241,1.31932813024471,JOO KOON ROAD,338.833104098,50.0
Trans,103.888782739241,1.31932813024471,103.888697788789,1.32049402027802,MANDAI ROAD,481.75720355,70.0
Start,103.888782739241,1.31932813024471,103.888697788789,1.32049402027802,MANDAI ROAD,481.75720355,70.0
Trans,103.89156328017,1.31999535303452,103.888782739241,1.31932813024471,UPPER JURONG ROAD,401.95269536,70.0
Trans,103.891267385456,1.32131770958383,103.89156328017,1.31999535303452,CACTUS CRESCENT,192.8282071,50.0
Trans,103.891267385456,1.32131770958383,103.890958849533,1.3229362352542,SERVICE ROAD,29.4379262206,50.0
Trans,103.88511797214,1.32219656367865,103.890958849533,1.3229362352542,JALAN KOLAM AYER,333.64261796,50.0
Trans,103.88511797214,1.32219656367865,103.881668136079,1.32086047050612,CLEANTECH LOOP,139.705421948,50.0
Trans,103.881422049435,1.32254506614859,103.881668136079,1.32086047050612,DUNEARN ROAD,297.304289393,70.0
Trans,103.881422049435,1.32254506614859,103.881131628253,1.32405433559886,DEFU LANE 1,76.0885513603,50.0
Trans,103.881131628253,1.32405433559886,103.880786027207,1.32541996769216,BOURNEMOUTH ROAD,63.2807282552,50.0
