Start,-76.9860494040412,38.9021484997599,-76.985407538119,38.9030639400385,EASTERN,77.452003,20.6292484988683
Trans,-76.986667731474,38.9012549423074,-76.9860494040412,38.9021484997599,EASTERN,22.33088,24.3740131976421
Trans,-76.9868197724977,38.9013202369363,-76.986667731474,38.9012549423074,FLORIDA,72.70841,24.0784600970974
Trans,-76.9874136776994,38.9015747316695,-76.9868197724977,38.9013202369363,FLORIDA,15.04893,22.6453238183103
Trans,-76.9882925452891,38.9019490302044,-76.9874136776994,38.9015747316695,FLORIDA,58.754385,14.7814002666905
Trans,-76.9897017048088,38.9025468673634,-76.9882925452891,38.9019490302044,FLORIDA,86.822291,14.6570683654921
Trans,-76.9902440176685,38.9024889901686,-76.9897017048088,38.9025468673634,WISCONSIN,25.240195,22.4131113536232
Trans,-76.9915292220994,38.9025194485612,-76.9902440176685,38.9024889901686,WISCONSIN,65.904164,10.5425176559242
Trans,-76.9915293636016,38.9013275528272,-76.9915292220994,38.9025194485612,RAUM,77.225622,19.5013379778964
Trans,-76.9915278825809,38.9002078136847,-76.9915293636016,38.9013275528272,RAUM,48.336942,17.3832905189466
Trans,-76.9926472734037,38.9002096911524,-76.9915278825809,38.9002078136847,H,111.500164,17.7987276725717
Trans,-76.9937597474972,38.9002098459368,-76.9926472734037,38.9002096911524,SHERIFF,90.759949,16.2217050029881
Trans,-76.9949630639835,38.9002108048303,-76.9937597474972,38.9002098459368,SHERIFF,92.448858,15.0681427716025
Trans,-76.9961696090782,38.9002126522711,-76.9949630639835,38.9002108048303,SHERIFF,92.124575,15.3905559468595
Trans,-76.9984443586194,38.9002122542501,-76.9961696090782,38.9002126522711,SHERIFF,91.401918,19.3545135717582
Trans,-76.9995091058958,38.900211903223,-76.9984443586194,38.9002122542501,SHERIFF,91.207118,19.8882597762289
Trans,-77.0005731614744,38.9002123532475,-76.9995091058958,38.900211903223,SHERIFF,81.362026,19.270144581711
Trans,-77.0005797220222,38.8989196534125,-77.0005731614744,38.9002123532475,JAY,81.010525,23.9175629924712
Trans,-77.0020404375483,38.89892098826,-77.0005797220222,38.8989196534125,FENWICK,18.135099,15.2762641144284
