Start,103.85072429026,1.28960799811966,103.851445120058,1.28906410253272,GUL CIRCLE,232.598248836,50.0
Trans,103.849997072171,1.29018672596798,103.85072429026,1.28960799811966,LOYANG WAY,175.578535247,50.0
Trans,103.849730441904,1.2904001365634,103.849997072171,1.29018672596798,HIGH STREET,37.9136358973,50.0
Trans,103.848905928759,1.29105340401794,103.849730441904,1.2904001365634,.,414.443707518,50.0
Trans,103.848905928759,1.29105340401794,103.848262237204,1.29006978766909,DAIRY FARM LANE,131.724783707,50.0
Trans,103.848262237204,1.29006978766909,103.84768702698,1.28951828722093,SUNVIEW WAY,487.195169286,50.0
Trans,103.84768702698,1.28951828722093,103.847128225509,1.28881908572416,YISHUN STREET 23,204.041681196,50.0
Trans,103.845954411472,1.28742410910439,103.847128225509,1.28881908572416,JURONG EAST AVENUE 1,262.90848664,50.0
Trans,103.845214006528,1.28656567251757,103.845954411472,1.28742410910439,AYER RAJAH EXPRESSWAY,47.4432210851,84.0
Trans,103.844727300482,1.28596851131235,103.845214006528,1.28656567251757,EU TONG SEN STREET,85.6433372899,60.0
Trans,103.843884265691,1.28496926249643,103.844727300482,1.28596851131235,UPPER ALJUNIED ROAD,587.567346252,50.0
Trans,103.842504404867,1.28336239505909,103.843884265691,1.28496926249643,KEW TERRACE,37.5845214451,50.0
Trans,103.842504404867,1.28336239505909,103.841216558613,1.28183683095107,SERVICE ROAD,39.6077459583,50.0
Trans,103.839618909611,1.27979563804944,103.841216558613,1.28183683095107,ARDMORE PARK,284.186038933,50.0
Trans,103.836471584482,1.27727746449597,103.839618909611,1.27979563804944,TANAH MERAH KECHIL ROAD,174.723898538,40.0
Trans,103.836471584482,1.27727746449597,103.835275774835,1.27623612109892,EUNOS ROAD 4,81.2470722186,50.0
Trans,103.834048429806,1.27618276050194,103.835275774835,1.27623612109892,SERVICE ROAD,74.5786912511,50.0
Trans,103.829029009538,1.27907063116174,103.834048429806,1.27618276050194,JALAN TOA PAYOH,464.16682836,50.0
Trans,103.827487365786,1.28001346372089,103.829029009538,1.27907063116174,KASAI ROAD,113.593253675,50.0
Trans,103.825851216913,1.28086824323509,103.827487365786,1.28001346372089,KALLANG PUDDING ROAD,90.8823304599,50.0
Trans,103.82501227576,1.28129929790905,103.825851216913,1.28086824323509,MACPHERSON ROAD,124.948713585,50.0
Trans,103.823718606381,1.28188522272207,103.82501227576,1.28129929790905,BEDOK ROAD,50.8971863627,50.0
Trans,103.823705747332,1.28064276306225,103.823718606381,1.28188522272207,LORONG KEMBANGAN,53.0708621187,40.0
Trans,103.823694418329,1.27855426322359,103.823705747332,1.28064276306225,KIM KEAT LANE,95.3829822155,50.0
Trans,103.820251033564,1.27908323052175,103.823694418329,1.27855426322359,WIMBORNE ROAD,82.2653419092,50.0
Trans,103.817786224598,1.28040424307152,103.820251033564,1.27908323052175,BUKIT BATOK STREET 23,251.180506503,50.0
Trans,103.814542206792,1.28238675846688,103.817786224598,1.28040424307152,GREENLEAF WALK,110.59657394,40.0
Trans,103.810775845459,1.28351153168239,103.814542206792,1.28238675846688,CLUNY PARK,68.5105936189,50.0
Trans,103.807293582814,1.28372960570046,103.810775845459,1.28351153168239,HILLCREST ROAD,65.3149403458,40.0
Trans,103.807293582814,1.28372960570046,103.801279061722,1.28412979280306,RICHARDS PLACE,124.198932034,40.0
Trans,103.797218272048,1.28635526666629,103.801279061722,1.28412979280306,SEMBAWANG PLACE,92.0428382663,50.0
Trans,103.795253242304,1.28752949896409,103.797218272048,1.28635526666629,SENG POH ROAD,75.8299683713,50.0
Trans,103.792792076516,1.28910803635035,103.795253242304,1.28752949896409,PASIR RIS LANE,127.621434409,50.0
Trans,103.792792076516,1.28910803635035,103.79077150935,1.2906690389095,AYER RAJAH EXPRESSWAY,283.713970687,84.0
Trans,103.79077150935,1.2906690389095,103.790544010816,1.2908227239604,AYER RAJAH EXPRESSWAY,30.4929464695,84.0
Trans,103.786066810657,1.29420266416378,103.790544010816,1.2908227239604,PEIRCE ROAD,54.130313196,50.0
Trans,103.786066810657,1.29420266416378,103.783287776383,1.29724437358878,PASIR RIS TERRACE,153.967217412,50.0
Trans,103.780949656213,1.29864181618961,103.783287776383,1.29724437358878,CUMMING STREET,128.88377458,50.0
Trans,103.7786327866,1.30002101087675,103.780949656213,1.29864181618961,ANDERSON ROAD,157.462889699,50.0
Trans,103.77068026184,1.30463210272155,103.7786327866,1.30002101087675,GREENWOOD PLACE,54.2673263263,50.0
Trans,103.77068026184,1.30463210272155,103.766031618234,1.30845048397405,SARACA DRIVE,100.009527546,50.0
Trans,103.766031618234,1.30845048397405,103.762897117008,1.31189786868917,ANG MO KIO STREET 31,182.148212071,50.0
Trans,103.760934451303,1.31386363806664,103.762897117008,1.31189786868917,KINGSMEAD ROAD,62.7983502386,40.0
Trans,103.760562665806,1.31423600618349,103.760934451303,1.31386363806664,YIO CHU KANG GARDENS,77.6006903577,50.0
Trans,103.760562665806,1.31423600618349,103.759201322343,1.31563670560282,HILLCREST ROAD,43.0952404198,40.0
Trans,103.759201322343,1.31563670560282,103.757456548213,1.31763589740974,INTERNATIONAL ROAD,114.553846954,60.0
Trans,103.756521336843,1.31704806738093,103.757456548213,1.31763589740974,SIGLAP WALK,60.9438423645,40.0
Trans,103.75597765444,1.31669778605162,103.756521336843,1.31704806738093,LORONG N TELOK KURAU,176.168119711,50.0
Trans,103.755729728677,1.31612022193503,103.75597765444,1.31669778605162,SERVICE ROAD,79.2240346383,50.0
Trans,103.755730173402,1.31536362969753,103.755729728677,1.31612022193503,UBI AVENUE 2,226.247055583,60.0
Trans,103.755730173402,1.31536362969753,103.755413502216,1.31488186923647,TOH TUCK ROAD,36.5306324985,50.0
Trans,103.754795368643,1.31414860866985,103.755413502216,1.31488186923647,BEDOK RESERVOIR ROAD,327.898006878,60.0
Trans,103.755263270767,1.31278854505976,103.754795368643,1.31414860866985,EVERITT ROAD NORTH,57.9391117509,50.0
End,103.756634646044,1.31162149901121,103.755263270767,1.31278854505976,JURONG WEST STREET 81,230.1017767,50.0
Start,103.956949924936,1.36894261971277,103.956750815869,1.37197637644787,HOUGANG AVENUE 10,177.039420653,50.0
Trans,103.956750815869,1.37197637644787,103.956146566116,1.37546802303573,EUNOS AVENUE 3,136.248909692,50.0
Trans,103.956146566116,1.37546802303573,103.953233144142,1.37510858210735,SELETAR EXPRESSWAY,631.186383242,85.0
