Taxi,103.810256192019,1.46724479996961,103.811217085537,1.46573607720934,TAMPINES AVENUE 4,161.074751064,60.0
Trans,103.811217085537,1.46573607720934,103.812166451353,1.46373458150696,LEEDON HEIGHTS,45.4317476439,50.0
Trans,103.812166451353,1.46373458150696,103.809500903295,1.46244195074653,ANG MO KIO AVENUE 1,235.504556985,70.0
Trans,103.811705671598,1.45802292101966,103.809500903295,1.46244195074653,JURONG EAST STREET 21,231.119833294,50.0
Trans,103.812553758898,1.45481734902389,103.811705671598,1.45802292101966,JALAN BUKIT HO SWEE,312.04265866,50.0
Trans,103.812553758898,1.45481734902389,103.812669274139,1.45142655190246,LEWIS ROAD,185.713848474,50.0
Trans,103.812270193297,1.44876174887329,103.812669274139,1.45142655190246,SIN MING AVENUE,229.800299635,50.0
Trans,103.812109930802,1.44754424793919,103.812270193297,1.44876174887329,RIVER VALLEY ROAD,147.501573625,50.0
Trans,103.812109930802,1.44754424793919,103.808208956454,1.44566945491667,LORONG PISANG BATU,131.231141352,40.0
Trans,103.808208956454,1.44566945491667,103.811700291387,1.44427776019971,BISHAN STREET 21,268.426723286,50.0
Trans,103.815982831793,1.44228593614305,103.811700291387,1.44427776019971,GANGSA ROAD,194.81405203,50.0
Trans,103.81791024553,1.44097430498245,103.815982831793,1.44228593614305,POH HUAT CRESCENT,195.758615163,50.0
Trans,103.819553967912,1.43956205966353,103.81791024553,1.44097430498245,DEFU LANE 1,167.977452422,50.0
Trans,103.819553967912,1.43956205966353,103.821204833077,1.43782332378682,GRACE WALK,183.050336132,50.0
Trans,103.821204833077,1.43782332378682,103.82300921425,1.43555284990565,TEMASEK AVENUE,280.865931494,50.0
Trans,103.82300921425,1.43555284990565,103.826477992072,1.43336963695952,WOO MON CHEW ROAD,113.533289998,40.0
Trans,103.826477992072,1.43336963695952,103.826645656794,1.43229768369593,UPPER PAYA LEBAR ROAD,224.971183218,60.0
Trans,103.826793807928,1.430172323262,103.826645656794,1.43229768369593,EAST COAST ROAD,39.205680635,50.0
Trans,103.826793807928,1.430172323262,103.829710954095,1.43036440106864,MIDDLE ROAD,110.359303167,50.0
Trans,103.833369984287,1.43047289228942,103.829710954095,1.43036440106864,COMPASSVALE BOW,266.586862787,50.0
Trans,103.835372847236,1.43040548808751,103.833369984287,1.43047289228942,NORTH BRIDGE ROAD,209.94852646,50.0
Trans,103.835372847236,1.43040548808751,103.835274297976,1.4276548797883,LEEDON ROAD,37.0044985067,40.0
Trans,103.835101773216,1.42477363301854,103.835274297976,1.4276548797883,LOWER DELTA ROAD,266.521460134,60.0
