Taxi,-79.9242921945015,40.4662411761466,-79.9242079926475,40.4663832195432,N BEATTY ST,56.81464642,22.1279107032022
Trans,-79.9244928943909,40.4659216473293,-79.9242921945015,40.4662411761466,N BEATTY ST,129.10609141,18.4832443382169
Trans,-79.9247386802114,40.4655126688874,-79.9244928943909,40.4659216473293,N BEATTY ST,163.93663843,22.4728242613144
Trans,-79.9249085169248,40.4652365528713,-79.9247386802114,40.4655126688874,N BEATTY ST,111.13692619,21.9710923398848
Trans,-79.9255053948958,40.4642503845313,-79.9249085169248,40.4652365528713,N BEATTY ST,395.79239376,20.2814245903931
Trans,-79.9255053948958,40.4642503845313,-79.9244740235184,40.4639563380445,PENN CIR N,306.32121716,21.5274194574943
Trans,-79.9248360313545,40.4633233953541,-79.9244740235184,40.4639563380445,N WHITFIELD ST,251.63111091,21.2481455480981
Trans,-79.9251256651281,40.4627316274567,-79.9248360313545,40.4633233953541,N WHITFIELD ST,230.18203714,20.2741985752539
Trans,-79.9253830103529,40.4622813622249,-79.9251256651281,40.4627316274567,N WHITFIELD ST,179.06265535,23.9350702593101
Trans,-79.9257191481945,40.4617245850461,-79.9253830103529,40.4622813622249,N WHITFIELD ST,223.36149322,19.9795185151942
Trans,-79.9257191481945,40.4617245850461,-79.9262708318449,40.4608474018608,S WHITFIELD ST,469.70015296,23.8841197979614
Trans,-79.9262708318449,40.4608474018608,-79.9264501387281,40.4605395566705,SILVER OAK DR,159.79297956,26.7596812743641
Trans,-79.9268278703601,40.4604342837838,-79.9264501387281,40.4605395566705,BAUM SQ,123.40980151,29.68737265883
Trans,-79.9268278703601,40.4604342837838,-79.926623864205,40.4600305429192,TRADE ST,157.65845606,25.8725569415898
Trans,-79.926623864205,40.4600305429192,-79.9263970163181,40.459545542862,TRADE ST,187.75137703,21.067379343991
Trans,-79.9269006003845,40.4594033088141,-79.9263970163181,40.459545542862,PENN CIR S,149.44289678,19.1131966952476
Trans,-79.9274675810632,40.459232093133,-79.9269006003845,40.4594033088141,PENN CIR S,169.65403854,23.4798803079207
Trans,-79.9277710478161,40.4591427188401,-79.9274675810632,40.459232093133,PENN CIR S,90.50407182,22.2280823882593
Trans,-79.92895170215,40.4587666576279,-79.9277710478161,40.4591427188401,PENN CIR S,364.38661384,21.1944005652314
Trans,-79.9320128184022,40.4578704472332,-79.92895170215,40.4587666576279,CENTRE AVE,903.97176393,28.2021169162436
Trans,-79.9340572640225,40.4572618035797,-79.9320128184022,40.4578704472332,CENTRE AVE,610.59620941,21.2972163544297
Trans,-79.9364753967806,40.4565369443625,-79.9340572640225,40.4572618035797,CENTRE AVE,722.87047139,21.8163685746976
Trans,-79.9385912144002,40.4559097010143,-79.9364753967806,40.4565369443625,MANSION ST,208.85179868,24.1948733267999
Trans,-79.9414934541843,40.455039713568,-79.9385912144002,40.4559097010143,CENTRE AVE,867.62392492,20.2601902720082
Trans,-79.9428780750735,40.4546269373985,-79.9414934541843,40.455039713568,CENTRE AVE,413.62150677,19.929986501193
Trans,-79.9444487643791,40.4541597201781,-79.9428780750735,40.4546269373985,CENTRE AVE,469.07085878,25.8865672132438
Trans,-79.9463897747141,40.4535791750569,-79.9444487643791,40.4541597201781,DICKSON ST,155.42218476,20.9809174075553
Trans,-79.9473463965136,40.4532906989389,-79.9463897747141,40.4535791750569,CENTRE AVE,286.21056442,20.9194279265059
Trans,-79.9490808441733,40.4527704114985,-79.9473463965136,40.4532906989389,CENTRE AVE,518.5811017,22.478855867766
Trans,-79.9496880875218,40.4525845802642,-79.9490808441733,40.4527704114985,CENTRE AVE,182.0473218,21.3236087536797
Trans,-79.949895061028,40.4525246945809,-79.9496880875218,40.4525845802642,CENTRE AVE,61.59260928,29.0059365310857
Trans,-79.9508614514437,40.4522335146302,-79.949895061028,40.4525246945809,CENTRE AVE,289.10456322,27.124355700241
Trans,-79.9520177655396,40.4518835337109,-79.9508614514437,40.4522335146302,CENTRE AVE,346.13570554,33.5093699352215
Trans,-79.9526410707378,40.4516947212598,-79.9520177655396,40.4518835337109,CENTRE AVE,186.61039026,20.4375041851071
Trans,-79.9533482652444,40.4514882599333,-79.9526410707378,40.4516947212598,CENTRE AVE,210.69262811,21.2014631095483
Trans,-79.9540463606696,40.4512785363083,-79.9533482652444,40.4514882599333,CENTRE AVE,208.766875,22.600594466047
Trans,-79.9549121695765,40.450953219531,-79.9540463606696,40.4512785363083,CENTRE AVE,269.91814726,23.8361659132458
Trans,-79.9567778450908,40.4496230964436,-79.9549121695765,40.450953219531,CENTRE AVE,710.67163669,22.1158020630627
Trans,-79.9577103858545,40.448972454236,-79.9567778450908,40.4496230964436,CENTRE AVE,351.56719759,27.5333822725599
Trans,-79.9584736546655,40.4484491162903,-79.9577103858545,40.448972454236,CENTRE AVE,285.66243715,22.2381638583507
Trans,-79.9615742387216,40.448740093434,-79.9584736546655,40.4484491162903,CENTRE AVE,888.85635286,23.9137657505276
Trans,-79.9622680710809,40.4488668733718,-79.9615742387216,40.448740093434,CENTRE AVE,198.66196106,26.3142501487581
Trans,-79.9644321732977,40.4488702945317,-79.9622680710809,40.4488668733718,CENTRE AVE,602.76113006,26.8139980126119
Trans,-79.964905348605,40.4488536681289,-79.9644321732977,40.4488702945317,CENTRE AVE,132.21020992,19.9355571859417
Trans,-79.9652888094644,40.4486232083439,-79.964905348605,40.4488536681289,CENTRE AVE,135.89730928,21.0405679546176
Trans,-79.9667078234096,40.4476354733543,-79.9652888094644,40.4486232083439,CENTRE AVE,534.3004642,26.8512031143682
Trans,-79.9674846846601,40.4471044344198,-79.9667078234096,40.4476354733543,CENTRE AVE,290.12798334,26.928956808263
Trans,-79.9683824261692,40.4464829852612,-79.9674846846601,40.4471044344198,CENTRE AVE,337.16990687,20.2895621609355
Trans,-79.9689668008472,40.4460822037537,-79.9683824261692,40.4464829852612,CENTRE AVE,218.61439031,17.3030464246499
Trans,-79.970358999304,40.4455785268972,-79.9689668008472,40.4460822037537,CENTRE AVE,429.00759037,13.5191850367297
Trans,-79.9706592128132,40.4454772680125,-79.970358999304,40.4455785268972,CENTRE AVE,91.33673233,13.7120969417322
Trans,-79.9708732999657,40.4454050634799,-79.9706592128132,40.4454772680125,CENTRE AVE,65.13291193,13.7120969417322
Trans,-79.9718983039093,40.4456715322389,-79.9708732999657,40.4454050634799,CENTRE AVE,301.49935223,12.6855465133741
Trans,-79.9721808737853,40.4457392076794,-79.9718983039093,40.4456715322389,CENTRE AVE,82.41900215,13.6398255117542
Trans,-79.9739840262529,40.4452020287048,-79.9721808737853,40.4457392076794,CENTRE AVE,554.48749139,13.6489943099319
Trans,-79.9746308558342,40.4452124901971,-79.9739840262529,40.4452020287048,CENTRE AVE,182.28408952,8.52763958761472
Trans,-79.9762355711505,40.445306525356,-79.9746308558342,40.4452124901971,CENTRE AVE,447.97544843,16.8700869043028
Trans,-79.9774789011883,40.4449460274292,-79.9762355711505,40.445306525356,CENTRE AVE,379.7844644,21.6626743401683
Trans,-79.9774789011883,40.4449460274292,-79.9776871298608,40.4452248384752,ELMORE ST,116.95093688,25.8996658572438
Trans,-79.9776871298608,40.4452248384752,-79.9778435879335,40.4454867981778,ELMORE ST,106.32157143,22.9479058974921
Trans,-79.9780677343362,40.445392173416,-79.9778435879335,40.4454867981778,WYLIE AVE,71.27540958,26.6024403555429
Trans,-79.9782809233322,40.4453025449205,-79.9780677343362,40.445392173416,WYLIE AVE,67.7261859,26.6024403555429
Trans,-79.9787792965947,40.4450893118502,-79.9782809233322,40.4453025449205,WYLIE AVE,158.97989593,33.7546843818422
Trans,-79.9787792965947,40.4450893118502,-79.9790397054561,40.4454495513861,TRENT ST,149.91986888,6.62241327350375
Start,-79.9787792965947,40.4450893118502,-79.9790397054561,40.4454495513861,TRENT ST,149.91986888,6.62241327350375
Trans,-79.9787792965947,40.4450893118502,-79.9782809233322,40.4453025449205,WYLIE AVE,158.97989593,33.7546843818422
Trans,-79.9782809233322,40.4453025449205,-79.9780677343362,40.445392173416,WYLIE AVE,67.7261859,26.6024403555429
Trans,-79.9780677343362,40.445392173416,-79.9778435879335,40.4454867981778,WYLIE AVE,71.27540958,26.6024403555429
Trans,-79.9778435879335,40.4454867981778,-79.977612266717,40.4455850958166,WYLIE AVE,73.6707298,22.7693013400639
Trans,-79.977612266717,40.4455850958166,-79.9775596850953,40.4456074393187,WYLIE AVE,16.7459494,16.4401740251475
Trans,-79.9775596850953,40.4456074393187,-79.9773247823997,40.4457072864328,WYLIE AVE,74.81598728,18.4221148378209
Trans,-79.9773247823997,40.4457072864328,-79.9771842461914,40.4457670120627,WYLIE AVE,44.75883003,17.138128985267
Trans,-79.9771842461914,40.4457670120627,-79.9767983759624,40.4459289475395,WYLIE AVE,122.53334248,20.9242051585497
Trans,-79.9767983759624,40.4459289475395,-79.976374880072,40.4461107834213,WYLIE AVE,135.20660581,12.4655809380626
