Start,-79.8864366936868,40.4551506289266,-79.8859436047278,40.4550736784156,FRANKSTOWN AVE,141.2141642,17.310843643089
Trans,-79.887533722828,40.4553996060402,-79.8864366936868,40.4551506289266,FRANKSTOWN AVE,318.47330092,17.8877466770207
Trans,-79.8880931037511,40.4555265494999,-79.887533722828,40.4553996060402,FRANKSTOWN AVE,162.38930047,19.3882779208131
Trans,-79.888670932193,40.4556542651133,-79.8880931037511,40.4555265494999,FRANKSTOWN AVE,167.39775565,18.6980410570735
Trans,-79.8900208758129,40.4559576590974,-79.888670932193,40.4556542651133,HERSCHEL ST,197.95918057,19.9150222108325
Trans,-79.8919016248587,40.4563928694204,-79.8900208758129,40.4559576590974,FRANKSTOWN AVE,546.91972438,23.5762687438467
Trans,-79.8920798902463,40.4559365094677,-79.8919016248587,40.4563928694204,COLLIER ST,173.49542051,25.7019358160725
Trans,-79.8943200919181,40.4564417288645,-79.8920798902463,40.4559365094677,FELICIA WAY,650.00538983,22.6569471591303
Trans,-79.8959533055862,40.4568204575089,-79.8943200919181,40.4564417288645,HENWOOD WAY,433.82515711,21.4610354266894
Trans,-79.8964747597846,40.4569407717228,-79.8959533055862,40.4568204575089,FELICIA WAY,151.58314421,25.7223284838942
Trans,-79.8970227774015,40.4570485773623,-79.8964747597846,40.4569407717228,FELICIA WAY,157.53068874,34.3887196601867
Trans,-79.898173495432,40.4573161933216,-79.8970227774015,40.4570485773623,FELICIA WAY,334.76953658,31.0223348850683
Trans,-79.8987124026248,40.4574340273921,-79.898173495432,40.4573161933216,FELICIA WAY,155.99327632,31.709284313294
Trans,-79.8988935577386,40.4569709956478,-79.8987124026248,40.4574340273921,N LANG AVE,176.05421055,23.0941055232846
Trans,-79.9014791839787,40.457554433013,-79.8988935577386,40.4569709956478,SHADY AVE,243.92715505,31.1806367587858
Trans,-79.9040674261812,40.458007251718,-79.9014791839787,40.457554433013,BENNETT ST,739.1516463,26.7445707569069
Trans,-79.9042720271095,40.4581105249132,-79.9040674261812,40.458007251718,BENNETT ST,68.24217915,26.7445707569069
Trans,-79.9049944519727,40.4581493154427,-79.9042720271095,40.4581105249132,FRANKSTOWN AVE,202.20314646,21.8647935803177
Trans,-79.905653752591,40.4582515735967,-79.9049944519727,40.4581493154427,FRANKSTOWN AVE,187.2171784,28.3983855999752
Trans,-79.9060810406769,40.458320829958,-79.905653752591,40.4582515735967,FRANKSTOWN AVE,121.54863551,34.7532241108275
Trans,-79.908039780233,40.4586741824186,-79.9060810406769,40.458320829958,FRANKSTOWN AVE,560.46774312,0.891204720048824
Trans,-79.908039780233,40.4586741824186,-79.9071879481638,40.4599141117726,WASHINGTON BLVD,512.41815721,22.0917283281537
Trans,-79.9075799772085,40.4608332471331,-79.9071879481638,40.4599141117726,BALPH WAY,275.00926663,1.21476368213423
Trans,-79.9077452923091,40.4612109710195,-79.9075799772085,40.4608332471331,SHETLAND ST,145.0902134,21.7098976859364
Trans,-79.907922202635,40.4615998893312,-79.9077452923091,40.4612109710195,SHETLAND ST,150.00882839,1.2312499419649
End,-79.907922202635,40.4615998893312,-79.9074211791676,40.4617407828702,LINCOLN AVE,148.56218072,31.5032043978053
Start,-79.9843450866048,40.4362840202212,-79.984389080402,40.435802386989,MARION ST,175.88530605,30.0622313086612
Trans,-79.9842962759726,40.4367769047793,-79.9843450866048,40.4362840202212,MARION ST,125.45705941,34.6033155051546
Trans,-79.9842542168676,40.4371752693928,-79.9842962759726,40.4367769047793,MARION ST,145.59599156,30.1967576553078
Trans,-79.9842085896513,40.4376151486606,-79.9842542168676,40.4371752693928,MARION ST,160.76062614,4.9155489421552
Trans,-79.9841609806389,40.4380765187491,-79.9842085896513,40.4376151486606,MARION ST,168.61168177,41.3894700094761
Trans,-79.9840855527803,40.4384982673514,-79.9841609806389,40.4380765187491,MARION ST,157.65144609,15.7182590489198
Trans,-79.9840855527803,40.4384982673514,-79.9826039884953,40.4384424662504,5TH AVE,412.91498959,24.8445801261496
Trans,-79.9826039884953,40.4384424662504,-79.9825057204906,40.4384382739976,5TH AVE,27.39558788,15.3762655971517
Trans,-79.9825057204906,40.4384382739976,-79.9822648005114,40.4384279953768,5TH AVE,67.1648623,17.0736560856749
Trans,-79.9822648005114,40.4384279953768,-79.9819853272205,40.4384159366804,5TH AVE,77.91599961,10.177930494717
Trans,-79.9819853272205,40.4384159366804,-79.981819566458,40.4384085773299,5TH AVE,46.21771039,16.4977382247337
Trans,-79.981819566458,40.4384085773299,-79.9816458442876,40.4384006661115,5TH AVE,48.44156163,23.624669957326
Trans,-79.9816458442876,40.4384006661115,-79.9813649950481,40.4383864244465,5TH AVE,78.34796747,31.3789702152558
Trans,-79.9813649950481,40.4383864244465,-79.9807751906634,40.4383597122573,SALINE ST,44.8353367,26.7889279442935
Trans,-79.9807751906634,40.4383597122573,-79.9807540880891,40.4386861067753,DINWIDDIE ST,119.05182078,25.682434602551
Trans,-79.9807540880891,40.4386861067753,-79.980722455328,40.4390471990578,DINWIDDIE ST,131.84312821,25.2431328617051
Trans,-79.980722455328,40.4390471990578,-79.9805573307718,40.4413218239573,DINWIDDIE ST,829.93719519,5.95607145149465
Trans,-79.9805573307718,40.4413218239573,-79.9804794794907,40.4423503679668,DINWIDDIE ST,375.32890748,37.1361540263116
Trans,-79.9804794794907,40.4423503679668,-79.9796724415874,40.4426976781483,ROSE ST,257.82728308,20.4658558488348
Trans,-79.9796724415874,40.4426976781483,-79.9792734481676,40.4428724446233,ROSE ST,128.00926571,22.6630306979589
Trans,-79.9792734481676,40.4428724446233,-79.9788805142589,40.4430403137274,CALIFORNIA AVE,270.4883022,20.010072152352
Trans,-79.9788805142589,40.4430403137274,-79.9785115486267,40.4431993960782,ROSE ST,117.91918714,22.3351180097132
Trans,-79.9785115486267,40.4431993960782,-79.9778116314627,40.4434989762003,ROSE ST,223.29645641,10.552720885443
Trans,-79.9778116314627,40.4434989762003,-79.9767475295851,40.4439531608096,ROSE ST,339.25618962,28.1621957287512
Trans,-79.9767475295851,40.4439531608096,-79.9756156791564,40.4444377283584,ROSE ST,361.11650318,7.44929739481612
Trans,-79.9750525023812,40.4436671169559,-79.9756156791564,40.4444377283584,KIRKPATRICK ST,321.54872633,22.7331354022379
Trans,-79.9750525023812,40.4436671169559,-79.9744982520509,40.4439090411489,REED ST,177.79026237,25.3966976794169
Trans,-79.9744982520509,40.4439090411489,-79.9733934978413,40.4443644902959,HAMPSHIRE AVE,247.40960335,9.59107530337276
Trans,-79.9733934978413,40.4443644902959,-79.9718638134424,40.4449926793268,REED ST,483.3604327,15.3032290283611
Trans,-79.9718638134424,40.4449926793268,-79.9708732999657,40.4454050634799,REED ST,313.96179095,16.8697454356848
Trans,-79.9708732999657,40.4454050634799,-79.9706592128132,40.4454772680125,CENTRE AVE,65.13291193,13.7120969417322
Trans,-79.9706592128132,40.4454772680125,-79.970358999304,40.4455785268972,CENTRE AVE,91.33673233,13.7120969417322
Trans,-79.970358999304,40.4455785268972,-79.9689668008472,40.4460822037537,CENTRE AVE,429.00759037,13.5191850367297
Trans,-79.9689668008472,40.4460822037537,-79.9683824261692,40.4464829852612,CENTRE AVE,218.61439031,17.3030464246499
Trans,-79.9683824261692,40.4464829852612,-79.9674846846601,40.4471044344198,CENTRE AVE,337.16990687,20.2895621609355
Trans,-79.9674846846601,40.4471044344198,-79.9667078234096,40.4476354733543,CENTRE AVE,290.12798334,26.928956808263
Trans,-79.9667078234096,40.4476354733543,-79.9652888094644,40.4486232083439,CENTRE AVE,534.3004642,26.8512031143682
Trans,-79.9652888094644,40.4486232083439,-79.964905348605,40.4488536681289,CENTRE AVE,135.89730928,21.0405679546176
Trans,-79.964905348605,40.4488536681289,-79.9644321732977,40.4488702945317,CENTRE AVE,132.21020992,19.9355571859417
Trans,-79.9644321732977,40.4488702945317,-79.9622680710809,40.4488668733718,CENTRE AVE,602.76113006,26.8139980126119
Trans,-79.9622680710809,40.4488668733718,-79.9615742387216,40.448740093434,CENTRE AVE,198.66196106,26.3142501487581
Trans,-79.9615742387216,40.448740093434,-79.9584736546655,40.4484491162903,CENTRE AVE,888.85635286,23.9137657505276
Trans,-79.9584736546655,40.4484491162903,-79.9577103858545,40.448972454236,CENTRE AVE,285.66243715,22.2381638583507
Trans,-79.9577103858545,40.448972454236,-79.9567778450908,40.4496230964436,CENTRE AVE,351.56719759,27.5333822725599
Trans,-79.9567778450908,40.4496230964436,-79.9549121695765,40.450953219531,CENTRE AVE,710.67163669,22.1158020630627
Trans,-79.9549121695765,40.450953219531,-79.9540463606696,40.4512785363083,CENTRE AVE,269.91814726,23.8361659132458
Trans,-79.9540463606696,40.4512785363083,-79.9533482652444,40.4514882599333,CENTRE AVE,208.766875,22.600594466047
Trans,-79.9533482652444,40.4514882599333,-79.9526410707378,40.4516947212598,CENTRE AVE,210.69262811,21.2014631095483
Trans,-79.9526410707378,40.4516947212598,-79.9520177655396,40.4518835337109,CENTRE AVE,186.61039026,20.4375041851071
Trans,-79.9520177655396,40.4518835337109,-79.9508614514437,40.4522335146302,CENTRE AVE,346.13570554,33.5093699352215
Trans,-79.9508614514437,40.4522335146302,-79.949895061028,40.4525246945809,CENTRE AVE,289.10456322,27.124355700241
Trans,-79.949895061028,40.4525246945809,-79.9496880875218,40.4525845802642,CENTRE AVE,61.59260928,29.0059365310857
Trans,-79.9496880875218,40.4525845802642,-79.9490808441733,40.4527704114985,CENTRE AVE,182.0473218,21.3236087536797
Trans,-79.9490808441733,40.4527704114985,-79.9473463965136,40.4532906989389,CENTRE AVE,518.5811017,22.478855867766
Trans,-79.9473463965136,40.4532906989389,-79.9463897747141,40.4535791750569,CENTRE AVE,286.21056442,20.9194279265059
Trans,-79.9463897747141,40.4535791750569,-79.9444487643791,40.4541597201781,DICKSON ST,155.42218476,20.9809174075553
Trans,-79.9444487643791,40.4541597201781,-79.9428780750735,40.4546269373985,CENTRE AVE,469.07085878,25.8865672132438
Trans,-79.9428780750735,40.4546269373985,-79.9414934541843,40.455039713568,CENTRE AVE,413.62150677,19.929986501193
Trans,-79.9414934541843,40.455039713568,-79.9385912144002,40.4559097010143,CENTRE AVE,867.62392492,20.2601902720082
Trans,-79.9385912144002,40.4559097010143,-79.9364753967806,40.4565369443625,MANSION ST,208.85179868,24.1948733267999
Trans,-79.9364753967806,40.4565369443625,-79.9340572640225,40.4572618035797,CENTRE AVE,722.87047139,21.8163685746976
Trans,-79.9342557385943,40.4575768263054,-79.9340572640225,40.4572618035797,S NEGLEY AVE,127.3787786,21.5766931686021
Trans,-79.9345972725653,40.4581190230101,-79.9342557385943,40.4575768263054,ROUP AVE,164.78778104,25.315288044324
Trans,-79.9348165465068,40.4584933733674,-79.9345972725653,40.4581190230101,ROUP AVE,149.40649424,25.2984159309626
Trans,-79.9332969832611,40.460995388783,-79.9348165465068,40.4584933733674,STRATFORD AVE,1004.83651862,34.6644806948447
Trans,-79.9325816064295,40.4621757021663,-79.9332969832611,40.460995388783,STRATFORD AVE,473.82989535,21.8083611722171
Trans,-79.9318282394059,40.4634187659931,-79.9325816064295,40.4621757021663,STRATFORD AVE,499.01507231,25.9513162986827
Trans,-79.9315838518296,40.4638275981942,-79.9318282394059,40.4634187659931,STRATFORD AVE,156.44684138,20.8678653998246
Trans,-79.9315838518296,40.4638275981942,-79.9306497352198,40.4635333438695,PENN CIR W,393.25289581,22.5622868719006
Trans,-79.9306497352198,40.4635333438695,-79.9300739320102,40.4645047148426,N NEGLEY AVE,404.43535069,22.7679743509528
Trans,-79.9300739320102,40.4645047148426,-79.929400557195,40.4656109345596,N NEGLEY AVE,444.42446307,20.9825048668891
Trans,-79.929400557195,40.4656109345596,-79.9287969787357,40.4666108933871,N NEGLEY AVE,401.13262475,21.8814701666121
Trans,-79.9287969787357,40.4666108933871,-79.9285452795734,40.4670270801456,N ST CLAIR ST,85.34337283,22.3267804781813
Trans,-79.9285452795734,40.4670270801456,-79.9281848873744,40.4676220957948,N NEGLEY AVE,238.83410444,24.096718135081
Trans,-79.9281848873744,40.4676220957948,-79.9281020146389,40.4677578362944,N NEGLEY AVE,54.56187246,23.4669736084178
Trans,-79.9281020146389,40.4677578362944,-79.9278669773131,40.4681492572465,N NEGLEY AVE,156.875057,22.8309602008572
Trans,-79.9278669773131,40.4681492572465,-79.9275174187462,40.4687501399606,N NEGLEY AVE,239.55876793,24.9117728320518
Trans,-79.9275174187462,40.4687501399606,-79.9270553745016,40.4697647546838,N NEGLEY AVE,391.38984871,24.1888363468548
