Start,-80.0019327171371,40.4384370683389,-80.0001803460028,40.4377780400761,BLVD OF THE ALLIES,543.66190971,24.1095238910288
Trans,-80.0036346644576,40.4390783472366,-80.0019327171371,40.4384370683389,BLVD OF THE ALLIES,528.209009,21.2599312415483
Trans,-80.0050212863367,40.4395985870424,-80.0036346644576,40.4390783472366,BLVD OF THE ALLIES,429.98433467,29.8679351566441
Trans,-80.0070118065913,40.440296741003,-80.0050212863367,40.4395985870424,BLVD OF THE ALLIES,611.25966635,30.1893930591736
Trans,-80.0080859350681,40.4403911695669,-80.0070118065913,40.440296741003,BLVD OF THE ALLIES RAMP,305.99245489,17.1215119474012
Trans,-80.0096082484446,40.4397568003251,-80.0080859350681,40.4403911695669,LIBERTY AVE RAMP,482.94235484,15.3318487210031
Trans,-80.0101932577667,40.4394384197128,-80.0096082484446,40.4397568003251,FORT PITT BRG,199.92291857,38.9484017557876
Trans,-80.0122166400866,40.4383687712438,-80.0101932577667,40.4394384197128,FORT PITT BRG,685.01807539,29.0975825906986
Trans,-80.0169876050877,40.4396997937826,-80.0122166400866,40.4383687712438,FORT PITT BRG RAMP,1580.02065564,25.610653711521
Trans,-80.0169876050877,40.4396997937826,-80.018878456957,40.4406917121188,W CARSON ST,650.17541183,28.3828438478374
Trans,-80.018878456957,40.4406917121188,-80.0246823277918,40.4427737351423,W CARSON ST,1774.18525927,22.5246147489649
Trans,-80.0246823277918,40.4427737351423,-80.0252399678347,40.4430442959976,W CARSON ST,184.3752341,22.0212644522506
Trans,-80.0252399678347,40.4430442959976,-80.0273438815426,40.4438283318765,W CARSON ST,652.80274834,28.9191928017067
Trans,-80.0273438815426,40.4438283318765,-80.0304400043464,40.4459257467265,MORAVIAN ST,298.50952273,17.7177146664977
Trans,-80.0304400043464,40.4459257467265,-80.031539638663,40.4466988470268,W CARSON ST,416.41615573,30.0607187441212
Trans,-80.031539638663,40.4466988470268,-80.0351109473294,40.4494758491311,W CARSON ST,1418.40114201,20.5926946320918
Trans,-80.0351109473294,40.4494758491311,-80.036814511064,40.4507941371696,W CARSON ST,674.92645431,23.3124754761082
Trans,-80.036814511064,40.4507941371696,-80.0393687313644,40.4528897172331,W CARSON ST,1043.58842907,34.1539519097685
Trans,-80.0393687313644,40.4528897172331,-80.0409482785402,40.452057461141,CORLISS ST,534.01727515,24.0680920750624
Trans,-80.0409482785402,40.452057461141,-80.0419812867092,40.4516618195077,CORLISS ST,322.041617,23.2706989181232
Trans,-80.0419812867092,40.4516618195077,-80.0450883056274,40.4502894152784,CORLISS ST,999.86070974,24.5902305400921
Trans,-80.0450883056274,40.4502894152784,-80.04734716179,40.4508232389706,CHARTIERS AVE,665.87003107,25.1161013186756
Trans,-80.04734716179,40.4508232389706,-80.0504382626364,40.4513727224698,CHARTIERS AVE,883.23791674,25.7288952606193
Trans,-80.0504382626364,40.4513727224698,-80.0512741748252,40.4515364542529,CHARTIERS AVE,240.27819864,26.6181297218785
Trans,-80.0512741748252,40.4515364542529,-80.0515542358364,40.4516204315716,CHARTIERS AVE,83.72939316,26.7583307389187
Trans,-80.0515542358364,40.4516204315716,-80.0521176172874,40.4518620852212,CHARTIERS AVE,180.24912052,26.1082509030448
Trans,-80.0521176172874,40.4518620852212,-80.052647910867,40.4521342194431,CHARTIERS AVE,177.81249808,23.4001692064116
Trans,-80.052647910867,40.4521342194431,-80.0545232757199,40.4526052670744,CHARTIERS AVE,552.90188104,26.1601781589596
Trans,-80.0545232757199,40.4526052670744,-80.054579312288,40.453285310892,CHARTIERS AVE,248.29431378,22.0620385168141
Trans,-80.054579312288,40.453285310892,-80.0563076644663,40.4539496734148,CHARTIERS AVE,545.42433565,20.2846504342978
Trans,-80.0563076644663,40.4539496734148,-80.0583800653211,40.4542938470758,CHARTIERS AVE,590.19634666,18.502517183277
Trans,-80.0583800653211,40.4542938470758,-80.0595338084572,40.4539879685805,CHARTIERS AVE,366.5460583,19.8243295391171
Trans,-80.0595338084572,40.4539879685805,-80.0599156391541,40.4538669823136,CHARTIERS AVE,115.74060291,21.1445830864755
Trans,-80.0599156391541,40.4538669823136,-80.0607793941337,40.4537007501248,CHARTIERS AVE,247.90678558,22.3889308411081
Trans,-80.0607793941337,40.4537007501248,-80.0620778735809,40.4534363156129,39TH ST,394.32311877,16.7178726243047
Trans,-80.0620778735809,40.4534363156129,-80.062844576347,40.4535587008634,CHARTIERS AVE,217.98830479,16.4077556054434
Trans,-80.062844576347,40.4535587008634,-80.0634772968571,40.4536654856438,WOODS RUN AVE,53.24000401,17.1702647520535
Trans,-80.0634772968571,40.4536654856438,-80.0640010467179,40.4537523101472,CHARTIERS AVE,149.14678193,15.7326640446072
Trans,-80.0640010467179,40.4537523101472,-80.0647421334547,40.4538481662469,CHARTIERS AVE,209.18986591,15.6139665561615
Trans,-80.0647421334547,40.4538481662469,-80.0650650748972,40.4538837456438,CHARTIERS AVE,90.8004888,13.7934124073336
Trans,-80.0650650748972,40.4538837456438,-80.0653806558993,40.4539274508236,CHARTIERS AVE,89.28114337,13.2452650921107
Trans,-80.0653806558993,40.4539274508236,-80.0655870075172,40.4539306113978,CHARTIERS AVE,57.43655858,13.757859669635
Trans,-80.0655870075172,40.4539306113978,-80.0659757702224,40.4544829068466,CHARTIERS AVE,237.30311671,13.0903614062772
Trans,-80.0659757702224,40.4544829068466,-80.0665967630989,40.4563394456368,CHARTIERS AVE,703.78959559,15.5222983757122
