Taxi,-77.0284902570493,38.9327986889879,-77.0284986952947,38.9345769263021,GEORGIA,119.03885,19.7710679755393
Trans,-77.0282626625505,38.9318285495681,-77.0284902570493,38.9327986889879,GEORGIA,131.287667,19.5751616542547
Trans,-77.0279924553632,38.9307019454031,-77.0282626625505,38.9318285495681,GEORGIA,115.881066,21.7919523262319
Trans,-77.0277467484464,38.9296828037204,-77.0279924553632,38.9307019454031,GEORGIA,36.862232,18.9229746459042
Trans,-77.0263828169236,38.9298096064228,-77.0277467484464,38.9296828037204,8TH,54.90822,19.307326419794
Trans,-77.0233719346881,38.930025716032,-77.0263828169236,38.9298096064228,8TH,82.239222,20.2522029821741
Trans,-77.0232311437383,38.929048522448,-77.0233719346881,38.930025716032,8TH,81.947902,18.9070797793316
Trans,-77.0195833791527,38.9293729494078,-77.0232311437383,38.929048522448,14TH,60.385701,18.7290286137606
Trans,-77.0194586950224,38.9289027363326,-77.0195833791527,38.9293729494078,2ND,59.722061,18.3438757769721
Trans,-77.0193856044448,38.9285834938681,-77.0194586950224,38.9289027363326,2ND,55.969425,18.7999503618735
Trans,-77.016750919523,38.9275434409593,-77.0193856044448,38.9285834938681,MILITARY,125.404115,18.8657611630069
Trans,-77.0121446815783,38.9262897826494,-77.016750919523,38.9275434409593,MICHIGAN,272.621024,47.9436498571109
Trans,-77.0121487440556,38.9223823332166,-77.0121446815783,38.9262897826494,1ST,422.001304,19.6279351506129
Trans,-77.0090457577068,38.9223807848425,-77.0121487440556,38.9223823332166,26TH,47.618271,19.4009822286691
Trans,-77.0090444742287,38.9213139127517,-77.0090457577068,38.9223807848425,22ND,119.376004,18.9435063764253
Trans,-77.0090443383156,38.9202425069202,-77.0090444742287,38.9213139127517,FLORIDA,38.296467,21.9376606145107
Trans,-77.0090442033632,38.9191786419733,-77.0090443383156,38.9202425069202,FLORIDA,125.239119,21.2336378436286
Trans,-77.0090506632708,38.9140932921711,-77.0090442033632,38.9191786419733,2ND,109.966646,23.278304056115
Trans,-77.0090506632708,38.9140932921711,-77.0121588622403,38.9140927763701,ANNA J COOPER,29.333343,17.4767620343935
Trans,-77.0121603501531,38.9133518404168,-77.0121588622403,38.9140927763701,1ST,82.311399,17.7046442653967
Trans,-77.012159993551,38.9126129764731,-77.0121603501531,38.9133518404168,1ST,82.250479,15.5052231467878
Trans,-77.0121592184223,38.912124364181,-77.012159993551,38.9126129764731,1ST,82.020377,18.5672807666695
Trans,-77.0114537551956,38.9118233767258,-77.0121592184223,38.912124364181,16TH,98.32904,17.614519745988
Trans,-77.0098197284416,38.9111306939508,-77.0114537551956,38.9118233767258,16TH,28.351759,21.3283750648193
Trans,-77.0090531792447,38.9108025560572,-77.0098197284416,38.9111306939508,17TH,62.312324,26.8585487540968
Trans,-77.0090531792447,38.9108025560572,-77.0080564988715,38.9103704194449,FLORIDA,144.096393,27.2154181238047
Trans,-77.0080564988715,38.9103704194449,-77.0065968837341,38.9097503856091,FLORIDA,70.403897,16.4702414998838
Trans,-77.0065968837341,38.9097503856091,-77.0058837106858,38.9094474792726,FLORIDA,54.049132,20.2272654882966
Trans,-77.0058882797057,38.9084571994755,-77.0058837106858,38.9094474792726,UPSHUR,89.042229,19.6916243311098
Trans,-77.0058882797057,38.9084571994755,-77.0037819101886,38.9085532176883,EASTERN,88.99145,41.3512618483288
Trans,-77.0037819101886,38.9085532176883,-77.0033877095294,38.9083848058021,FLORIDA,38.96786,31.8798563570618
Trans,-77.0033877095294,38.9083848058021,-77.0020197083116,38.9078040372501,FLORIDA,135.040777,27.6888278952429
Trans,-77.0020197083116,38.9078040372501,-77.0007956201396,38.9072876034266,FLORIDA,30.496854,18.8823988902788
Trans,-77.0007956201396,38.9072876034266,-77.0004861708748,38.9071571636792,FLORIDA,103.793576,29.3203235687167
Trans,-77.0004861708748,38.9071571636792,-76.9994329680882,38.9067136828734,FLORIDA,108.622822,32.9918348768816
Trans,-76.9994329680882,38.9067136828734,-76.9983387351701,38.9062377613387,HAYES,123.831282,32.480110897968
Trans,-76.9983387351701,38.9062377613387,-76.9971006357131,38.9057038122551,FLORIDA,125.148034,20.006126409438
Trans,-76.9971006357131,38.9057038122551,-76.9964846479296,38.9054411118327,FLORIDA,60.86953,32.790604475057
Trans,-76.9964846479296,38.9054411118327,-76.9961657609532,38.905306607119,FLORIDA,31.43216,21.0097195821766
Trans,-76.9961657609532,38.905306607119,-76.9948997942964,38.9047660576071,FLORIDA,112.534719,22.1279119791135
Trans,-76.9948997942964,38.9047660576071,-76.9937601984307,38.9042815330975,FLORIDA,61.961947,15.3282238245905
Trans,-76.9937601984307,38.9042815330975,-76.993137434245,38.9040080946557,FLORIDA,49.199104,30.758567803794
Trans,-76.993137434245,38.9040080946557,-76.9922268021154,38.9047801435864,WINDOM,173.616365,23.3855852315546
Trans,-76.9922268021154,38.9047801435864,-76.9895613554204,38.9036459643452,4TH,18.730027,21.7898047893204
Trans,-76.9895613554204,38.9036459643452,-76.9867871730554,38.9024600939261,5TH,125.320392,22.4252013544753
Trans,-76.9867871730554,38.9024600939261,-76.9860494040412,38.9021484997599,5TH,119.613463,24.9163912467455
Trans,-76.986667731474,38.9012549423074,-76.9860494040412,38.9021484997599,EASTERN,22.33088,24.3740131976421
Trans,-76.986667731474,38.9012549423074,-76.9859310131572,38.9009425361292,FLORIDA,26.084806,24.8634783984269
Trans,-76.9859310131572,38.9009425361292,-76.9856664600095,38.9008308904072,FLORIDA,46.66942,21.8017939318754
Trans,-76.9856664600095,38.9008308904072,-76.9851796549857,38.9006559768591,HAYES,154.545476,23.3836805348341
Trans,-76.9851796549857,38.9006559768591,-76.9841547029908,38.9002192065976,TILLER,73.676462,22.9319685952432
Trans,-76.9841547029908,38.9002192065976,-76.9834447001374,38.9001385407573,FLORIDA,101.293774,22.4030789673221
Trans,-76.9834447001374,38.9001385407573,-76.981483317442,38.8998158399692,NEW JERSEY,34.12057,10.2875332482543
Trans,-76.981483317442,38.8998158399692,-76.9792979072713,38.8994184015082,NEW JERSEY,92.598357,16.0446949196491
Trans,-76.9792979072713,38.8994184015082,-76.9775256699368,38.899093482497,NEW JERSEY,89.283576,19.0567456664038
Trans,-76.9775256699368,38.899093482497,-76.9774924968563,38.9002000975374,16TH,105.198107,23.3683644491231
Trans,-76.9774924968563,38.9002000975374,-76.9762212781111,38.9002032689058,PEABODY,31.83011,24.1001683360332
Trans,-76.9762212781111,38.9002032689058,-76.97519192245,38.9002036854566,PEABODY,18.10502,20.678682209779
Trans,-76.97519192245,38.9002036854566,-76.9741755936598,38.90020015466,PENN,103.623583,21.8381453993254
Trans,-76.9741755936598,38.90020015466,-76.9741798428062,38.9027973328399,6TH,67.780846,22.0619748087724
Trans,-76.9741798428062,38.9027973328399,-76.9718921919693,38.9037290795961,MINNESOTA,137.929013,21.0226397083917
Trans,-76.9718921919693,38.9037290795961,-76.9702352465707,38.9034523627206,MINNESOTA,39.165852,21.7511939423824
Trans,-76.9704106762215,38.8978512912863,-76.9702352465707,38.9034523627206,8TH,111.170636,21.3531436934056
Trans,-76.9704106762215,38.8978512912863,-76.9694946421646,38.897701864226,20TH,37.162407,14.0995460622471
Trans,-76.9694946421646,38.897701864226,-76.9602640549862,38.8969271219418,60TH,156.353718,10.8274532425294
Trans,-76.9602640549862,38.8969271219418,-76.9574970741071,38.8965450980693,60TH,20.74225,34.033492333578
Trans,-76.9574970741071,38.8965450980693,-76.9548048197816,38.896103267035,60TH,21.869072,40.6355609928652
Trans,-76.9548048197816,38.896103267035,-76.9491626131074,38.8951408377293,61ST,245.197315,28.8059096671084
Trans,-76.9491626131074,38.8951408377293,-76.9465853576687,38.8983884185007,STEVENS,403.552996,27.228282304884
