Start,103.858511566518,1.37649409403956,103.859420683918,1.37361704219025,KISMIS AVENUE,75.0522655617,50.0
Trans,103.859420683918,1.37361704219025,103.859581194384,1.37325087892654,LIMAU GARDEN,88.6150064327,50.0
Trans,103.859581194384,1.37325087892654,103.86085770868,1.36937193461632,LORONG 7 REALTY PARK,32.9709591718,50.0
Trans,103.86085770868,1.36937193461632,103.859969142972,1.36539216175148,LEEDON ROAD,96.7222231817,40.0
Trans,103.859969142972,1.36539216175148,103.858958855246,1.36256709436358,KUNG CHONG ROAD,172.955863633,50.0
Trans,103.858958855246,1.36256709436358,103.85776586789,1.35921583666618,NAMLY AVENUE,103.055563329,40.0
Trans,103.85776586789,1.35921583666618,103.856854778546,1.35539906312666,EDGEFIELD PLAINS,358.356834821,50.0
Trans,103.8606452476,1.35462368391653,103.856854778546,1.35539906312666,JALAN SIANTAN,184.913503045,50.0
Trans,103.8606452476,1.35462368391653,103.862699128434,1.35411082159687,YUK TONG AVENUE,62.9264275188,40.0
Trans,103.862699128434,1.35411082159687,103.86459183353,1.35400340466298,LORONG SARINA,69.7361775427,50.0
Trans,103.86459183353,1.35400340466298,103.865443596574,1.35435553029642,SIAN TUAN AVENUE,66.892623999,40.0
Trans,103.865443596574,1.35435553029642,103.866441448444,1.35483486517192,DEVONSHIRE ROAD,126.86543433,50.0
Trans,103.866441448444,1.35483486517192,103.867782334629,1.35530405593148,LORONG 3 GEYLANG,56.3456068214,50.0
Trans,103.870390230342,1.35559994919405,103.867782334629,1.35530405593148,DEFU LANE 4,126.70150564,50.0
Trans,103.870390230342,1.35559994919405,103.870453026996,1.35459878867308,TUAS VIEW PLACE,73.1798842536,50.0
Trans,103.870453026996,1.35459878867308,103.870501819944,1.3536994049063,SEMBAWANG WALK,117.548707371,50.0
Trans,103.870501819944,1.3536994049063,103.869864280202,1.35148269776097,TUAS BASIN LINK,162.686396721,50.0
Trans,103.869864280202,1.35148269776097,103.872519946058,1.34826401269944,EAST COAST PARK SERVICE ROAD,404.26792703,50.0
Trans,103.872519946058,1.34826401269944,103.871529680833,1.3461557546136,TOA PAYOH NORTH,28.9564812979,50.0
Trans,103.871529680833,1.3461557546136,103.870798552731,1.3442535277478,JALAN HAJI ALIAS,84.479703906,40.0
Trans,103.870798552731,1.3442535277478,103.869991904291,1.34444137219012,LEWIS ROAD,96.3850911084,50.0
Trans,103.869991904291,1.34444137219012,103.870099323488,1.34297746625867,BINJAI WALK,196.684337837,40.0
Trans,103.870099323488,1.34297746625867,103.868198398911,1.34327600514299,KALIDASA AVENUE,62.9876698933,40.0
Trans,103.865478423989,1.3442801696802,103.868198398911,1.34327600514299,RIVER VALLEY ROAD,114.596447228,50.0
Trans,103.864265242985,1.34419236314739,103.865478423989,1.3442801696802,BUKIT BATOK WEST AVENUE 7,237.569283595,50.0
Trans,103.864265242985,1.34419236314739,103.863180051261,1.34384504434216,JALAN BESAR,90.2280100755,50.0
Trans,103.862164218342,1.34358650020838,103.863180051261,1.34384504434216,JALAN KILANG,135.668547233,50.0
Trans,103.860444665956,1.34338219013958,103.862164218342,1.34358650020838,MERRYN ROAD,65.3767752465,40.0
Trans,103.860444665956,1.34338219013958,103.861494332977,1.34039247674096,INTERNATIONAL ROAD,144.818144057,60.0
Trans,103.861494332977,1.34039247674096,103.862192823335,1.33595430046113,WEST COAST PARK,96.5332429611,50.0
Trans,103.862192823335,1.33595430046113,103.862249800147,1.33378202316729,PASIR RIS DRIVE 3,187.508367754,60.0
Trans,103.862249800147,1.33378202316729,103.862547899332,1.33048800401019,ANCHORVALE STREET,350.113118771,50.0
Trans,103.862547899332,1.33048800401019,103.85767634732,1.32935694002499,JOO CHIAT TERRACE,149.89532329,50.0
Trans,103.855484344042,1.32913309515047,103.85767634732,1.32935694002499,SERVICE ROAD,71.9213084943,50.0
Trans,103.852600088315,1.32939019217358,103.855484344042,1.32913309515047,UPPER THOMSON ROAD,386.2263951,63.3333333333333
Trans,103.849730696913,1.32962792668135,103.852600088315,1.32939019217358,GREENLEAF ROAD,131.780674499,40.0
Trans,103.846147566051,1.32978775490105,103.849730696913,1.32962792668135,NAMLY PLACE,75.5299737939,40.0
Trans,103.846147566051,1.32978775490105,103.840445727059,1.32909045429047,WOODLANDS CRESCENT,211.999463192,50.0
Trans,103.837249405044,1.32717743279987,103.840445727059,1.32909045429047,ANDREWS TERRACE,37.3702571404,50.0
Trans,103.834526450241,1.32637188008896,103.837249405044,1.32717743279987,LYNDHURST ROAD,104.738692925,50.0
Trans,103.827267484501,1.32651064070624,103.834526450241,1.32637188008896,BUROH CRESCENT,669.95408926,50.0
Trans,103.824488572697,1.32825739387868,103.827267484501,1.32651064070624,COTSWOLD CLOSE,69.7409267272,40.0
Trans,103.821620788289,1.32981603307545,103.824488572697,1.32825739387868,JALAN GEMALA,233.427107073,50.0
Trans,103.820250768373,1.3304200428215,103.821620788289,1.32981603307545,TOH TUCK PLACE,71.5787203376,50.0
Trans,103.819715933245,1.33070410206603,103.820250768373,1.3304200428215,JURONG WEST STREET 91,295.940674925,50.0
Trans,103.816568675161,1.3325980944777,103.819715933245,1.33070410206603,BROADRICK ROAD,123.412684768,50.0
Trans,103.810241912785,1.33570919409656,103.816568675161,1.3325980944777,.,66.9152989869,50.0
Trans,103.806489591115,1.33900703615722,103.810241912785,1.33570919409656,WEST COAST GROVE,40.0939973575,50.0
Trans,103.803725663501,1.34184555423763,103.806489591115,1.33900703615722,TANJONG KATONG ROAD,182.350773726,50.0
Trans,103.801363471325,1.34434969496763,103.803725663501,1.34184555423763,GUL DRIVE,209.4342184,50.0
Trans,103.799663605152,1.34612978596243,103.801363471325,1.34434969496763,JALAN ANGKLONG,71.4335790153,50.0
Trans,103.791334947958,1.34951312954048,103.799663605152,1.34612978596243,GUL LANE,473.55358299,50.0
Trans,103.789001770121,1.34712321391265,103.791334947958,1.34951312954048,WATTEN DRIVE,64.8678996336,40.0
Trans,103.785713763082,1.3439319824995,103.789001770121,1.34712321391265,YUNNAN WALK 1,78.4536206597,50.0
Trans,103.785713763082,1.3439319824995,103.781130595834,1.34227068433127,BUKIT BATOK EAST AVENUE 3,236.681133543,60.0
Trans,103.781130595834,1.34227068433127,103.779739823863,1.3416932739952,JALAN WANGI,41.551703645,40.0
Trans,103.779739823863,1.3416932739952,103.779773474811,1.3413494398393,CHAI CHEE LANE,133.536327136,50.0
Trans,103.780362387122,1.34111654367447,103.779773474811,1.3413494398393,KEW DRIVE,71.8893873369,50.0
Trans,103.780362387122,1.34111654367447,103.780994560478,1.34087474588781,DEPOT LANE,183.988684438,50.0
Trans,103.780994560478,1.34087474588781,103.784358422631,1.34246780407805,WOODLANDS AVENUE 5,175.928039106,60.0
Trans,103.784358422631,1.34246780407805,103.784740579348,1.34218392617371,HOUGANG AVENUE 1,87.2440293482,50.0
Trans,103.784740579348,1.34218392617371,103.785450409131,1.34205188890166,ALMOND AVENUE,51.5117514763,50.0
Trans,103.786071323511,1.33771165936564,103.785450409131,1.34205188890166,KRAMAT ROAD,171.367648034,50.0
Trans,103.786071323511,1.33771165936564,103.785457757751,1.33777968682399,BEDOK TERRACE,51.7716213127,50.0
Trans,103.785457757751,1.33777968682399,103.785442146012,1.3373872418565,BUKIT MERAH VIEW,178.873508002,50.0
End,103.785442146012,1.3373872418565,103.784855255962,1.33747201432207,KAKI BUKIT ROAD 2,311.038599474,50.0
Start,103.925347875131,1.31266608465646,103.927231714233,1.31297275595974,KIAN TECK CRESCENT,124.838276729,50.0
Trans,103.923717630392,1.31235237278848,103.925347875131,1.31266608465646,LOWLAND ROAD,91.9261173591,40.0
Trans,103.924535770642,1.31152172365367,103.923717630392,1.31235237278848,TOH TUCK ROAD,133.243423583,50.0
Trans,103.925169748701,1.3108417320499,103.924535770642,1.31152172365367,KIAN TECK ROAD,149.355528369,50.0
Trans,103.925169748701,1.3108417320499,103.92576766952,1.3098982047747,DIDO STREET,70.6683898135,40.0
Trans,103.925997188385,1.30902871739163,103.92576766952,1.3098982047747,KENSINGTON PARK ROAD,85.2764927436,40.0
Trans,103.925997188385,1.30902871739163,103.923116831891,1.3084196845024,SIMS AVENUE,59.5703954248,60.0
Trans,103.923116831891,1.3084196845024,103.920392880119,1.30781719578521,PAVILION VIEW,242.522600668,50.0
Trans,103.920392880119,1.30781719578521,103.916602500682,1.30716784359639,JALAN SALANG,57.8227668672,50.0
Trans,103.913382800466,1.3063788208867,103.916602500682,1.30716784359639,SERVICE ROAD,42.9419132918,50.0
Trans,103.911876284802,1.30601247811194,103.913382800466,1.3063788208867,LORNIE ROAD,28.962525659,70.0
Trans,103.911876284802,1.30601247811194,103.909983251243,1.30554733660397,SENGKANG WEST AVENUE,211.163072725,50.0
Trans,103.909983251243,1.30554733660397,103.90901789375,1.30732117364609,YISHUN AVENUE 4,438.883598901,50.0
Trans,103.90901789375,1.30732117364609,103.908570085548,1.30819902084939,BROADRICK ROAD,100.098342684,50.0
Trans,103.907615541546,1.30775225470748,103.908570085548,1.30819902084939,SIGLAP VALLEY,89.9067812261,40.0
Trans,103.906881771914,1.30724692777285,103.907615541546,1.30775225470748,TUAS SOUTH AVENUE 6,185.399785899,60.0
Trans,103.906187069688,1.30678411505317,103.906881771914,1.30724692777285,JALAN ANGIN LAUT,110.390553845,50.0
Trans,103.906187069688,1.30678411505317,103.905666955698,1.30643766348467,COLEMAN LANE,90.320666472,50.0
Trans,103.905666955698,1.30643766348467,103.904937258811,1.30594734953105,PRINCE OF WALES ROAD,72.912661432,50.0
Trans,103.904937258811,1.30594734953105,103.903878113446,1.30527315149388,UPPER THOMSON ROAD,206.080889115,63.3333333333333
Trans,103.903878113446,1.30527315149388,103.903269828902,1.30488332070677,.,103.827012949,50.0
Trans,103.902181831531,1.30416220879623,103.903269828902,1.30488332070677,UPPER CROSS STREET,185.382033587,50.0
Trans,103.900511914065,1.30317107449191,103.902181831531,1.30416220879623,SENOKO AVENUE,153.003771163,50.0
Trans,103.899013221642,1.3025251297695,103.900511914065,1.30317107449191,CHESTNUT LANE,100.542217939,50.0
Trans,103.899013221642,1.3025251297695,103.898239097301,1.30226991452978,BOON LAY WAY,450.107159791,70.0
Trans,103.898239097301,1.30226991452978,103.897103552214,1.30193928530787,CHANGI COAST ROAD,281.01605305,70.0
Trans,103.893827980887,1.3009635186937,103.897103552214,1.30193928530787,TESSENSOHN ROAD,43.6964014202,50.0
Trans,103.893827980887,1.3009635186937,103.893508424458,1.30195744385368,SERVICE ROAD,48.375782515,50.0
Trans,103.893508424458,1.30195744385368,103.893229334651,1.3028446814368,WOODLANDS AVENUE 6,180.219921738,50.0
Trans,103.893229334651,1.3028446814368,103.890494381326,1.30260664327946,DEVONSHIRE ROAD,75.7105761342,50.0
Trans,103.890373343559,1.30350366238888,103.890494381326,1.30260664327946,STEVENS DRIVE,51.9675927862,50.0
Trans,103.893153155477,1.30375992820842,103.890373343559,1.30350366238888,SIMEI STREET 3,113.43994062,50.0
Trans,103.893093401521,1.30462363288508,103.893153155477,1.30375992820842,WAK HASSAN DRIVE,63.4829501609,50.0
Trans,103.893093401521,1.30462363288508,103.892959539388,1.30642254381777,FRANKEL STREET,184.157017635,40.0
Trans,103.892959539388,1.30642254381777,103.89288129122,1.30742478267033,MARYMOUNT ROAD,249.132035951,70.0
Trans,103.892815992251,1.30832720551097,103.89288129122,1.30742478267033,LUCKY RISE,106.413489592,40.0
Trans,103.892815992251,1.30832720551097,103.89275055216,1.30920233826873,PIONEER SECTOR 1,286.893043791,50.0
Trans,103.889588878211,1.30856137291629,103.89275055216,1.30920233826873,DEFU LANE 7,136.662148197,50.0
Trans,103.889059048463,1.30845178376158,103.889588878211,1.30856137291629,NORTH CANAL ROAD,207.625795808,50.0
Trans,103.887924416612,1.30822223805941,103.889059048463,1.30845178376158,SENANG CRESCENT,178.742647841,40.0
Trans,103.886702421825,1.30797561316477,103.887924416612,1.30822223805941,EUNOS ROAD 7,114.789584479,50.0
Trans,103.885480320157,1.307632174843,103.886702421825,1.30797561316477,SERANGOON ROAD,139.598619909,60.0
Trans,103.884744978301,1.3072838507698,103.885480320157,1.307632174843,OLD AIRPORT ROAD,90.4473735628,50.0
Trans,103.884744978301,1.3072838507698,103.883558990068,1.30672456452736,CHESTNUT CLOSE,59.8745970608,50.0
Trans,103.883558990068,1.30672456452736,103.882124636524,1.3060681340131,GEYLANG ROAD,87.8617083298,60.0
Trans,103.882124636524,1.3060681340131,103.880056245117,1.30721820010516,SENGKANG EAST DRIVE,254.493698804,70.0
Trans,103.880056245117,1.30721820010516,103.87921021258,1.3075416674404,AYER RAJAH EXPRESSWAY,422.374738315,84.0
Trans,103.87921021258,1.3075416674404,103.877504108084,1.30825068795948,BENOI SECTOR,111.87697732,50.0
Trans,103.872042964716,1.30651528187854,103.877504108084,1.30825068795948,MARNE ROAD,105.531676504,50.0
Trans,103.871469206501,1.30622432233704,103.872042964716,1.30651528187854,WOODLANDS STREET 31,132.035015312,50.0
Trans,103.869256180924,1.30481144433295,103.871469206501,1.30622432233704,TAGORE ROAD,87.098526262,50.0
Trans,103.866960427546,1.30332542131482,103.869256180924,1.30481144433295,HOUGANG STREET 61,309.518434193,50.0
Trans,103.863328568927,1.30076936573879,103.866960427546,1.30332542131482,INTERNATIONAL BUSINESS PARK,131.234204426,50.0
Trans,103.863328568927,1.30076936573879,103.862497354763,1.30015232334893,THIRD STREET,44.2819968475,50.0
Trans,103.860348534623,1.29858352182727,103.862497354763,1.30015232334893,LORNIE ROAD,96.465097499,70.0
Trans,103.860348534623,1.29858352182727,103.858944177546,1.29731073144337,TAO CHING ROAD,197.075822008,50.0
Trans,103.857321112098,1.29542920963581,103.858944177546,1.29731073144337,LENGKOK MERAK,74.876867252,50.0
Trans,103.855890108702,1.29309200510032,103.857321112098,1.29542920963581,CHANGI ROAD,128.424535764,60.0
Trans,103.855890108702,1.29309200510032,103.854624609466,1.29390486698682,PIONEER PLACE,75.5372388433,50.0
Trans,103.855549472029,1.2953653727007,103.854624609466,1.29390486698682,SUNRISE DRIVE,74.0612058013,50.0
Trans,103.855919055347,1.29590968397105,103.855549472029,1.2953653727007,BEACH ROAD,72.9012331537,50.0
Trans,103.856364261516,1.29655925059113,103.855919055347,1.29590968397105,VANDA ROAD,49.4452909273,50.0
Trans,103.857027313727,1.29738825730716,103.856364261516,1.29655925059113,SERVICE ROAD,47.7971240108,50.0
Trans,103.857027313727,1.29738825730716,103.857970408026,1.29834056892287,FIGARO STREET,71.5533137847,40.0
Trans,103.857970408026,1.29834056892287,103.85907664123,1.29717325596969,SOUTH BUONA VISTA ROAD,142.295926423,40.0
Trans,103.85907664123,1.29717325596969,103.861745895653,1.29234408248244,.,76.8177959422,50.0
Trans,103.861525882844,1.28509565062514,103.861745895653,1.29234408248244,CHIN BEE AVENUE,114.501864998,50.0
Trans,103.861525882844,1.28509565062514,103.859984487955,1.28042843807694,PENANG LANE,121.134721635,50.0
Trans,103.858426185742,1.2780426087204,103.859984487955,1.28042843807694,MAS KUNING TERRACE,97.5632261856,50.0
Trans,103.858426185742,1.2780426087204,103.857423040422,1.27644912729932,PASIR RIS DRIVE 12,304.857438407,60.0
Trans,103.857423040422,1.27644912729932,103.860992711001,1.27419254261402,SERVICE ROAD,99.4930958366,50.0
Trans,103.860992711001,1.27419254261402,103.863197188813,1.2726142979257,SIGLAP ROAD,137.13942894,50.0
Trans,103.863197188813,1.2726142979257,103.857558375196,1.27036775940644,LAVENDER STREET,49.4484135069,60.0
Trans,103.857558375196,1.27036775940644,103.852465252007,1.27341830446245,TUAS SOUTH AVENUE 3,353.247426902,70.0
Trans,103.848166703774,1.27603671205685,103.852465252007,1.27341830446245,CHATSWORTH PARK,160.329937844,50.0
Trans,103.847444464243,1.27499273999215,103.848166703774,1.27603671205685,KISMIS GREEN,76.9325066196,50.0
Trans,103.847444464243,1.27499273999215,103.84668393267,1.27406154839088,QUEEN STREET,97.4811061995,50.0
Trans,103.845725451325,1.27484951681298,103.84668393267,1.27406154839088,BARKER ROAD,47.3968598037,50.0
Trans,103.845192486843,1.27423115963385,103.845725451325,1.27484951681298,ANSON ROAD,90.5334562195,50.0
Trans,103.845013603583,1.27402965687678,103.845192486843,1.27423115963385,SEA BREEZE GROVE,46.5941944156,50.0
Trans,103.844559980874,1.27345771839639,103.845013603583,1.27402965687678,SHELFORD ROAD,134.199693155,50.0
Trans,103.844559980874,1.27345771839639,103.843865157011,1.2727434496624,LOYANG RISE,145.908181222,50.0
Trans,103.843027430702,1.27272736162142,103.843865157011,1.2727434496624,PANDAN ROAD,243.041162714,50.0
Trans,103.842132685775,1.27269306251119,103.843027430702,1.27272736162142,SERVICE ROAD,259.292945501,50.0
Trans,103.842132685775,1.27269306251119,103.839758797027,1.27261210064642,MALACCA STREET,108.419950217,50.0
Trans,103.839758797027,1.27261210064642,103.837207991702,1.27252430107785,KEE CHOE AVENUE,160.986186007,40.0
Trans,103.837207991702,1.27252430107785,103.832436628249,1.27241691064474,MING TECK PARK,59.7720788276,50.0
Trans,103.832436628249,1.27241691064474,103.830283897194,1.27402968170374,TAMARIND ROAD,119.726268299,50.0
Trans,103.830283897194,1.27402968170374,103.82995145612,1.27432045542929,MANDAI ROAD,466.654147242,70.0
Trans,103.82995145612,1.27432045542929,103.823694418329,1.27855426322359,WEST COAST RISE,123.879586033,50.0
Trans,103.820251033564,1.27908323052175,103.823694418329,1.27855426322359,WIMBORNE ROAD,82.2653419092,50.0
Trans,103.817786224598,1.28040424307152,103.820251033564,1.27908323052175,BUKIT BATOK STREET 23,251.180506503,50.0
Trans,103.814542206792,1.28238675846688,103.817786224598,1.28040424307152,GREENLEAF WALK,110.59657394,40.0
Trans,103.810775845459,1.28351153168239,103.814542206792,1.28238675846688,CLUNY PARK,68.5105936189,50.0
Trans,103.807293582814,1.28372960570046,103.810775845459,1.28351153168239,HILLCREST ROAD,65.3149403458,40.0
Trans,103.807293582814,1.28372960570046,103.801279061722,1.28412979280306,RICHARDS PLACE,124.198932034,40.0
Trans,103.797218272048,1.28635526666629,103.801279061722,1.28412979280306,SEMBAWANG PLACE,92.0428382663,50.0
Trans,103.795253242304,1.28752949896409,103.797218272048,1.28635526666629,SENG POH ROAD,75.8299683713,50.0
