Start,103.861461093477,1.36480406051929,103.863333861692,1.36258947589137,LENTOR LOOP,80.9677014059,50.0
Trans,103.862140584687,1.36639591025797,103.861461093477,1.36480406051929,ANG MO KIO STREET 66,87.3332765486,50.0
Trans,103.86370368853,1.36479894612301,103.862140584687,1.36639591025797,JALAN TANI,103.918018508,50.0
Trans,103.86370368853,1.36479894612301,103.864567993007,1.36432933694131,LORONG ONG LYE,58.4895818703,50.0
Trans,103.864567993007,1.36432933694131,103.866095141538,1.36370273306043,SERVICE ROAD,120.271308322,50.0
Trans,103.866095141538,1.36370273306043,103.868545867074,1.36365450566774,THOMSON ROAD,121.239381696,60.0
Trans,103.869723200052,1.36355083947943,103.868545867074,1.36365450566774,LANGSAT ROAD,130.612086942,50.0
Trans,103.869228662546,1.36291521331399,103.869723200052,1.36355083947943,SEA AVENUE,230.252399905,50.0
Trans,103.868393248775,1.36228209994951,103.869228662546,1.36291521331399,THOMSON TERRACE,76.5952663331,50.0
Trans,103.867896892453,1.36206527174726,103.868393248775,1.36228209994951,DEFU LANE 4,242.574201264,50.0
Trans,103.867896892453,1.36206527174726,103.868159333392,1.36057741235429,LIM CHU KANG ROAD,51.7613316781,60.0
Trans,103.868330991766,1.3593944590929,103.868159333392,1.36057741235429,CORONATION ROAD,198.417677248,50.0
Trans,103.868325012119,1.3585181090639,103.868330991766,1.3593944590929,.,81.7375631359,50.0
Trans,103.868325012119,1.3585181090639,103.868230459493,1.35781302424689,PENNEFATHER ROAD,69.5188497002,50.0
Trans,103.868230459493,1.35781302424689,103.868056294887,1.35676922792291,TAI SENG AVENUE,250.483665692,50.0
Trans,103.868056294887,1.35676922792291,103.867782334629,1.35530405593148,SENNETT CLOSE,40.4860222345,40.0
Trans,103.870390230342,1.35559994919405,103.867782334629,1.35530405593148,DEFU LANE 4,126.70150564,50.0
Trans,103.870390230342,1.35559994919405,103.870453026996,1.35459878867308,TUAS VIEW PLACE,73.1798842536,50.0
Trans,103.870453026996,1.35459878867308,103.870501819944,1.3536994049063,SEMBAWANG WALK,117.548707371,50.0
Trans,103.870501819944,1.3536994049063,103.869864280202,1.35148269776097,TUAS BASIN LINK,162.686396721,50.0
Trans,103.869864280202,1.35148269776097,103.872519946058,1.34826401269944,EAST COAST PARK SERVICE ROAD,404.26792703,50.0
Trans,103.872519946058,1.34826401269944,103.871529680833,1.3461557546136,TOA PAYOH NORTH,28.9564812979,50.0
Trans,103.871529680833,1.3461557546136,103.870798552731,1.3442535277478,JALAN HAJI ALIAS,84.479703906,40.0
Trans,103.870798552731,1.3442535277478,103.869991904291,1.34444137219012,LEWIS ROAD,96.3850911084,50.0
Trans,103.869991904291,1.34444137219012,103.870099323488,1.34297746625867,BINJAI WALK,196.684337837,40.0
Trans,103.870099323488,1.34297746625867,103.868198398911,1.34327600514299,KALIDASA AVENUE,62.9876698933,40.0
Trans,103.865478423989,1.3442801696802,103.868198398911,1.34327600514299,RIVER VALLEY ROAD,114.596447228,50.0
Trans,103.864265242985,1.34419236314739,103.865478423989,1.3442801696802,BUKIT BATOK WEST AVENUE 7,237.569283595,50.0
Trans,103.864265242985,1.34419236314739,103.863180051261,1.34384504434216,JALAN BESAR,90.2280100755,50.0
Trans,103.862164218342,1.34358650020838,103.863180051261,1.34384504434216,JALAN KILANG,135.668547233,50.0
Trans,103.860444665956,1.34338219013958,103.862164218342,1.34358650020838,MERRYN ROAD,65.3767752465,40.0
Trans,103.853573520943,1.34326591795232,103.860444665956,1.34338219013958,WISHART ROAD,107.937181171,50.0
Trans,103.853573520943,1.34326591795232,103.853482227815,1.34148436434694,JALAN BUROH,290.467444867,70.0
Trans,103.853482227815,1.34148436434694,103.853083622943,1.34029731858717,SENGKANG EAST ROAD,316.005565242,60.0
Trans,103.853083622943,1.34029731858717,103.852332175883,1.33912634942882,SIGLAP GARDENS,144.659558181,50.0
Trans,103.853728775155,1.33782143908375,103.852332175883,1.33912634942882,COMMONWEALTH AVENUE WEST,50.331785339,66.6666666666667
Trans,103.853728775155,1.33782143908375,103.85630221695,1.33423720081351,CORPORATION WALK,68.8026179737,50.0
Trans,103.85630221695,1.33423720081351,103.858061458439,1.33422241706306,TOA PAYOH EAST,195.79565517,50.0
Trans,103.858061458439,1.33422241706306,103.858051849526,1.33247077323087,BUKIT PANJANG ROAD,198.047505091,60.0
End,103.858051849526,1.33247077323087,103.859548884932,1.33241819445247,SIGLAP ROAD,89.9303336013,50.0
Start,103.785307371154,1.30770458908752,103.789521004829,1.30827037137007,ALEXANDRA VIEW,316.855115187,50.0
Trans,103.785307371154,1.30770458908752,103.783081322976,1.30870457437503,CLOVER WAY,248.961539502,50.0
Trans,103.783081322976,1.30870457437503,103.780701265075,1.3101210565577,TAMPINES AVENUE 10,492.223116124,70.0
Trans,103.780701265075,1.3101210565577,103.778168131259,1.31172462342504,HIGHLAND ROAD,50.3659774434,40.0
Trans,103.774744862945,1.31244023356485,103.778168131259,1.31172462342504,HILLVIEW TERRACE,76.7695186246,50.0
Trans,103.77225763604,1.31214914794738,103.774744862945,1.31244023356485,.,297.074034154,50.0
Trans,103.77225763604,1.31214914794738,103.772097347279,1.31386393849109,THOMSON HILL,75.3602912461,50.0
Trans,103.772097347279,1.31386393849109,103.77172113593,1.31658564153565,LORONG HANDALAN,107.719650399,50.0
Trans,103.771081678879,1.3191906886723,103.77172113593,1.31658564153565,TANNERY ROAD,92.4720629587,50.0
Trans,103.770782701755,1.32051995521521,103.771081678879,1.3191906886723,CONWAY CIRCLE,67.106089053,40.0
Trans,103.770782701755,1.32051995521521,103.771283603392,1.32217294058394,GREENWOOD AVENUE,58.0464061848,40.0
