Taxi,11138,16177,200.928709281,50.0
Trans,11108,11138,128.920936402,50.0
Trans,11108,16168,52.6357542335,50.0
Trans,11119,16168,191.050261883,50.0
Trans,11067,11119,224.563282092,50.0
Trans,10940,11067,110.615876787,50.0
Trans,10781,10940,63.1711739038,40.0
Trans,10724,10781,55.0979229049,50.0
Trans,10651,10724,257.067117875,50.0
Trans,10593,10651,104.814818685,50.0
Trans,10505,10593,166.571497922,65.0
Trans,10498,10505,46.3159004268,50.0
Trans,10498,15867,64.7854319971,50.0
Trans,10426,15867,134.090577103,70.0
Trans,10379,10426,521.154514051,60.0
Trans,10365,10379,354.526220131,60.0
Trans,10342,10365,57.2473725003,40.0
Trans,10332,10342,165.866861055,60.0
Trans,10288,10332,152.87327518,50.0
Trans,10288,15771,138.879414558,50.0
Trans,10208,15771,47.2504286108,50.0
Trans,10197,10208,157.636525693,40.0
Trans,10197,10207,238.401991952,50.0
Trans,9899,10207,53.4943009271,50.0
Trans,9899,10037,445.927844863,50.0
Trans,9855,10037,72.6044453464,50.0
Trans,9809,9855,57.6595461997,50.0
Trans,9809,15563,277.455653937,50.0
Trans,9808,15563,145.000445879,50.0
Trans,9712,9808,168.551195456,40.0
Trans,9589,9712,103.4248973,50.0
Trans,9299,9589,36.1797741811,40.0
Trans,9299,9433,154.610422142,50.0
Trans,9433,9529,104.234262505,50.0
Trans,9529,9703,182.255244531,50.0
Trans,9527,9703,36.2442859059,40.0
Trans,8845,9527,131.674454484,50.0
Trans,8845,15165,86.6893104921,50.0
Trans,8846,15165,29.4379262206,50.0
Trans,8734,8846,192.8282071,50.0
Trans,8734,8882,94.0724210621,50.0
Trans,8882,8906,74.6643608863,40.0
Trans,8881,8906,42.8512116634,50.0
Trans,8881,8996,84.0382574101,50.0
Trans,8996,8997,96.707109809,50.0
Trans,8997,9001,30.8997170679,50.0
Trans,9001,15229,65.743930885,50.0
Trans,9002,15229,322.590585809,50.0
Trans,9002,9009,979.138402475,50.0
Trans,8962,9009,178.499045909,50.0
Trans,8924,8962,136.662148197,50.0
Trans,8771,8924,207.625795808,50.0
Trans,8751,8771,178.742647841,40.0
Trans,8691,8751,114.789584479,50.0
Trans,8631,8691,139.598619909,60.0
Trans,8424,8631,90.4473735628,50.0
Trans,8327,8424,59.8745970608,50.0
Trans,8160,8327,87.8617083298,60.0
Trans,8072,8160,254.493698804,70.0
Trans,7950,8072,422.374738315,84.0
Trans,7950,14755,111.87697732,50.0
Trans,7951,14755,105.531676504,50.0
Trans,7583,7951,132.035015312,50.0
Trans,7496,7583,87.098526262,50.0
Trans,7177,7496,309.518434193,50.0
Trans,7077,7177,131.234204426,50.0
Trans,7077,14313,44.2819968475,50.0
Trans,6797,14313,96.465097499,70.0
Trans,6797,14192,197.075822008,50.0
Trans,6796,14192,74.876867252,50.0
Trans,6504,6796,128.424535764,60.0
Trans,6431,6504,75.5372388433,50.0
Trans,6431,6505,74.0612058013,50.0
Trans,6505,6566,72.9012331537,50.0
Trans,6566,6584,49.4452909273,50.0
Trans,6584,6620,47.7971240108,50.0
Trans,6620,6803,71.5533137847,40.0
Trans,6803,7024,142.295926423,40.0
Trans,7024,14288,76.8177959422,50.0
Trans,6872,14288,114.501864998,50.0
Trans,6872,14225,121.134721635,50.0
Trans,6684,14225,97.5632261856,50.0
Trans,6592,6684,304.857438407,60.0
Trans,6592,7038,99.4930958366,50.0
Trans,6693,7038,137.13942894,50.0
Trans,6305,6693,49.4484135069,60.0
Trans,5768,6305,353.247426902,70.0
Trans,5768,5882,160.329937844,50.0
Trans,5849,5882,76.9325066196,50.0
Trans,5775,5849,97.4811061995,50.0
Trans,5695,5775,47.3968598037,50.0
Trans,5695,5758,90.5334562195,50.0
Trans,5741,5758,46.5941944156,50.0
Trans,5641,5741,134.199693155,50.0
Trans,5641,13654,145.908181222,50.0
Trans,5640,13654,243.041162714,50.0
Trans,5339,5640,259.292945501,50.0
Trans,5111,5339,108.419950217,50.0
Trans,4744,5111,160.986186007,40.0
Start,4744,5111,160.986186007,40.0
Trans,5111,5339,108.419950217,50.0
Trans,5339,5640,259.292945501,50.0
Trans,5640,13654,243.041162714,50.0
Trans,5641,13654,145.908181222,50.0
Trans,5641,5741,134.199693155,50.0
Trans,5741,5758,46.5941944156,50.0
Trans,5695,5758,90.5334562195,50.0
Trans,5695,5775,47.3968598037,50.0
Trans,5775,5849,97.4811061995,50.0
Trans,5849,5882,76.9325066196,50.0
Trans,5768,5882,160.329937844,50.0
Trans,5768,6305,353.247426902,70.0
Trans,6305,6693,49.4484135069,60.0
Trans,6693,7038,137.13942894,50.0
Trans,6592,7038,99.4930958366,50.0
Trans,6592,6684,304.857438407,60.0
Trans,6684,14225,97.5632261856,50.0
Trans,6872,14225,121.134721635,50.0
Trans,6872,14288,114.501864998,50.0
Trans,7024,14288,76.8177959422,50.0
Trans,6803,7024,142.295926423,40.0
Trans,6620,6803,71.5533137847,40.0
Trans,6584,6620,47.7971240108,50.0
Trans,6566,6584,49.4452909273,50.0
Trans,6505,6566,72.9012331537,50.0
Trans,6431,6505,74.0612058013,50.0
Trans,6431,6504,75.5372388433,50.0
Trans,6504,6796,128.424535764,60.0
Trans,6796,14192,74.876867252,50.0
Trans,6797,14192,197.075822008,50.0
Trans,6797,14313,96.465097499,70.0
Trans,7077,14313,44.2819968475,50.0
Trans,7077,7177,131.234204426,50.0
Trans,7177,7346,44.4915322525,50.0
Trans,7291,7346,28.3651875405,40.0
Trans,7159,7291,351.303745559,70.0
Trans,7159,14357,117.065776884,60.0
Trans,7128,14357,310.240085158,60.0
Trans,7087,7128,203.36462382,40.0
Trans,7059,7087,75.1476346915,40.0
Trans,7059,7071,32.8916800068,50.0
Trans,7033,7071,36.0382863312,40.0
Trans,6997,7033,246.532003108,50.0
Trans,6997,7119,114.830476424,50.0
Trans,7119,7254,54.6049382673,50.0
Trans,7254,7296,101.359738391,50.0
Trans,7296,7543,76.6354150069,50.0
Trans,7294,7543,33.9595765452,50.0
Trans,7247,7294,230.453569164,50.0
Trans,7247,7298,145.516653334,50.0
Trans,7298,7380,132.91715215,60.0
Trans,7380,14541,210.85675223,50.0
Trans,7418,14541,44.8076315302,50.0
Trans,7324,7418,77.7803946313,40.0
Trans,7324,7417,192.176918147,50.0
Trans,7417,7428,240.761995506,50.0
Trans,7414,7428,122.497501775,50.0
Trans,7414,7485,139.660317456,40.0
Trans,7485,7510,61.7147591354,50.0
Trans,7510,7555,32.147631711,50.0
Trans,7555,7576,88.917413745,50.0
Trans,7576,7648,197.773958461,60.0
Trans,7648,7719,200.915883714,40.0
Trans,7719,7797,138.417429287,50.0
Trans,7797,7816,335.506337543,82.0
Trans,7816,7871,48.1792821538,50.0
Trans,7871,8000,185.952351781,50.0
End,7922,8000,158.005100993,40.0
Taxi,10318,10402,201.1240304,50.0
Trans,10318,15788,292.759885161,40.0
Trans,10319,15788,54.9996607437,40.0
Trans,10310,10319,142.721074737,40.0
Trans,10310,10358,237.221671172,50.0
Trans,10358,15802,100.343095772,60.0
Trans,10359,15802,117.890700502,50.0
Trans,10359,10381,72.1370923394,50.0
Trans,10381,10387,110.568454781,50.0
Trans,10387,10431,96.4186603086,50.0
Trans,10431,10479,126.03087179,50.0
Trans,10400,10479,205.187568315,50.0
Trans,10400,10438,43.3439094317,50.0
Trans,10424,10438,178.563535145,50.0
Trans,10424,10434,156.235823498,50.0
Trans,10353,10434,210.341205781,50.0
Trans,10353,15810,65.6559582446,50.0
Trans,10327,15810,163.796186985,50.0
Trans,10326,10327,42.6268233458,50.0
Trans,10298,10326,66.0475989032,50.0
Trans,10282,10298,148.272127512,50.0
Trans,10282,15768,119.34099729,50.0
Trans,10281,15768,68.4347689209,40.0
Trans,10281,10283,117.020136997,40.0
Trans,10237,10283,76.481893484,50.0
Trans,10237,10273,136.592349987,50.0
Trans,10273,15782,307.721636328,66.6666666666667
Trans,10127,15782,125.140044016,50.0
Trans,10127,10199,46.8370033463,50.0
Trans,9897,10199,214.937432426,50.0
Trans,9897,15603,122.082457281,40.0
Trans,9788,15603,204.334749312,50.0
Trans,9788,15552,69.5180693164,50.0
Start,9688,15552,156.777771607,50.0
Trans,9592,9688,296.954781854,70.0
Trans,9537,9592,227.608163202,40.0
Trans,9441,9537,276.63515213,50.0
Trans,9291,9441,69.7829394693,50.0
Trans,9291,15326,626.257593336,50.0
Trans,9021,15326,93.4142581613,50.0
Trans,9021,9080,201.084861632,50.0
Trans,8970,9080,309.654446017,50.0
Trans,8854,8970,142.705932861,50.0
Trans,8629,8854,137.077377777,50.0
Trans,8370,8629,67.8769404054,50.0
Trans,8127,8370,78.8791265777,50.0
Trans,7572,8127,109.000773668,50.0
Trans,7259,7572,141.348329944,50.0
Trans,7259,14407,138.703928113,50.0
Trans,7258,14407,54.7917314253,50.0
Trans,6630,7258,401.339972583,60.0
Trans,6088,6630,41.7480235869,50.0
Trans,5910,6088,266.765047187,63.3333333333333
Trans,5539,5910,68.4789149272,50.0
Trans,5143,5539,86.3951924753,50.0
Trans,5143,5387,71.7286532744,50.0
Trans,5387,5459,28.9296838581,50.0
Trans,5459,13568,259.302461245,50.0
Trans,5461,13568,121.131908051,50.0
Trans,5461,5487,137.599190796,50.0
Trans,5125,5487,97.5839008964,50.0
Trans,5125,13497,89.8670349809,50.0
Trans,5039,13497,48.7918487567,40.0
Trans,5039,13584,106.193552014,50.0
Trans,5494,13584,114.906448564,50.0
Trans,5494,5707,111.068359327,60.0
Trans,5707,13794,84.0223483459,50.0
Trans,5762,13794,52.2644480722,50.0
Trans,5762,6056,241.985587066,50.0
Trans,6056,6350,100.695860074,50.0
Trans,6350,13981,148.544406146,50.0
Trans,6197,13981,61.9590149437,50.0
Trans,6096,6197,340.648389487,82.0
Trans,6096,13865,521.454047994,70.0
Trans,6095,13865,209.182147125,50.0
Trans,5881,6095,86.1564185913,50.0
Trans,5710,5881,75.9049486349,40.0
Trans,5533,5710,124.048266944,50.0
Trans,5533,13607,387.320358309,65.0
Trans,5309,13607,75.0520949577,50.0
Trans,5178,5309,129.480984099,60.0
End,5178,13466,68.7415090371,50.0
Taxi,4747,13269,94.9903079813,50.0
Trans,4747,13197,121.390190384,50.0
Trans,4308,13197,149.332561309,60.0
Trans,4308,13085,140.457559303,50.0
