Taxi,10216,10294,284.872422272,60.0
Trans,10273,10294,54.8830670098,50.0
Trans,10237,10273,136.592349987,50.0
Trans,10237,10249,347.02904342,50.0
Trans,10149,10249,82.2474917414,50.0
Trans,10149,15706,275.842449257,70.0
Trans,10111,15706,196.257151201,60.0
Trans,10065,10111,131.054734668,70.0
Trans,10042,10065,140.420727395,50.0
Trans,10042,15656,136.820321204,40.0
Trans,10041,15656,392.552227096,90.0
Trans,9978,10041,65.135325452,60.0
Trans,9763,9978,173.836438855,50.0
Trans,9763,15551,218.727374999,50.0
Trans,9684,15551,235.589268916,63.3333333333333
Trans,9491,9684,69.9860043712,50.0
Trans,9491,9585,101.05932171,50.0
Trans,9183,9585,243.409046928,60.0
Trans,9183,9634,75.9529672369,40.0
Trans,8948,9634,84.181202735,50.0
Trans,8911,8948,232.576027016,50.0
Trans,8911,15196,111.738130729,40.0
Start,8772,15196,161.884967446,70.0
Trans,8772,15135,37.6955353182,40.0
Trans,8746,15135,238.503967725,40.0
Trans,8374,8746,187.172536313,50.0
Trans,8151,8374,66.2937267205,50.0
Trans,8093,8151,137.312161819,50.0
Trans,7854,8093,150.127574439,50.0
Trans,7574,7854,149.656662011,50.0
Trans,7434,7574,101.190936556,60.0
Trans,7302,7434,247.190972638,40.0
Trans,7161,7302,125.139534685,50.0
Trans,7072,7161,264.300986332,65.0
Trans,6871,7072,58.1977089696,50.0
Trans,6559,6871,115.130757237,50.0
Trans,6559,14086,92.659973256,50.0
Trans,6281,14086,193.538209088,50.0
Trans,6281,6379,41.8385159287,50.0
Trans,5762,6379,172.063909986,50.0
Trans,5655,5762,129.912386291,50.0
Trans,5655,13659,110.102182523,50.0
Trans,5386,13659,31.8725055129,40.0
Trans,5189,5386,112.224987152,50.0
Trans,5189,5264,118.258488648,60.0
Trans,5238,5264,34.5854006604,50.0
End,5238,13442,220.265146214,50.0
Taxi,5844,6285,74.4809124652,50.0
Trans,6197,6285,109.192133304,50.0
Trans,6197,6286,115.291018913,50.0
Trans,6286,6650,121.208450647,50.0
Trans,6650,14122,410.252118576,60.0
Trans,6651,14122,184.913503045,50.0
Trans,6651,7110,62.9264275188,40.0
Trans,7110,7251,69.7361775427,50.0
Trans,7251,7311,66.892623999,40.0
Trans,7311,7394,126.86543433,50.0
Trans,7394,7412,56.3456068214,50.0
Trans,7393,7412,126.70150564,50.0
Trans,7393,7527,73.1798842536,50.0
Trans,7499,7527,117.548707371,50.0
Trans,7461,7499,162.686396721,50.0
Trans,7461,7567,404.26792703,50.0
Trans,7537,7567,28.9564812979,50.0
Trans,7506,7537,84.479703906,40.0
Trans,7506,7536,139.6696085,60.0
Trans,7520,7536,53.7518207189,40.0
Trans,7520,14545,524.881872992,60.0
Trans,7519,14545,77.1533046901,40.0
Trans,7414,7519,218.75034294,40.0
Trans,7414,7428,122.497501775,50.0
Trans,7417,7428,240.761995506,50.0
Trans,7324,7417,192.176918147,50.0
Trans,7324,7418,77.7803946313,40.0
Trans,7418,14541,44.8076315302,50.0
Trans,7380,14541,210.85675223,50.0
Trans,7298,7380,132.91715215,60.0
Trans,7247,7298,145.516653334,50.0
Trans,7247,7294,230.453569164,50.0
Trans,7294,7543,33.9595765452,50.0
Trans,7296,7543,76.6354150069,50.0
Trans,7254,7296,101.359738391,50.0
Trans,7119,7254,54.6049382673,50.0
Trans,6997,7119,114.830476424,50.0
Trans,6997,7033,246.532003108,50.0
Trans,7033,7071,36.0382863312,40.0
Trans,7059,7071,32.8916800068,50.0
Trans,7059,7087,75.1476346915,40.0
Trans,7087,7128,203.36462382,40.0
Trans,7128,14357,310.240085158,60.0
Trans,7159,14357,117.065776884,60.0
Trans,7159,7291,351.303745559,70.0
Trans,7291,7346,28.3651875405,40.0
Trans,7177,7346,44.4915322525,50.0
Trans,7177,7496,309.518434193,50.0
Trans,7496,7583,87.098526262,50.0
Trans,7583,7951,132.035015312,50.0
Trans,7951,14755,105.531676504,50.0
Trans,7950,14755,111.87697732,50.0
Trans,7950,8072,422.374738315,84.0
Trans,8072,8160,254.493698804,70.0
Trans,8160,14883,338.40031607,65.0
Start,8160,14883,338.40031607,65.0
Trans,8160,8327,87.8617083298,60.0
Trans,8327,8424,59.8745970608,50.0
Trans,8424,8631,90.4473735628,50.0
Trans,8631,8691,139.598619909,60.0
Trans,8691,8751,114.789584479,50.0
Trans,8751,8771,178.742647841,40.0
Trans,8771,8924,207.625795808,50.0
Trans,8924,8962,136.662148197,50.0
Trans,8962,9009,178.499045909,50.0
Trans,9002,9009,979.138402475,50.0
Trans,9002,15229,322.590585809,50.0
Trans,9001,15229,65.743930885,50.0
Trans,8997,9001,30.8997170679,50.0
Trans,8996,8997,96.707109809,50.0
Trans,8881,8996,84.0382574101,50.0
Trans,8881,8906,42.8512116634,50.0
Trans,8882,8906,74.6643608863,40.0
Trans,8734,8882,94.0724210621,50.0
Trans,8734,8846,192.8282071,50.0
Trans,8846,15165,29.4379262206,50.0
Trans,8845,15165,86.6893104921,50.0
Trans,8845,9527,131.674454484,50.0
Trans,9527,9703,36.2442859059,40.0
Trans,9529,9703,182.255244531,50.0
Trans,9433,9529,104.234262505,50.0
Trans,9299,9433,154.610422142,50.0
Trans,9299,9589,36.1797741811,40.0
Trans,9589,9712,103.4248973,50.0
Trans,9712,9808,168.551195456,40.0
Trans,9808,15563,145.000445879,50.0
Trans,9809,15563,277.455653937,50.0
Trans,9809,9855,57.6595461997,50.0
Trans,9855,9994,30.2571135295,50.0
Trans,9994,10009,504.539564011,65.0
Trans,10009,15688,100.671542597,40.0
Trans,10118,15688,40.7926413118,40.0
