3595
6893
7094
5825
2781
838
7847
7601
3202
6620
6153
1383
8902
230
9490
5008
8076
5893
4728
8469
1023
3124
7354
4274
4957
1349
8354
2682
3900
5032
7675
9553
7621
1484
2685
4329
5061
91
9506
1174
9302
6360
9918
272
7073
7046
1103
4286
6765
6236
821, 9322
8126, 4386
6454, 977
7681, 3893
6253, 8217
2542, 7123
6841, 4797
3078, 6870
6495, 7982
7534, 3457
5184, 5572
5660, 8591
9539, 8399
4448, 4493
6944, 7658
1787, 641
4356, 3779
1557, 6981
5610, 6200
1755, 936
6594, 6165
3296, 6292
6032, 1772
8773, 4723
3820, 5916
5967, 26
2229, 6429
7692, 5358
1206, 6633
3383, 3671
3260, 3953
8122, 645
4470, 3218
1126, 9878
9895, 1385
3886, 2436
9441, 6040
4048, 4817
7168, 444
2630, 9104
2710, 4139
427, 3144
8353, 4307
9399, 5218
8325, 9025
3505, 498
5430, 2916
1499, 320
8897, 703
5307, 2177
