,821,8126,6454,7681,6253,2542,6841,3078,6495,7534,5184,5660,9539,4448,6944,1787,4356,1557,5610,1755,6594,3296,6032,8773,3820,5967,2229,7692,1206,3383,3260,8122,4470,1126,9895,3886,9441,4048,7168,2630,2710,427,8353,9399,8325,3505,5430,1499,8897,5307
3595,6.57318821267,7.37459224267,16.4058741231,10.8230303589,15.697687726,12.1826691439,14.6673001991,15.0518135709,15.6322033259,11.5004454005,15.5786974062,6.55536763949,10.5931473635,9.28451518919,14.2568742835,9.21235922104,9.52869837335,8.8552792107,9.11014083631,5.42761620574,14.2291799632,13.3199954722,11.9555010526,2.19501669135,11.4815280071,9.33961371836,3.64345310249,9.86252787216,11.7555094445,14.1088770064,14.1731137383,15.782185518,10.7637872261,9.29660311537,19.51375565,9.38139625621,10.7328083847,11.3819111413,15.6978099117,4.85294645817,9.18357222663,9.83246310936,10.2678256955,10.9712393336,5.24203333767,1.90242151843,8.70846515669,8.26043175296,15.8717878278,10.2661379482
6893,17.9175834218,19.8686610743,3.30648274082,15.103016323,2.5982963437,16.1992998044,10.5274992524,9.90662994589,2.53281194355,17.6123598881,5.11575214835,7.16069546225,6.64104770956,10.5954084169,1.4946884634,21.3074774178,9.4193316289,19.4798801714,6.44635773749,17.5227344025,5.22833364567,8.69156485261,6.79346773081,12.1263691514,11.1468377983,4.75438024717,16.3142784379,14.4123739802,11.2161683056,9.4804463868,7.65193005822,13.0973685617,9.14986111742,16.5172641362,5.79769254825,9.89396145664,5.57077506284,12.0601883108,4.88507283664,17.8762401084,13.2002028871,15.5605925849,14.2844563559,5.80920601182,16.9997724243,14.456729387,6.20799798338,18.8850327136,8.86074650697,5.13043279983
7094,20.8419721336,22.6602697375,9.15433122101,20.9508648032,8.44614482389,18.9909084676,11.1178967497,14.9786882378,8.38066042374,23.4602083683,10.9636006285,9.95230412545,9.23868402135,13.3870170801,4.59482245497,24.099086081,12.2109402921,22.9549238408,9.23796640069,20.3143430657,5.66522567832,13.2468701391,8.9229162867,14.9179778146,13.9384464615,7.54598891037,19.1058871011,20.2602224604,17.0640167858,14.0357516733,13.4997785384,18.9452170419,11.9414697806,22.3651126164,8.1346570626,12.6855701198,8.36238372604,14.851796974,3.07733527561,20.6678487716,15.9918115503,21.4084410651,17.0760650191,8.60081467502,19.7913810875,17.2483380502,8.99960664658,22.360076383,14.7085949872,7.92204146303
5825,15.8147232803,17.9237178578,2.38188512975,13.0001561815,1.58024134262,14.8869749457,13.9212128192,7.19589404883,3.03710523904,15.5094997465,1.35964739233,10.5544090291,10.0347612765,10.261196945,5.50507374972,19.3625342014,8.10700677022,17.3770200299,9.84007130439,15.5777911861,8.62204721256,5.98082895555,10.1871812977,13.4047075323,9.83451293961,8.14809381406,15.6372040249,12.3095138387,9.11330816408,6.76971048974,5.54906991669,10.9945084202,7.83753625873,14.4144039946,9.07252939375,8.58163659795,8.96448862973,10.7478634521,8.29831046572,17.7416584375,11.8878780284,13.4577324434,12.9721314973,9.20291957871,15.6874475656,15.7350677679,9.60171155028,16.7821725721,5.23500016754,7.06719247995
2781,6.56976767273,4.62726421496,17.9772086116,10.819609819,17.1755648245,11.1886029362,18.8833936033,15.65273557,18.1944019198,11.4970248605,16.1796194053,10.7714610437,14.8092407677,13.5006085934,17.4484595223,7.11736228595,7.48831671164,8.85185867077,13.3262342405,3.33261927065,17.420765202,13.9209174713,16.1715944568,6.77585379416,9.44114634541,13.5557071226,3.34732467397,9.85910733223,11.6351879921,14.7097990055,14.7740357374,15.6618640656,8.72340556436,9.29318257543,22.7053408888,7.3410145945,14.9489017889,9.34152947962,18.8893951505,3.43818506835,8.18950601892,9.82904256942,9.27375948776,15.1873327379,0.951743866749,3.475427119,12.9245585609,8.25701121303,16.472709827,11.8451733341
838,3.8140299493,7.15534477304,14.1010884226,4.51537571411,13.1438724468,10.3358229683,20.3165796677,13.7113645543,13.9583290401,5.90388821095,13.348640773,12.2046471081,16.2424268321,14.9337946578,17.1456104338,8.87281877838,8.58322157296,5.10501713393,14.7594203049,5.08807576308,18.5156700633,12.496299461,17.4169734597,8.68700179867,10.5360512067,14.988893187,4.42726509879,3.55487322734,5.53676713337,13.2851809952,11.3755748189,11.4257911859,9.81831042568,3.44784809414,20.7130660779,8.43591945581,16.1942807917,10.4364343409,19.9388471498,7.05826017319,7.33672605101,3.85212090777,8.42097951984,16.4327117407,6.41321032886,6.63611702878,14.3577446253,4.51016967619,12.8581638621,12.9400781954
7847,7.44538653861,9.84199905795,17.3416108553,7.75589814681,16.3843948795,13.0224772532,23.0032339526,16.951886987,17.1988514728,9.41159916464,16.5891632057,14.891301393,18.929081117,17.6204489427,20.3861328665,11.5594730633,11.2698758579,6.01996264967,17.4460745898,7.77473004799,21.2023243482,15.7368218938,20.1036277446,11.3736560836,13.2227054916,17.6755474719,7.1139193837,6.79539566004,8.77728956608,16.5257034279,14.6160972516,14.6663136186,12.5049647106,5.50026630834,23.9535885106,11.1225737407,18.8809350766,13.1230886258,22.6709542967,9.7449144581,10.0233803359,7.35983186147,11.1076338047,19.1193660256,9.09986461377,9.32277131369,17.0443989102,5.42511519192,16.0986862948,15.6267324803
7601,10.2955435693,15.180242854,16.4997702021,8.00951968082,15.5425542263,15.9698228462,26.7850048591,16.1100463338,16.3570108195,9.99032003563,15.7473225525,20.2295451891,22.8985533164,21.7680825383,19.5442922133,16.8977168594,14.2172214509,12.2407188721,22.7038633443,13.1129738441,22.6612656762,14.8949812405,23.0509733376,16.7118998797,16.1700510846,21.011885854,12.4521631798,7.75699508421,7.93544891285,15.6838627747,13.7742565984,13.8244729653,15.4523103036,9.46740460591,23.1117478574,14.0699193337,21.8282806696,16.0704342188,22.3375289293,15.0831582542,12.9707259289,7.93855273246,14.0549793977,22.0667116186,14.4381084099,14.6610151098,21.2793076094,11.6458714144,15.2568456416,18.5740780733
3202,6.72253090884,6.51611306398,17.6161496514,10.9723730551,16.8145058643,10.827543976,16.9155818324,15.2916766098,17.8804849592,11.6497880966,15.8185604451,8.80364927279,12.8414289968,11.5327968225,16.5051559168,9.00621113497,7.12725775145,9.00462190687,11.3584224696,5.22146811967,16.4774615965,13.5598585111,14.2037826859,4.80804202325,9.08008738522,11.5878953517,3.79279579867,10.0118705683,11.9048521407,14.3487400453,14.4129767772,15.9315282142,8.36234660417,9.44594581154,21.7620372833,6.97995563431,12.981090018,8.98047051943,17.946091545,3.75054243366,7.82844705873,9.98180580553,8.91270052757,13.2195209669,2.84059271577,1.50761534808,10.95674679,8.40977444913,16.1116508668,11.4841143739
6620,17.872740976,19.6910385798,7.39954321593,18.978763225,6.69135681881,16.0216773099,6.2089682497,12.0094570801,6.62587241866,21.2182466461,9.20881262346,6.9830729678,5.41945479269,10.4177859225,3.35151845583,21.1298549234,9.24170913445,19.9856926831,6.26873524304,17.3451119081,2.45917904797,10.2776389814,5.10368705803,11.9487466569,10.9692153038,4.57675775271,16.1366559434,18.0182607382,15.3092287807,11.0665205156,11.1307572476,17.1904290368,8.97223862297,19.5682273794,9.1563884337,9.71633896219,5.08816043587,11.8825658164,4.09906664671,17.6986176139,13.0225803927,19.1664793429,14.1068338615,5.49165913458,16.8221499298,14.2791068925,6.03037548893,19.3908452254,12.8294313371,5.18477601674
