188
2877
8840
1376
8775
1950
156
2525
2201
3904
1863
9166
5315
6547
276
118
5626
8804
4489
8337
3250
8077
6933
9376
639
6140
8372
3429
7520
9158
5199
2566
2368
5385
2265
4780
5853
452
9328
9873
6920
366
4930
8254
7715
8588
7681
6167
5794
3567
8659, 6768, 16
7619, 7680, 31
4366, 1680, 24
3702, 1870, 33
8503, 5509, 6
9620, 8603, 29
7421, 1996, 23
6707, 2142, 14
1754, 666, 17
1518, 8137, 10
856, 9120, 16
8067, 2051, 7
5623, 7953, 31
6539, 9807, 9
4789, 6012, 8
9726, 5615, 8
3841, 7640, 15
7902, 480, 30
2395, 6960, 18
4745, 3057, 25
3829, 432, 11
4834, 455, 17
4656, 3534, 7
9275, 9691, 1
1971, 5358, 2
4013, 7105, 2
2053, 2141, 23
2233, 3467, 22
5053, 1722, 6
111, 7350, 12
9239, 7522, 32
5862, 2377, 9
8237, 5046, 5
7334, 8861, 25
120, 5231, 29
1786, 3218, 11
306, 62, 20
5366, 1437, 28
6494, 2901, 10
9108, 4517, 28
2311, 5208, 11
6471, 7844, 23
6446, 4042, 9
5471, 147, 6
8688, 3675, 26
9334, 1851, 24
2085, 48, 11
5665, 8277, 8
6476, 6585, 3
6955, 2943, 7
1578, 7061, 28
7534, 8560, 18
1342, 5817, 16
607, 7942, 10
3352, 3917, 19
9660, 4061, -3
4205, 2092, 13
7133, 8098, 13
7157, 69, 7
6438, 166, 13
5950, 1147, 28
7030, 1261, 22
8290, 8175, 28
2573, 2592, 18
1977, 8998, 33
7064, 6193, 17
9059, 9106, 27
2261, 2413, 28
6626, 7041, 5
7854, 3582, 24
9942, 8636, 5
9644, 5376, 11
256, 8332, 32
8621, 5036, 22
6417, 6572, 6
7653, 9050, 26
5965, 6850, 29
7264, 9946, 24
3801, 2819, 29
4757, 8286, 6
2030, 1302, 15
7363, 2936, -5
6718, 5987, 16
5588, 1305, 24
1365, 247, 33
1596, 8283, 3
2098, 4809, 24
9415, 6197, 18
1839, 4784, 10
7796, 2018, 5
8203, 6752, 26
8178, 6790, 10
604, 3091, 26
2514, 5868, 21
7498, 5302, 7
5698, 2900, 20
5798, 5703, 26
8496, 6302, 3
4354, 1590, 24
5409, 9530, 7
