22
2354
7812
2763
1499
5096
491
2547
8836
6374
205
488
6421
1221
3151
964
393
8891
8645
3902
1830
5846
5575
6306
8588
9688
922
425
7296
8760
7726, 1462, 5
4274, 6370, 10
1709, 5776, 32
6116, 159, 27
8382, 6931, 29
7771, 5153, 25
9544, 3439, 12
6967, 7447, 4
8865, 1993, 24
2275, 9242, 10
8146, 7231, 13
6665, 241, 13
956, 9139, 9
1728, 679, 16
9547, 7053, 25
7997, 3999, 15
5012, 6965, 29
2954, 9899, 6
1742, 6354, 14
7414, 7532, 7
1056, 6944, 23
3355, 6478, 29
4586, 2175, 24
921, 8153, 25
5870, 3788, 11
3550, 7688, 27
624, 7549, 27
6539, 1375, 27
8967, 2417, 2
5402, 1800, 28
8997, 9811, 26
1176, 4773, 37
7989, 2646, 12
975, 7979, 12
2197, 6793, 12
6644, 2975, 24
9399, 2152, 27
3760, 7031, 13
2217, 8466, 30
2058, 3994, 10
8124, 5182, 15
2045, 5729, 14
5131, 8143, 14
615, 2477, 13
230, 6962, 6
6065, 2340, 24
8113, 8837, 23
8553, 1012, 18
1791, 4713, 35
8387, 3168, 20
9942, 9532, 2
3114, 8807, 16
5221, 5663, 19
4497, 6117, 24
7299, 6146, 17
1100, 6897, 29
4856, 7674, 21
5841, 4949, 32
6222, 1008, 8
836, 7971, 7
755, 4113, 23
189, 1151, 32
1076, 825, 12
6152, 6616, 27
9813, 6625, 2
9745, 8140, 14
6238, 4606, 3
4873, 1608, 27
9486, 218, 8
5345, 9184, 26
886, 150, 25
5317, 2024, 7
8101, 1822, 7
8895, 5005, 28
9778, 7082, -6
2109, 4938, 6
9008, 7968, 25
1753, 6409, 3
5442, 4902, 11
12, 5188, 17
7195, 9406, 16
7198, 4168, 17
5060, 9148, 20
4616, 982, 9
3197, 9704, 17
8357, 6310, 8
5934, 1446, 14
4741, 3761, 19
7257, 5351, 25
7706, 3846, 12
5247, 2560, 31
9514, 8867, 22
1314, 3220, 5
1440, 2997, 5
9831, 7260, 13
1902, 4151, 4
3984, 2660, 5
2125, 4281, 9
6602, 8300, 22
266, 6577, 20
