,3454,6937,9258,6710,2898,5731,4569,2207,3940,3002,2663,5019,3473,2626,532,4736,9710,6631,5402,8570,7826,2105,4411,4601,2710,3713,4859,828,2989,6312
341,11.5981572027,20.6766100576,17.0105450628,23.2059038558,10.8071596073,19.8345565141,17.5115336556,13.9204156745,14.0769745487,12.0212612899,11.1652915266,16.5468092364,12.8179620287,12.299879724,6.659279707,16.8750457723,24.4609509127,21.3252861402,19.8777369105,18.6738442212,9.30328534023,10.1761195955,14.3269240497,13.5169635014,10.7406417551,12.5553410455,15.0599799248,6.48568674336,12.0119094938,19.7646932001
7054,15.6595346624,2.35436146128,8.24610657903,6.45654901034,12.6552466124,8.14754566353,10.8404535724,14.1564284768,10.4399753042,16.8706025959,17.6942527581,8.08277750775,9.18096278421,16.0956515583,21.6976893748,9.8084969446,7.37902247759,4.24335770507,9.92251596564,14.5562730446,20.8312140126,19.0960481456,10.4161522107,12.5277150711,14.5364135894,14.5958308933,9.16023075027,17.8243136467,17.6520770691,7.07348246942
5401,14.2998555677,7.72790076421,3.67436281812,10.4314163009,9.24283591986,8.06426883927,7.96094035935,12.9106638207,9.19421064813,13.4581919033,16.3345736634,5.1105485601,6.89948481975,12.6832408658,19.1654579182,5.5233718682,11.5406576007,8.40499282819,9.29912871765,10.2711479682,18.4940939067,15.9967079755,7.28174717165,11.1680359764,11.1240028968,13.2361517986,7.23123571419,16.5785489906,14.3594193652,6.99020564516
3654,6.54372174427,13.5335841343,9.12249857183,15.3178573648,2.19938650484,12.9507099032,10.6515020612,14.4265556715,14.1750236498,3.07863502762,7.73800028627,8.65876274537,11.8802978214,6.35951806225,12.8417351147,10.1350664188,16.5729044217,13.4372396492,11.9896904195,14.3237993705,12.1703711032,5.93395577177,12.5802064059,9.25765028483,4.80028009334,7.9468840029,12.5296949484,10.5942933914,3.97986248943,11.8766467091
4018,10.2924361092,10.93442639,6.52334082755,12.7186996206,2.61199340905,10.3515521589,8.05234431695,14.1194359642,11.5758659055,6.82734939252,10.7966032371,6.05960500109,9.28114007715,6.05239835494,12.5346154074,7.53590867449,13.9737466774,10.8380819049,9.39053267526,11.7246416262,11.8632513959,9.3658654647,9.98104866164,11.259439934,4.49316038603,11.6955983678,9.93053720418,10.2871736841,7.72857685434,9.27748896483
9488,16.9750008916,6.32199905502,6.13907765208,9.67104015996,11.8405027116,9.4630118927,11.0965387929,9.20183876839,5.48538559579,16.0558586951,16.7656561541,9.10379947705,4.22637307578,14.5265267531,16.7430996664,6.87286950852,10.5935136272,7.45784885469,11.2379821948,10.0822552683,15.8766243041,15.3349183817,5.4615625023,13.8431813003,12.9672887842,15.9112971224,4.20564104184,12.8697239382,16.9570861569,8.38894869859
9732,14.122177906,7.65546810596,11.04213713,3.64764516391,13.3151045381,5.89644481103,10.7410989676,19.8111153805,16.094662208,16.8301860293,16.1568960018,8.74263543342,13.7999363796,16.755509484,22.234161932,12.0547049769,8.14591678828,5.63139376188,9.49632537014,16.2434379287,21.7319372114,17.5586913892,14.4998449641,10.9903583147,15.1962715151,13.0584741369,14.4493335066,20.9902848131,16.1147203127,3.87980752146
9299,10.5261889579,7.20319447096,8.85505378062,6.0659868752,11.1280211887,2.30045586285,7.4998253691,17.6240320312,13.9075788586,13.2341970811,12.5609070536,6.55555208407,11.6128530302,14.5684261346,18.6381729838,9.86762162755,10.2425147583,7.10684998582,7.30924202079,14.0563545793,18.1359482632,13.962702441,12.3127616147,7.39436936656,13.0091881657,9.4624851887,12.2622501572,18.2165698734,12.5187313645,4.25851670679
6039,12.3690106754,6.61487821454,8.2667375242,5.80314977202,10.5397049323,4.85702167649,7.96569936182,17.0357157748,13.3192626022,14.7550609158,14.4037287711,5.96723582766,11.0245367738,13.9801098782,20.4623269306,9.27930537114,8.52954279485,5.39387802233,6.83368379639,13.4680383229,19.7909629192,15.8055241586,11.7244453583,9.2371910841,12.4208719093,11.3053069062,11.6739339008,18.2148852074,14.361553082,2.36193911627
8536,19.1770848732,14.0635841477,10.4544078127,17.4126252526,14.6042787835,16.1595227068,13.8603148648,3.73335320157,4.17759498241,18.819634767,18.7442191971,11.8675755489,6.20493611875,16.505089796,18.7216627093,10.2620198624,18.3350987199,15.1994339473,15.1985032231,12.0608183113,17.8551873471,17.3134814247,7.71389813974,17.0674104819,14.9458518271,19.135526304,8.44695401482,14.8482869812,19.5908371643,15.0854595127
1072,6.66208033196,17.8981659814,13.4870804189,18.8890383732,7.28369496342,14.8984796434,12.5754567848,12.5635767675,12.7201356417,7.08518441914,6.22921465587,13.0233445924,11.4611231217,8.77641508009,7.60479935069,14.4996482658,20.9374862688,17.8018214962,15.0559752031,17.3170053142,2.82235416528,5.24004272473,12.9700851426,8.58088663071,7.21717711117,7.61926417476,13.7031410177,3.53020032328,7.07583262305,16.2412285562
4272,3.62701153627,11.6917315693,9.87130924646,11.3198145927,10.3629658166,7.32925586284,5.00623300427,18.2792852352,14.9238343244,6.98305655587,5.66172963198,7.22741478665,12.6291084961,12.7173231071,11.7389955622,10.8838770934,14.7310518567,11.5953870842,7.48675142251,15.0726100451,11.2367708416,7.06352501946,13.3290170806,0.639074403271,11.1580851381,2.56330776711,13.2785056231,11.3173924518,6.26759083926,8.74705380513
8036,9.07122608969,16.5018916804,12.0908061179,18.2861649109,5.8874206624,15.9190174493,13.6198096073,12.9421029072,13.0986617813,9.37742926436,8.63836041361,11.6270702914,11.8396492613,7.38014077907,10.3763725838,13.1033739648,19.5412119677,16.4055471952,14.9579979656,17.2921069166,9.70500857235,7.20762264118,13.3486112823,10.9900323884,5.82090281015,10.0284099325,14.0816671574,9.10984062706,9.48497838078,14.8449542552
3601,13.8510831509,10.3942500156,4.68310252814,12.1785232461,8.25613186125,9.8113757845,7.51216794252,8.86694958856,5.15049641597,12.4714878447,15.8858012466,5.51942862666,2.85577058758,11.6965368071,16.4082104865,4.26950935022,13.433570303,10.2979055305,8.85035630083,5.71267138904,15.5417351243,15.0000292019,4.53654000083,10.7192635596,10.1372988382,12.7873793817,4.57319917918,12.5348347584,13.3727153065,8.73731259039
1313,8.8359609744,20.0720466238,15.6609610613,21.0629190157,9.45757560586,17.0723602859,14.7493374273,14.5565778419,14.7131367161,9.25906506158,8.40309529831,15.1972252349,13.454124196,10.9502957225,9.59780042507,16.6735289083,23.1113669112,19.9757021387,17.2298558455,19.3100063886,1.03279878818,7.41392336717,14.963086217,10.7547672731,9.39105775361,9.7931448172,15.6961420921,5.52320139766,9.24971326549,18.4151091986
5647,16.5810348538,7.30928083896,5.28465850457,10.6583219439,10.9860835641,10.4502936766,10.2421196454,9.52081740149,5.80436422889,15.2014395476,17.0846347872,8.24938032954,4.54535170888,14.42648851,17.0620782995,6.018450361,11.5807954111,8.44513063862,11.5803080037,9.82908286087,16.1956029372,15.6538970148,4.46696573298,13.4492152625,12.8672505411,15.5173310846,3.21104427252,13.1887025713,16.1026670094,9.37623048253
5872,13.5353199352,8.13657485159,2.23894358593,11.4678648243,7.94036864549,9.49561256874,7.19640472676,11.1311326262,7.41467945362,12.155724629,15.5700380309,5.2036654109,5.11995362524,11.3807735914,17.8629906438,3.74384067368,12.3903382915,9.25467351902,8.53459308507,8.49161677369,17.1916266323,14.6942407011,5.50221597714,10.4035003438,9.82153562248,12.471616166,5.45170451968,14.7990177961,13.0569520908,8.42154937464
6058,10.7382124641,5.09683803526,6.74869734492,4.77310784678,9.02166475305,3.22622346519,6.44765918254,15.5176755955,11.8012224229,13.2370207365,12.7729305598,4.44919564837,9.50649659452,12.4620696989,18.85019649,7.76126519185,8.08635244337,4.95068767085,5.20288558509,11.9499981436,18.2729227399,14.1747259473,10.206405179,7.6063928728,10.90283173,9.67450869493,10.1558937215,16.6968450281,12.7307548707,1.33189719103
2716,9.39479354664,13.3394738897,8.92838832718,15.1237471202,2.72500287171,12.7565996586,10.4573918166,12.2847605976,12.4413194718,6.94035885518,8.96192787056,8.46465250072,11.1823069518,1.4351286857,10.6999400408,9.94095617412,16.3787941771,13.2431294045,11.7955801749,14.1296891259,10.0285760293,7.53119009813,12.3860961613,11.3135998454,0.327114776709,10.3519773894,12.3355847038,8.4524983175,7.841586317,11.6825364645
252,13.1913767454,22.2698296003,18.6037646056,24.7991233986,12.4003791501,21.4277760569,19.1047531983,15.5136352173,15.6701940914,13.6144808326,12.7585110693,18.1400287791,14.4111815714,13.8930992667,8.25249924974,18.468265315,26.0541704554,22.9185056829,21.4709564533,20.267063764,10.896504883,11.7693391382,15.9201435924,15.1101830442,12.3338612978,14.1485605882,16.6531994675,8.0789062861,13.6051290365,21.3579127428
9448,10.1473220024,6.34002145584,7.9918807655,4.77873778371,10.2648481736,1.92158890736,7.12095841361,16.7608590161,13.0444058435,12.8553301256,12.1820400981,5.69237906895,10.7496800151,13.7052531195,18.2593060283,9.00444861243,9.27700940807,6.2436769707,6.44606900567,13.1931815642,17.7570813077,13.5838354856,11.4495885996,7.01550241107,12.1460151506,9.08361823321,11.3990771421,17.8377029179,12.139864409,3.39534369167
