1648
4247
5597
7160
6929
6665
2477
1679
1026
7125
4307
4170
6047
7799
455
3617
1270
7493
6836
8184
6321
9445
1064
5369
7440
2654
2706
6767
7766
5026
6563
5554
8821
7921
2739
1289
9558
6208
2593
6179
2806
6529
1616
8674
5681
538
5845
2075
2603
6785
8081, 2355
1470, 7497
7779, 6876
454, 3436
2647, 1534
831, 83
8759, 3920
7829, 5611
4176, 1134
4544, 7791
7571, 996
1324, 4604
2788, 7531
1627, 5508
4667, 5489
5641, 2429
6850, 7778
8877, 2014
2821, 2102
2117, 5603
7372, 2403
1507, 5226
3739, 403
2607, 448
1906, 2299
4318, 9371
2187, 6744
8816, 1452
5371, 9919
2030, 9192
926, 8122
5939, 7303
3631, 7093
2533, 410
3903, 7199
7486, 5806
7522, 6320
5605, 3897
4048, 9245
1106, 4071
8597, 7048
7585, 3484
4817, 327
801, 9546
7859, 7966
6385, 3017
5144, 8814
8105, 879
9214, 4754
531, 2007
