8394
1682
840
5866
7971
8156
7780
5564
4684
3551
5994
8059
1717
3358
8893
8089
8552
9844
3635
328
9725
2270
7950
4072
3020
1814
2141
9488
8571
5345
3435
7559
1183
4664
3381
1642
3941
7802
509
8141
843
162
3369
6664
7654
8200
8325
4755
8907
4286
8505, 3064
8990, 8343
445, 2892
9397, 9413
9338, 1204
4683, 7266
5722, 6631
7910, 6964
6061, 6718
955, 5756
1083, 4073
9460, 1464
4269, 950
6013, 5403
7191, 5503
1239, 3931
6753, 6047
6551, 7324
2412, 1222
4165, 3286
2769, 8363
3632, 5418
8202, 1611
2190, 5317
7890, 7419
4283, 8913
2835, 2382
1474, 1242
8360, 846
1447, 8956
9182, 1967
3206, 759
519, 5552
8079, 7678
6866, 7408
412, 9620
1200, 9482
7893, 8422
1082, 381
4243, 6888
3270, 1095
6504, 9219
750, 1152
6034, 9693
2547, 6580
9664, 8635
7315, 5771
5214, 9007
5344, 5460
405, 9113
