Taxi,2746,50.0
Trans,2745,50.0
Trans,2683,40.0
Trans,2680,50.0
Trans,2681,50.0
Trans,2590,50.0
Trans,2589,70.0
Trans,2558,50.0
Trans,2534,50.0
Trans,2502,50.0
Trans,2469,50.0
Trans,2467,50.0
Trans,2461,50.0
Trans,2451,40.0
Trans,2450,40.0
Trans,2353,40.0
Trans,2329,50.0
Trans,2330,50.0
Trans,2320,50.0
Trans,2468,63.3333333333333
Trans,2443,60.0
Trans,2449,70.0
Trans,2442,50.0
Trans,2441,50.0
Trans,2413,50.0
Trans,2516,50.0
Trans,2571,50.0
Trans,2657,50.0
Trans,2658,40.0
Trans,2708,40.0
Trans,2882,50.0
Trans,2881,50.0
Trans,2842,40.0
Trans,2850,40.0
Trans,2925,50.0
Trans,2926,50.0
Trans,3111,50.0
Trans,3119,50.0
Trans,3121,60.0
Trans,3151,50.0
Trans,3108,50.0
Trans,3146,65.0
Trans,3196,40.0
Trans,3266,60.0
Trans,3716,50.0
Trans,3897,40.0
Trans,3898,50.0
Trans,3638,40.0
Trans,3602,50.0
Trans,3460,50.0
Trans,3267,50.0
Trans,3225,50.0
Trans,3224,84.0
Trans,3183,50.0
Trans,3128,50.0
Trans,3095,60.0
Trans,3071,40.0
Trans,3047,50.0
Start,3047,50.0
Trans,3071,40.0
Trans,3095,60.0
Trans,3128,50.0
Trans,3183,50.0
Trans,3224,84.0
Trans,3225,50.0
Trans,3267,50.0
Trans,3460,50.0
Trans,3602,50.0
Trans,3638,40.0
Trans,3898,50.0
Trans,4362,50.0
Trans,4454,50.0
Trans,4587,50.0
Trans,4767,50.0
Trans,4982,50.0
Trans,5265,50.0
Trans,5456,50.0
Trans,5497,50.0
Trans,5607,50.0
Trans,5821,50.0
Trans,6067,40.0
Trans,6746,50.0
Trans,7056,50.0
Trans,7419,50.0
Trans,7420,50.0
Trans,8374,40.0
Trans,8690,40.0
Trans,9004,63.3333333333333
Trans,9197,50.0
Trans,9198,50.0
Trans,9699,50.0
Trans,9667,60.0
Trans,9660,50.0
End,9581,60.0
Taxi,12389,50.0
Trans,12388,50.0
Trans,12275,40.0
Trans,12146,50.0
Trans,11993,50.0
Trans,11972,70.0
Trans,11957,50.0
Trans,11956,50.0
Trans,11818,50.0
Trans,11747,60.0
Trans,11532,40.0
Trans,11533,50.0
Trans,11411,50.0
Trans,11041,40.0
Trans,10988,50.0
Trans,10987,50.0
Trans,10947,40.0
Trans,10691,60.0
Trans,10332,40.0
Trans,10337,50.0
Trans,10177,40.0
Trans,10178,50.0
Trans,9946,50.0
Trans,9753,50.0
Trans,9754,50.0
Trans,9656,40.0
Trans,9581,60.0
Trans,9660,50.0
Trans,9667,60.0
Trans,9699,50.0
Trans,9513,40.0
Trans,9514,63.3333333333333
Trans,9256,85.0
Trans,9065,85.0
Trans,8774,50.0
Trans,8366,50.0
Trans,8365,40.0
Start,8365,40.0
Trans,8366,50.0
Trans,8774,50.0
Trans,9065,85.0
Trans,9256,85.0
Trans,9514,63.3333333333333
Trans,9513,40.0
Trans,9699,50.0
Trans,9667,60.0
Trans,9660,50.0
Trans,9581,60.0
Trans,9656,40.0
Trans,9754,50.0
Trans,9753,50.0
Trans,9946,50.0
Trans,10178,50.0
Trans,10177,40.0
Trans,10297,40.0
Trans,10292,50.0
Trans,10335,40.0
Trans,10376,50.0
Trans,10436,50.0
Trans,10280,50.0
Trans,10320,50.0
Trans,10318,50.0
Trans,10131,50.0
Trans,10132,50.0
Trans,10026,50.0
Trans,9942,40.0
Trans,9869,50.0
Trans,9705,40.0
Trans,9124,50.0
Trans,9123,60.0
Trans,8955,50.0
Trans,8642,50.0
Trans,8522,82.0
Trans,8403,70.0
Trans,8402,50.0
Trans,8211,50.0
Trans,8104,40.0
Trans,7866,50.0
Trans,7622,65.0
Trans,7623,50.0
Trans,7314,60.0
Trans,7138,50.0
Trans,7139,40.0
Trans,7204,50.0
Trans,7038,50.0
Trans,6731,50.0
Trans,6538,50.0
Trans,6481,40.0
Trans,6555,50.0
Trans,6554,40.0
End,6781,50.0
Taxi,9137,40.0
Trans,9216,50.0
Trans,9106,60.0
Trans,9105,40.0
Trans,8972,40.0
Trans,8973,40.0
Trans,8861,50.0
Trans,8769,50.0
Trans,8667,50.0
Trans,8584,65.0
Trans,8500,40.0
Trans,8417,50.0
Trans,8448,50.0
Trans,8446,50.0
Trans,8394,50.0
Trans,8050,50.0
Start,8050,50.0
Trans,8394,50.0
Trans,8446,50.0
Trans,8448,50.0
Trans,8417,50.0
Trans,8500,40.0
Trans,8584,65.0
Trans,8667,50.0
Trans,8769,50.0
Trans,8861,50.0
Trans,8973,40.0
Trans,8972,40.0
Trans,9144,40.0
Trans,9083,50.0
Trans,9038,50.0
Trans,9009,50.0
Trans,8929,50.0
Trans,8928,50.0
Trans,9163,60.0
Trans,9312,50.0
Trans,9313,50.0
Trans,9693,70.0
Trans,9692,50.0
Trans,10070,50.0
Trans,10257,50.0
Trans,10374,50.0
Trans,10404,50.0
Trans,10903,50.0
Trans,10902,50.0
Trans,11069,84.0
Trans,11175,70.0
Trans,11382,60.0
Trans,11513,50.0
Trans,11716,50.0
Trans,11802,60.0
Trans,11887,50.0
Trans,11970,40.0
Trans,11994,50.0
Trans,12202,50.0
Trans,12258,50.0
Trans,12325,50.0
Trans,12314,50.0
Trans,12313,50.0
Trans,12309,50.0
Trans,12308,50.0
Trans,12302,50.0
Trans,12174,50.0
Trans,12177,40.0
Trans,12140,50.0
Trans,12141,50.0
Trans,12093,50.0
Trans,12092,50.0
Trans,12677,50.0
Trans,13071,40.0
Trans,13072,40.0
Trans,13041,50.0
Trans,13143,40.0
Trans,13200,50.0
Trans,13199,50.0
Trans,13222,60.0
Trans,13254,50.0
Trans,13273,50.0
Trans,13296,50.0
Trans,13297,50.0
Trans,13340,50.0
Trans,13402,50.0
Trans,13451,40.0
Trans,13477,40.0
Trans,13478,50.0
Trans,13542,50.0
Trans,13607,70.0
Trans,13625,50.0
Trans,13664,65.0
Trans,13665,40.0
Trans,13633,60.0
Trans,13634,60.0
Trans,13667,40.0
Trans,13711,50.0
Trans,13734,40.0
Trans,13725,50.0
End,13724,50.0
Taxi,5531,50.0
Trans,5425,40.0
Trans,5459,65.0
Trans,5460,50.0
Trans,5644,50.0
Trans,5645,50.0
Trans,5775,50.0
Trans,5831,50.0
Trans,5872,50.0
Trans,5873,40.0
Trans,5910,40.0
Trans,6110,50.0
Trans,6296,50.0
Trans,6297,50.0
Trans,6802,50.0
Trans,6770,65.0
Trans,6769,40.0
Trans,6679,60.0
Trans,6482,50.0
Trans,6210,50.0
Trans,6209,60.0
Trans,6160,50.0
Trans,6331,50.0
Trans,6647,40.0
Trans,6646,50.0
Trans,6080,50.0
Trans,5385,50.0
Trans,5233,50.0
Trans,5155,50.0
Trans,5111,50.0
Trans,5061,50.0
Trans,4973,40.0
Trans,4858,50.0
Trans,4736,50.0
Trans,4551,50.0
Trans,4451,50.0
Trans,4280,50.0
Trans,4279,50.0
Trans,4093,50.0
Trans,3831,50.0
Trans,3596,82.0
Trans,3595,50.0
Trans,3361,50.0
Trans,3135,50.0
Trans,3068,50.0
Trans,2878,50.0
Trans,2992,40.0
Trans,3002,60.0
Trans,3003,70.0
Trans,3019,50.0
Trans,3035,50.0
Trans,3048,63.3333333333333
Trans,3047,50.0
Trans,3071,40.0
Trans,3095,60.0
Trans,3128,50.0
Trans,3183,50.0
Trans,3224,84.0
Trans,3225,50.0
Trans,3267,50.0
Trans,3460,50.0
Trans,3602,50.0
Trans,3638,40.0
Trans,3898,50.0
Trans,3897,40.0
Trans,3716,50.0
Trans,3266,60.0
Trans,3196,40.0
Trans,3198,50.0
Trans,3168,60.0
Start,3168,60.0
Trans,3198,50.0
Trans,3196,40.0
Trans,3266,60.0
Trans,3716,50.0
Trans,3897,40.0
Trans,3898,50.0
Trans,3638,40.0
Trans,3602,50.0
Trans,3460,50.0
Trans,3267,50.0
Trans,3225,50.0
Trans,3224,84.0
Trans,3183,50.0
Trans,3128,50.0
Trans,3095,60.0
Trans,3071,40.0
Trans,3047,50.0
Trans,3048,63.3333333333333
Trans,3035,50.0
Trans,3019,50.0
Trans,3003,70.0
Trans,3002,60.0
Trans,2992,40.0
Trans,2878,50.0
Trans,2864,60.0
Trans,2858,50.0
Trans,2853,40.0
Trans,2854,50.0
Trans,2783,50.0
Trans,2726,50.0
Trans,2698,50.0
Trans,2840,56.6666666666667
Trans,2839,50.0
Trans,3046,40.0
Trans,3045,56.6666666666667
Trans,3124,50.0
Trans,3202,50.0
Trans,3253,50.0
Trans,3407,50.0
Trans,3406,40.0
Trans,3458,50.0
Trans,3824,50.0
Trans,3962,40.0
End,4226,50.0
Taxi,3673,50.0
Trans,3554,50.0
Trans,3556,40.0
Trans,3543,40.0
Trans,3538,50.0
Trans,3536,60.0
Trans,3534,50.0
Trans,3524,50.0
Trans,3489,50.0
Trans,3488,50.0
Trans,3438,50.0
Trans,3424,60.0
Trans,3252,50.0
Trans,3199,50.0
Trans,3198,50.0
Trans,3146,65.0
Trans,3108,50.0
Trans,3151,50.0
Trans,3121,60.0
Trans,3119,50.0
Trans,3111,50.0
Trans,2926,50.0
Trans,2925,50.0
Trans,2850,40.0
Trans,2842,40.0
Trans,2881,50.0
Trans,2882,50.0
Trans,2708,40.0
Trans,2658,40.0
Trans,2656,50.0
Trans,2538,50.0
Trans,3143,50.0
Trans,3250,50.0
Trans,3362,50.0
Trans,3363,50.0
Trans,3805,50.0
Trans,3806,84.0
Trans,3853,84.0
Trans,4183,50.0
Trans,4335,50.0
Trans,4334,50.0
Trans,4353,50.0
Trans,4249,50.0
Start,4249,50.0
Trans,4353,50.0
Trans,4334,50.0
Trans,4335,50.0
Trans,4183,50.0
Trans,3853,84.0
Trans,3806,84.0
Trans,3805,50.0
Trans,3363,50.0
Trans,3362,50.0
Trans,3250,50.0
Trans,3143,50.0
Trans,2538,50.0
Trans,2656,50.0
Trans,2658,40.0
Trans,2708,40.0
Trans,2882,50.0
Trans,2881,50.0
Trans,2842,40.0
Trans,2850,40.0
Trans,2925,50.0
Trans,2926,50.0
Trans,3111,50.0
Trans,3119,50.0
Trans,3121,60.0
Trans,3151,50.0
Trans,3108,50.0
Trans,3146,65.0
Trans,3196,40.0
Trans,3266,60.0
Trans,3716,50.0
Trans,3897,40.0
Trans,4362,50.0
Trans,4454,50.0
Trans,4587,50.0
Trans,4767,50.0
Trans,4982,50.0
Trans,5265,50.0
Trans,5456,50.0
Trans,5497,50.0
Trans,5607,50.0
Trans,5821,50.0
Trans,6067,40.0
Trans,6746,50.0
Trans,7056,50.0
Trans,7419,50.0
Trans,7420,50.0
Trans,8374,40.0
Trans,8690,40.0
Trans,9004,63.3333333333333
Trans,9197,50.0
Trans,9198,50.0
Trans,9699,50.0
Trans,9667,60.0
Trans,9660,50.0
Trans,9581,60.0
Trans,9656,40.0
Trans,9754,50.0
Trans,9753,50.0
Trans,9946,50.0
Trans,10178,50.0
Trans,10177,40.0
Trans,10297,40.0
Trans,10292,50.0
Trans,10335,40.0
Trans,10376,50.0
Trans,10436,50.0
Trans,10280,50.0
Trans,10320,50.0
Trans,10318,50.0
Trans,10131,50.0
Trans,10132,50.0
Trans,10026,50.0
Trans,9942,40.0
Trans,9869,50.0
Trans,9705,40.0
Trans,9124,50.0
