Taxi,2210,0.26226895279899998
Trans,2184,0.52522667246499999
Trans,2131,0.059734804715999998
Trans,2132,0.087732133546899987
Trans,2080,0.085712407029400001
Trans,2079,0.120441928943
Trans,2058,0.21382816010200001
Trans,2022,0.035768534208400003
Trans,2020,0.125843754857
Trans,2012,0.40004231461799999
Trans,2010,0.14307288618799999
Trans,1934,0.19102397495200002
Trans,1923,0.350084879317
Trans,1924,0.278281397303
Trans,1913,0.150043872981
Trans,1881,0.139110092198
Trans,1749,0.16464145683700002
Trans,1695,0.22839012457899999
Trans,1691,0.076040760225499993
Trans,1693,0.49446835076899998
Trans,1604,0.11672372888900001
Trans,1602,0.103537375116
Trans,1453,0.10997604224099999
Trans,1451,0.13116609524
Trans,1532,0.18583397009599997
Trans,1522,0.215494815324
Trans,1523,0.141833404897
Trans,1591,0.093577066260499997
Trans,1582,0.097787702806599999
Trans,1573,0.203148340042
Trans,1574,0.26842027976499999
Trans,1595,0.25900849798500003
Trans,1445,0.048291162441300002
Trans,1443,0.140008682829
Trans,1629,0.17282006208200001
Trans,1608,0.106348165769
Trans,1607,0.181229756869
Trans,1702,0.074831196749300014
Trans,1708,0.28471541439499998
Trans,1808,0.19824383794599998
Trans,1809,0.110510753542
Trans,1891,0.11213107243699999
Trans,1889,0.063203001818300006
Trans,1931,0.034847413619999996
Trans,1989,0.139254858344
Trans,2072,0.18948009917300002
Trans,2245,0.21115734237700001
Trans,2247,0.10803570997199999
Trans,2246,0.183516678356
Trans,2312,0.12143769513000001
Trans,2391,0.22995684196899999
Trans,2430,0.12155481942099999
Start,2431,0.041463141075099998
Trans,2422,0.081238230553999993
Trans,2413,0.348920856665
Trans,2407,0.24942593704799998
Trans,2406,0.145553005481
Trans,2305,0.21316319382900001
Trans,2162,0.100702051539
Trans,2163,0.090173332436500012
Trans,2495,0.28606103489899998
Trans,2572,0.085618528026000007
Trans,2801,0.087638246899600009
Trans,2803,0.062885069727099993
Trans,2802,0.070284596548200004
Trans,3104,0.34007422423600003
Trans,3228,0.116024857895
Trans,3230,1.53272235002
Trans,3229,0.11977691978800001
Trans,3365,0.20491949035400001
Trans,3445,0.080119591765399997
Trans,3691,0.072255035444199991
Trans,3780,0.105932210574
Trans,3834,0.28603549281500001
Trans,3885,0.13802894764199999
Trans,3916,0.160753177021
Trans,3972,0.50345221023800002
Trans,4091,0.16266382126599999
Trans,4546,0.204116337088
Trans,4889,0.090266490785600006
Trans,5184,0.12865101646800001
Trans,5346,0.217906182354
Trans,5410,0.12326383990800001
Trans,5415,0.23420837422600002
Trans,5413,0.08225190281219999
Trans,5550,0.40052745416000002
Trans,5454,0.0397895596795
Trans,5452,0.19641827707699999
Trans,5683,0.12287523477199999
Trans,5889,0.14350727722000001
Trans,6051,0.15235632781400002
Trans,6141,0.14813846741599998
Trans,6416,0.26306437697599999
Trans,6415,0.074834648121199998
Trans,6471,0.19454976087600001
Trans,6473,0.066857253590199991
Trans,6780,0.252268811506
Trans,6964,0.17581289987000001
Trans,7060,0.076143929509899996
Trans,7181,0.58695629048499998
Trans,7297,0.14779639103100001
Trans,7460,0.22172432541499998
End,7754,0.117011981374
Taxi,8827,0.059910216524300008
Trans,9057,0.155969060297
Trans,8737,0.134669984582
Trans,8735,0.16524123722299999
Trans,8739,0.047808758269300006
Trans,8657,0.090863717808600017
Trans,8461,0.19979772590999997
Trans,8313,0.075644149590699997
Trans,8192,0.089494429501300002
Trans,8189,0.26357771875399999
Trans,8190,0.26652146013400002
Trans,7907,0.12699673097799999
Trans,7873,0.22671913581600001
Trans,7765,0.15802069331399998
Trans,7766,0.15579549459399999
Trans,7861,0.22210408956
Trans,7391,0.21308228211599997
Trans,7390,0.30460293900400004
Trans,7289,0.16830500677099999
Trans,7285,0.14207581399399999
Trans,7286,0.12784007562999999
Trans,7018,0.15620389784399999
Trans,7019,0.24215925253600001
Trans,7020,0.094768734359199996
Trans,6892,0.040586922709800008
Trans,6891,0.27102833191699999
Trans,6945,0.115902497804
Trans,6950,0.16548196169999999
Trans,6619,0.454329920665
Trans,6621,0.060007197200999993
Trans,6663,0.10658383964299999
Trans,6527,0.181848206501
Trans,6316,0.12593407347499999
Trans,6032,0.11483411363
Trans,6033,0.107363696011
Trans,6030,0.26617592393200001
Start,6030,0.26617592393200001
Trans,6033,0.107363696011
Trans,6032,0.11483411363
Trans,6316,0.12593407347499999
Trans,6527,0.181848206501
Trans,6663,0.10658383964299999
Trans,6621,0.060007197200999993
Trans,6619,0.454329920665
Trans,6950,0.16548196169999999
Trans,6945,0.115902497804
Trans,6891,0.27102833191699999
Trans,6892,0.040586922709800008
Trans,7020,0.094768734359199996
Trans,7019,0.24215925253600001
Trans,7018,0.15620389784399999
Trans,7286,0.12784007562999999
Trans,7285,0.14207581399399999
Trans,7288,0.074369579967199992
Trans,7372,0.044996351703000002
Trans,7374,0.09416920665060001
Trans,7414,0.45011285866800005
Trans,7323,0.083703863992399999
Trans,7321,0.16497780196200001
Trans,7365,0.224971183218
Trans,7256,0.19200018778399999
Trans,7255,0.09823490218219999
Trans,7258,0.210902021646
Trans,7184,0.36244107340000004
Trans,7141,0.39834367653899999
Trans,7011,0.063642342355300002
Trans,6577,0.33106311942799999
Trans,6578,0.040435435893500002
Trans,6575,0.24617369411500001
Trans,6574,0.41994702673900003
Trans,6625,0.211015177385
Trans,6699,0.096658914694099998
Trans,6779,0.33938517962499998
Trans,6748,0.083352159205699994
Trans,6449,0.13830012398399999
Trans,6448,0.28816676309700001
Trans,6666,0.11543161862500001
Trans,6665,0.096281858191000005
