Taxi,85,0.071500033832000001
Trans,87,0.17754839290300001
Trans,86,0.143558564024
Trans,42,0.21701926351300002
Trans,41,0.085259497769699988
Trans,54,0.098327300013999988
Trans,46,0.095156499373700007
Trans,18,0.252187511749
Trans,17,0.25559107858199998
Trans,24,0.089258576798500008
Trans,37,0.071500033832000001
Trans,39,0.056182536709000003
Trans,38,0.098327300013999988
Trans,44,0.184475518132
Trans,59,0.13132802583100001
Trans,57,0.15577965925599999
Trans,56,0.093314023158600018
Trans,77,0.072746823011200001
Trans,107,0.098227552527600001
Trans,139,0.098227552527600001
Trans,151,0.194325781325
Trans,168,0.179366974879
Trans,200,0.058860502658400003
Trans,199,0.07463447249739999
Trans,237,0.073504751141499999
Trans,236,0.061946265336100002
Trans,256,0.046274561878599997
Trans,269,0.046274561878599997
Trans,270,0.07463447249739999
Trans,284,0.111434328471
Trans,293,0.29280692080199999
Trans,303,0.16432909402199999
Trans,320,0.069491986870700004
Trans,329,0.11018232424300001
Trans,340,0.25408490600099998
Trans,353,0.32528929086399999
Trans,417,0.06760082401930001
Trans,416,0.20818345816700001
Trans,475,0.53271605046400006
Trans,483,0.10200321058800001
Trans,485,0.27277845543099999
Trans,513,0.21431458842599999
Trans,531,0.129337876327
Trans,552,0.127190895463
Trans,553,0.41276647250299997
Trans,623,0.16085014998899999
Trans,622,0.12108753292799999
Start,622,0.12108753292799999
Trans,623,0.16085014998899999
Trans,553,0.41276647250299997
Trans,552,0.127190895463
Trans,531,0.129337876327
Trans,532,0.55214591615599995
Trans,561,0.17986022711399999
Trans,599,0.21030693287999999
Trans,643,0.059432582687200003
Trans,782,0.28565608604800002
Trans,780,0.086671498465899999
Trans,846,0.084980473583300006
Trans,850,0.121791227825
Trans,848,0.14951198577200001
Trans,843,0.060606799075400002
Trans,844,0.032740163538499997
Trans,887,0.131064011516
Trans,900,0.25700611636100001
Trans,882,0.13030548942
Trans,804,0.17920954749000001
Trans,721,0.046026411490800001
Trans,662,0.046449168572500005
Trans,663,0.068096759761899994
Trans,996,0.12006887526799999
Trans,1326,0.10799607048399999
Trans,1353,0.043372203668000001
Trans,1682,0.101839017033
Trans,1683,0.21646009353100001
Trans,1902,0.050593146877499995
Trans,1892,0.14028498256899999
Trans,1889,0.063203001818300006
Trans,1931,0.034847413619999996
Trans,1989,0.139254858344
Trans,2072,0.18948009917300002
Trans,2245,0.21115734237700001
Trans,2247,0.10803570997199999
Trans,2246,0.183516678356
Trans,2312,0.12143769513000001
Trans,2391,0.22995684196899999
Trans,2430,0.12155481942099999
Trans,2431,0.041463141075099998
Trans,2422,0.081238230553999993
Trans,2413,0.348920856665
Trans,2407,0.24942593704799998
Trans,2406,0.145553005481
Trans,2305,0.21316319382900001
Trans,2162,0.100702051539
Trans,2163,0.090173332436500012
Trans,2495,0.28606103489899998
Trans,2572,0.085618528026000007
Trans,2801,0.087638246899600009
Trans,2803,0.062885069727099993
Trans,2802,0.070284596548200004
Trans,3104,0.34007422423600003
Trans,3228,0.116024857895
Trans,3230,1.53272235002
Trans,3229,0.11977691978800001
Trans,3365,0.20491949035400001
Trans,3445,0.080119591765399997
Trans,3691,0.072255035444199991
Trans,3780,0.105932210574
Trans,3834,0.28603549281500001
Trans,3885,0.13802894764199999
Trans,3916,0.160753177021
Trans,3972,0.50345221023800002
Trans,4091,0.16266382126599999
Trans,4546,0.204116337088
Trans,4889,0.090266490785600006
Trans,5184,0.12865101646800001
Trans,5346,0.217906182354
Trans,5410,0.12326383990800001
Trans,5415,0.23420837422600002
Trans,5413,0.08225190281219999
Trans,5550,0.40052745416000002
Trans,5454,0.0397895596795
Trans,5453,0.12505847704
End,5090,0.76789648859299997
Taxi,10320,0.20639893472900001
Trans,10317,0.33765958181500005
Trans,10278,0.089717086995399986
Trans,10279,0.073146825802099996
Trans,10454,0.37939766469800001
Trans,10361,0.0553468310073
Trans,10294,0.2489720956
Trans,10239,0.0553468310073
Trans,10237,0.17472687595199998
Trans,10200,0.23530043457400002
Trans,10185,0.08757715492080001
Trans,10083,0.096420000239599998
Trans,10085,0.21069424229600001
Trans,10148,0.15146090303500001
Trans,10012,0.15362979051200001
Trans,10013,0.14699577265
Trans,9918,0.54082536425399996
Trans,9917,0.40345533493000002
Trans,9807,0.109170009904
Trans,9656,0.136833778584
Trans,9654,0.090473128584199994
Trans,9673,0.088095111154799996
Trans,9670,0.128418748231
Trans,9567,0.26580638845800003
Trans,9437,0.146092271809
Trans,9156,0.17508981746599997
Trans,9155,0.161039631786
Trans,9288,0.048750671373699997
Trans,9381,0.058224257227600003
Trans,9380,0.23413406080499999
Trans,9356,0.47148782365800002
Trans,9358,0.18492347770000001
Trans,9428,0.16659582989499999
Trans,9470,0.118537338609
Trans,9467,0.111928231313
Trans,9469,0.039753882134899998
Trans,9485,0.12453373752000001
Trans,9400,0.14429347240099999
Trans,9374,0.062717337686599997
Trans,9350,0.096717581654800003
Trans,9349,0.222437615255
Trans,9234,0.129692349732
Trans,9178,0.12499871412000001
Trans,9090,0.242456025784
Trans,9076,0.18118487058200003
Trans,9065,0.24354852145999997
Trans,9049,0.047275729659499999
Trans,9050,0.077114657748799997
Trans,9158,0.264605862518
Start,9158,0.264605862518
Trans,9050,0.077114657748799997
Trans,9049,0.047275729659499999
Trans,9065,0.24354852145999997
Trans,9076,0.18118487058200003
Trans,9089,0.055697709605500002
Trans,9105,0.094192962016399984
Trans,9108,0.048079695655399997
Trans,9107,0.21133351324799998
Trans,9006,0.080823462117100009
Trans,8940,0.094608962199699984
Trans,8938,0.084744208051999989
Trans,8948,0.0838209468402
Trans,8947,0.037015756633599996
Trans,8842,0.044844308568500003
Trans,8766,0.14770081369599999
Trans,8734,0.13279326547799999
Trans,8640,0.231641001401
Trans,8619,0.084891940876800007
Trans,8458,0.0778178906945
Trans,8457,0.220365343061
Trans,8571,0.056548851576699997
Trans,8063,0.22752712890000001
Trans,8038,0.123283672595
Trans,8037,0.128018542781
Trans,7991,0.350709584952
Trans,7992,0.085072491574399986
Trans,8020,0.23500170188499997
Trans,7884,0.42337826188100003
Trans,7883,0.31231961716599999
Trans,7872,0.29357178126299999
Trans,7765,0.15802069331399998
Trans,7766,0.15579549459399999
Trans,7861,0.22210408956
Trans,7391,0.21308228211599997
Trans,7390,0.30460293900400004
Trans,7289,0.16830500677099999
Trans,7285,0.14207581399399999
Trans,7286,0.12784007562999999
Trans,7018,0.15620389784399999
Trans,7019,0.24215925253600001
Trans,7020,0.094768734359199996
Trans,6892,0.040586922709800008
Trans,6891,0.27102833191699999
Trans,6945,0.115902497804
Trans,6950,0.16548196169999999
Trans,6619,0.454329920665
Trans,6620,0.10525541476
Trans,6618,0.32710002630699997
Trans,6480,0.073003342448000011
Trans,6272,0.32787512928099999
Trans,5352,0.25412332458500003
Trans,5349,0.22877140807599999
Trans,5348,0.35111118648199996
Trans,5168,0.14552731914600001
Trans,4444,0.25821586926600004
Trans,4443,1.1758407933799999
Trans,4344,0.16330530721799999
Trans,4209,0.20322054783500001
Trans,4146,0.127380474587
Trans,4075,0.082808410039600003
Trans,4000,0.68074301140899995
Trans,3786,0.50370322025600001
Trans,3628,0.36644918104699997
Trans,3475,0.16810547255399999
Trans,3369,0.074255720552900001
Trans,3296,0.050503501325799997
Trans,2938,0.083703704303500007
Trans,2826,0.12151203656500001
Trans,2804,0.084578846872700009
Trans,2593,0.089635806186100009
Trans,2567,0.25618741566600001
Trans,2568,0.15877821876599998
Trans,2458,0.074912113417899995
Trans,2456,0.090764808419399989
Trans,2464,0.0604180974072
Trans,2392,0.058185776349599996
Trans,2312,0.12143769513000001
Trans,2246,0.183516678356
Trans,2247,0.10803570997199999
Trans,2245,0.21115734237700001
Trans,2072,0.18948009917300002
Trans,1989,0.139254858344
Trans,1931,0.034847413619999996
Trans,1889,0.063203001818300006
Trans,1892,0.14028498256899999
Trans,1902,0.050593146877499995
Trans,1683,0.21646009353100001
Trans,1682,0.101839017033
Trans,1353,0.043372203668000001
Trans,1352,0.42664713573099999
Trans,1349,0.18937597148499999
Trans,1348,0.19509143910900001
End,1416,0.27876946883499998
Taxi,5732,0.153128479181
Trans,5731,0.096022082494200009
Trans,5778,0.52345152312999998
Trans,6020,0.23599420634399998
Trans,6126,0.072254344701399992
Trans,6187,0.090627618418199996
Trans,6226,0.31151388038100003
Trans,6171,0.32405648964400002
Trans,6058,0.144695983764
Trans,6057,0.057661933323099997
Trans,6086,0.36661385980599998
Trans,5962,0.12081100606899998
Trans,5925,0.122210196928
Trans,5886,0.45358462417200002
Trans,5839,0.266654549485
Trans,5840,0.088409145645999998
Trans,5846,0.43364321147399998
Trans,5776,0.074622714932300008
Trans,5574,0.11614972706900001
Trans,5573,0.19765232767299998
Trans,5473,0.097161616728200006
Trans,5472,0.22258596477899997
Trans,5386,0.107470322641
Trans,5387,0.11570145873899999
Trans,5385,0.32799341985199998
Trans,5224,0.055259055488800009
Trans,5107,0.10394208679099999
Trans,4893,0.11020503262800001
Trans,4882,0.22270108648899997
Trans,4769,0.27718219783100001
