Taxi,8188,0.072093726279199993
Trans,8360,0.34059037057700003
Trans,8423,0.36036568639700001
Trans,8320,0.198731182487
Trans,8321,0.21053787283100001
Trans,8457,0.220365343061
Trans,8571,0.056548851576699997
Trans,8063,0.22752712890000001
Trans,8038,0.123283672595
Trans,8037,0.128018542781
Trans,7991,0.350709584952
Trans,7992,0.085072491574399986
Trans,8020,0.23500170188499997
Trans,7884,0.42337826188100003
Trans,7883,0.31231961716599999
Trans,7872,0.29357178126299999
Trans,7765,0.15802069331399998
Trans,7766,0.15579549459399999
Trans,7861,0.22210408956
Trans,7391,0.21308228211599997
Trans,7390,0.30460293900400004
Trans,7289,0.16830500677099999
Trans,7285,0.14207581399399999
Trans,7286,0.12784007562999999
Trans,7018,0.15620389784399999
Trans,7019,0.24215925253600001
Trans,7020,0.094768734359199996
Trans,6892,0.040586922709800008
Trans,6891,0.27102833191699999
Trans,6945,0.115902497804
Trans,6950,0.16548196169999999
Trans,6619,0.454329920665
Trans,6620,0.10525541476
Trans,6618,0.32710002630699997
Trans,6480,0.073003342448000011
Trans,6272,0.32787512928099999
Trans,5352,0.25412332458500003
Trans,5349,0.22877140807599999
Trans,5348,0.35111118648199996
Trans,5168,0.14552731914600001
Trans,4444,0.25821586926600004
Trans,4443,1.1758407933799999
Trans,4344,0.16330530721799999
Trans,4209,0.20322054783500001
Trans,4146,0.127380474587
Trans,4075,0.082808410039600003
Trans,4000,0.68074301140899995
Trans,3786,0.50370322025600001
Trans,3628,0.36644918104699997
Trans,3475,0.16810547255399999
Trans,3369,0.074255720552900001
Trans,3296,0.050503501325799997
Trans,2938,0.083703704303500007
Trans,2826,0.12151203656500001
Trans,2804,0.084578846872700009
Trans,2593,0.089635806186100009
Trans,2567,0.25618741566600001
Trans,2568,0.15877821876599998
Trans,2458,0.074912113417899995
Trans,2456,0.090764808419399989
Trans,2464,0.0604180974072
Trans,2392,0.058185776349599996
Trans,2312,0.12143769513000001
Trans,2246,0.183516678356
Trans,2247,0.10803570997199999
Trans,2245,0.21115734237700001
Trans,2072,0.18948009917300002
Trans,1989,0.139254858344
Trans,1931,0.034847413619999996
Trans,1889,0.063203001818300006
Trans,1892,0.14028498256899999
Trans,1902,0.050593146877499995
Trans,1683,0.21646009353100001
Trans,1682,0.101839017033
Trans,1353,0.043372203668000001
Trans,1326,0.10799607048399999
Trans,1319,0.130817801333
Trans,1320,0.110263708838
Trans,1381,0.30036204478
Trans,1400,0.043690740938200003
Trans,1448,0.33704907011600005
Start,1448,0.33704907011600005
Trans,1449,0.33070680689199999
Trans,1559,0.091078364655799993
Trans,1608,0.106348165769
Trans,1629,0.17282006208200001
Trans,1443,0.140008682829
Trans,1445,0.048291162441300002
Trans,1595,0.25900849798500003
Trans,1574,0.26842027976499999
Trans,1573,0.203148340042
Trans,1582,0.097787702806599999
Trans,1591,0.093577066260499997
Trans,1523,0.141833404897
Trans,1522,0.215494815324
Trans,1532,0.18583397009599997
Trans,1451,0.13116609524
Trans,1453,0.10997604224099999
Trans,1602,0.103537375116
Trans,1604,0.11672372888900001
Trans,1693,0.49446835076899998
Trans,1691,0.076040760225499993
Trans,1695,0.22839012457899999
Trans,1749,0.16464145683700002
Trans,1881,0.139110092198
Trans,1913,0.150043872981
Trans,1924,0.278281397303
Trans,1923,0.350084879317
Trans,1934,0.19102397495200002
Trans,2011,0.17412555654100001
End,2033,0.18948009917300002
Taxi,7758,0.12506856429999999
Trans,7724,0.0652157466366
Trans,7723,0.10957923129000001
Trans,7766,0.15579549459399999
Trans,7861,0.22210408956
Trans,7391,0.21308228211599997
Trans,7392,0.12621458344299999
Trans,7388,0.15053485942199998
Trans,7275,0.27065944582599999
