Taxi,11805,40.0
Trans,11899,50.0
Trans,11901,50.0
Trans,11955,50.0
Trans,12117,60.0
Trans,12176,66.6666666666667
Trans,12140,50.0
Trans,12141,50.0
Trans,12093,50.0
Trans,12095,50.0
Trans,11335,50.0
Trans,11334,70.0
Trans,11277,50.0
Trans,11249,50.0
Trans,11250,40.0
Trans,11223,50.0
Trans,11077,50.0
Trans,11040,40.0
Trans,10988,50.0
Trans,10987,50.0
Trans,10947,40.0
Trans,10691,60.0
Trans,10332,40.0
Trans,10337,50.0
Trans,10177,40.0
Trans,10178,50.0
Trans,9946,50.0
Trans,9753,50.0
Trans,9754,50.0
Trans,9656,40.0
Trans,9581,60.0
Trans,9660,50.0
Trans,9667,60.0
Trans,9699,50.0
Trans,9198,50.0
Trans,9197,50.0
Trans,9004,63.3333333333333
Trans,8690,40.0
Trans,8374,40.0
Trans,7420,50.0
Trans,7419,50.0
Trans,7056,50.0
Trans,6746,50.0
Trans,6067,40.0
Trans,5821,50.0
Trans,5607,50.0
Trans,5497,50.0
Trans,5456,50.0
Trans,5265,50.0
Trans,4982,50.0
Trans,4767,50.0
Trans,4587,50.0
Trans,4454,50.0
Trans,4362,50.0
Trans,3898,50.0
Trans,3638,40.0
Trans,3602,50.0
Trans,3460,50.0
Trans,3267,50.0
Trans,3225,50.0
Trans,3224,84.0
Trans,3183,50.0
Trans,3128,50.0
Trans,3095,60.0
Trans,2980,40.0
Trans,2889,50.0
Trans,2800,50.0
Trans,2799,40.0
Trans,2750,40.0
Trans,2548,50.0
Trans,2549,50.0
Trans,2478,60.0
Trans,2432,50.0
Trans,2378,50.0
Trans,2257,50.0
Trans,2258,50.0
Trans,2132,60.0
Trans,2131,50.0
Trans,2014,50.0
Trans,2013,50.0
Trans,1895,50.0
Trans,1819,40.0
Trans,1789,50.0
Start,1789,50.0
Trans,1693,40.0
Trans,1644,50.0
Trans,1631,50.0
Trans,1605,50.0
Trans,1604,50.0
Trans,1886,50.0
Trans,2037,50.0
Trans,1996,50.0
Trans,1991,40.0
Trans,1985,50.0
Trans,1986,50.0
Trans,1998,50.0
Trans,2040,50.0
Trans,2082,60.0
