Taxi,11086,50.0
Trans,11186,50.0
Trans,11255,60.0
Trans,11299,50.0
Trans,11353,50.0
Trans,11472,50.0
Trans,11473,50.0
Trans,11769,50.0
Trans,11771,60.0
Trans,11837,50.0
Trans,11995,50.0
Trans,12090,60.0
Trans,11997,40.0
Trans,11996,40.0
Trans,11809,50.0
Trans,11616,50.0
Trans,11649,50.0
Trans,11638,40.0
Trans,11606,50.0
Trans,11605,50.0
Trans,11555,85.0
Start,11555,85.0
Trans,11605,50.0
Trans,11606,50.0
Trans,11638,40.0
Trans,11649,50.0
Trans,11616,50.0
Trans,11809,50.0
Trans,11963,50.0
Trans,12024,50.0
Trans,12118,50.0
Trans,12119,50.0
Trans,12207,60.0
Trans,12206,50.0
Trans,12215,40.0
Trans,12214,50.0
Trans,12354,50.0
Trans,12478,50.0
Trans,12664,50.0
Trans,12663,50.0
Trans,12939,50.0
Trans,13166,40.0
Trans,13381,60.0
Trans,13536,50.0
Trans,13687,60.0
Trans,13782,90.0
Trans,13783,40.0
Trans,13813,50.0
Trans,13877,70.0
Trans,13918,50.0
Trans,13990,50.0
Trans,14026,50.0
Trans,14011,50.0
Trans,14010,50.0
Trans,13976,50.0
Trans,14055,60.0
Trans,14054,50.0
Trans,14052,50.0
Trans,13885,40.0
Trans,13886,40.0
Trans,13733,65.0
Trans,13712,50.0
Trans,13723,50.0
Trans,13776,50.0
Trans,13914,50.0
Trans,13915,50.0
Trans,13834,65.0
Trans,13833,50.0
Trans,13748,50.0
Trans,13749,50.0
End,13685,50.0
Taxi,8820,40.0
Trans,8821,40.0
Trans,8743,50.0
Trans,8573,40.0
Trans,8726,50.0
Trans,8859,50.0
Trans,8857,70.0
Trans,9086,50.0
Trans,9373,40.0
Trans,9438,40.0
Trans,9439,50.0
Trans,9579,50.0
Trans,9747,50.0
Trans,9821,60.0
Trans,9822,60.0
Trans,9768,40.0
Trans,9735,40.0
Trans,9711,50.0
Trans,9712,40.0
Trans,9665,50.0
Trans,9713,50.0
Trans,9840,50.0
Trans,9948,50.0
Trans,10005,50.0
Trans,10003,50.0
Trans,10137,50.0
Trans,10008,50.0
Trans,10113,60.0
Trans,10285,50.0
Trans,10284,50.0
Trans,10169,40.0
Trans,10168,50.0
Trans,10237,50.0
Trans,10238,50.0
Trans,10278,40.0
Trans,10310,40.0
Trans,10311,60.0
Trans,10332,40.0
Trans,10334,60.0
Trans,10335,40.0
Trans,10376,50.0
Trans,10435,50.0
