2312
7848
7286
7100
2133
7001
665
6660
2391
390
3266
918
7005
702
7985
5826
8988
1254
8823
6535
8395
1968
946
3396
6479
3896
4371
2429
6354
481
4087
770
8209
382
7831
4231
9641
8440
8059
7384
3282
1572
2511
3234
7050
305
788
5766
433
5385
1002, 2465, 15
6195, 7018, 36
8363, 8211, 52
5744, 8918, 25
2863, 5042, 30
6598, 6860, 8
1863, 1384, 1
1232, 8873, 34
7161, 7009, 26
5572, 2331, 24
3182, 7096, 18
4794, 3214, 15
8045, 8302, 7
9768, 3102, 2
5495, 2522, 12
6463, 7668, 6
8551, 3706, 38
9372, 2011, 11
1622, 3094, 41
7842, 9600, 31
2294, 428, 49
785, 1911, 35
1643, 4518, 43
8020, 1064, 21
5623, 106, 47
5689, 6326, 23
1454, 7491, 16
7967, 6510, 8
5105, 232, 11
9662, 2655, 34
5746, 5315, 13
6112, 249, 20
4118, 8262, 56
5365, 5532, 49
9859, 3417, 12
3260, 1020, 35
7409, 1470, 56
5993, 2682, 11
2266, 7694, 19
3702, 4457, 32
572, 3267, 43
2377, 6856, 48
4602, 2494, 9
7885, 9096, 26
3936, 7212, 9
9821, 1990, 21
7445, 6049, 37
5038, 2025, 4
5441, 5647, 13
5020, 9362, 35
9867, 431, 16
4582, 5555, 56
2950, 8619, 40
5742, 4858, 3
3119, 759, 43
5155, 237, 25
2923, 9464, 26
1925, 2102, 39
9791, 5433, 9
2097, 6830, 17
