,118,4128,384,3297,7819,4473,5852,7589,9112,2379,2782,7826,698,4523,3710,5496,1761,4139,1619,967,1211,7304,7909,9155,5456,9280,6305,8477,3059,5509,7952,7655,3434,4029,8719,4504,5837,1916,7158,5490,9534,9752,1103,1796,6729,839,6113,187,1989,7288
4679,18.1300326464,9.54821450824,16.3285232002,6.69871373507,8.74668165986,5.34504407391,4.80930879637,11.9656036796,2.95695573777,9.96016544735,9.07967753755,12.3906850266,15.0601387895,6.88154511993,2.29551065841,3.99425897785,11.4079592606,10.0348681145,11.66165732,10.4863578619,8.16018712663,13.4062312694,11.831807138,5.97070992929,4.23301439966,6.22798228675,6.10797544378,7.47181569928,9.15755227133,6.58295144654,11.8749112219,10.9015202561,12.0462136923,9.89394595359,10.799399134,7.66033196447,6.95368598308,12.8341319893,10.060256553,4.14435988697,8.57307169796,8.90483146961,12.0866991862,10.0920174328,9.326198322,10.2215670233,6.13585273429,14.1235133804,10.5583826337,10.9695761338
6636,26.7116458763,12.6219391028,24.91013643,15.2803269649,17.3282948897,10.0313185214,8.57531389078,20.5472169094,7.07613381096,18.5417786772,17.6612907674,20.9722982564,23.6417520194,10.9835115006,10.8771238883,7.0982575923,19.3338867808,14.5386629298,17.4529062389,19.0679710918,16.7418003565,9.1649451384,20.4134203678,11.5273369993,6.48429392986,6.20438345609,3.40562146305,16.0534289291,15.9081234848,6.18439440857,17.0447719351,19.483133486,16.2639830211,12.9676705481,13.8731237286,11.7622983452,5.54452369202,18.2058131524,4.57759437329,6.48906605021,6.97728492907,6.47110877402,20.668312416,18.6736306627,0.74458509216,18.8031802531,7.90181030266,22.7051266102,19.1399958636,5.48691395411
890,10.1352369498,11.2051208045,8.33372750351,10.7484650641,5.11917793371,15.460952499,13.61125586,3.97080798295,13.0728641628,8.93561578409,10.7951607141,6.38163549875,7.06534309289,12.8401244438,8.80124290991,14.1101674029,9.30585005415,16.1443438194,7.82425178922,0.56852090984,6.05807792022,19.0030820012,6.93708568758,11.9619161835,14.3489228247,16.3438907118,16.2238838688,10.3959305083,8.6107614908,16.6988598716,8.03750569109,3.94183634315,14.1760265253,11.6239154954,10.5361450669,13.2914562986,17.0695944081,8.9967264585,18.6988340951,14.260268312,12.5097368074,13.8428668942,3.70869203582,8.71013172948,19.4421067471,3.26188311032,13.8396916985,6.12871768374,10.3828105033,18.7396370282
398,6.92845059876,12.3174255324,5.93508202274,11.860769792,6.61951620161,17.7408449722,15.8911483332,5.11856167088,15.352756636,10.047920512,11.907465442,8.47222620293,4.66669761211,13.9524291717,11.0811353831,16.3900598761,10.418154782,17.2566485473,10.1041442624,4.96952611146,6.00019681641,21.2829744744,9.02767639176,14.2418086567,16.6288152979,18.623783185,18.503776342,11.5082352362,9.7230662187,18.9787523448,10.3173981643,4.52242181328,16.4559189984,12.7362202233,11.6484497948,14.4037610265,18.6434904184,11.2766189317,20.9787265683,16.5401607852,14.7896292806,16.1227593673,6.92671947751,9.91128778064,21.7219992203,4.67892629144,16.1195841717,2.92193133271,11.5839665545,21.0195295013
2043,15.7506598213,9.34610566819,13.0199413456,8.88944992773,4.7855573171,13.6539593682,13.1182240907,10.1868447706,11.2658710321,6.95969973522,8.81924466521,8.42956068379,11.751556935,10.9811093075,6.99424977914,12.3031742722,7.44683491779,14.285328683,9.95868483603,8.78338537793,4.19906278386,21.137515048,7.87068279519,14.0963492303,12.541929694,14.5368975811,14.4168907381,8.4200144594,6.75174635445,14.8918667408,10.1719387379,6.94039591336,16.3104595721,9.76490035903,8.67712993052,11.4324411622,15.2626012774,11.1311595053,18.3691718473,12.4532751813,14.6441698542,15.977299941,8.9843640518,5.60306618252,17.6351136163,6.26044268053,14.4447680286,11.7441405553,4.29810827877,19.2784914281
3666,17.5988082303,12.4693568654,15.797298784,6.16748931892,8.21545724371,8.37343998928,7.83770471174,11.4343792634,5.98535165315,9.4289410312,8.54845312139,11.8594606104,14.5289143734,9.90994103531,1.4875823704,7.02265489323,10.8767348444,13.0632640298,11.1304329039,9.9551334458,7.62896271048,16.4346271848,11.3005827218,8.99910584467,7.26141031503,9.25637820213,9.13637135916,6.94059128312,8.62632785518,9.61134736191,11.3436868058,10.37029584,15.0746096076,12.2934309104,11.2056604819,10.6887278798,9.98208189845,12.3029075732,13.0886524684,7.17275580235,11.6014676133,11.933227385,11.5554747701,9.56079301667,12.3545942374,9.69034260715,9.16424864967,13.5922889642,10.0271582176,13.9979720492
2658,19.3158970094,18.4345205516,17.5143875632,16.278764586,13.8739722005,14.7976228673,11.0141340059,13.1514680426,12.4095345312,16.0481146186,17.9076595486,15.5622955584,16.2460031525,16.3341239134,13.8245128038,13.4468377713,16.5352498011,19.4874469079,4.24139869198,11.8702936979,13.2874776672,16.4059601471,16.1177457472,9.36479432938,13.6855931931,15.6805610802,15.5605542372,17.0518665502,15.8401612378,16.03553024,3.71250371867,13.1224964028,6.78668377417,18.8533152424,17.7655448139,17.1129107579,16.4062647765,4.87354493603,16.1017122409,13.5969386804,9.91261495324,11.24574504,13.827487064,15.2193079734,17.33215861,12.44254317,11.2425698443,15.3093777434,15.6856731743,16.142515174
5727,21.8118306929,11.5273216582,20.0103212466,11.5950462807,13.6430142054,7.32415122383,0.744633076335,15.6474017261,4.9360628877,14.8564979929,13.9760100831,17.2870175721,18.741936836,8.86065226986,7.19184320399,2.72012020455,16.3042918061,12.0139752644,12.0659173384,14.3662273814,13.0565196722,9.58107732012,16.7281396835,3.59205498025,3.90740664938,7.59481434104,6.95404353373,12.3681482449,14.0538848169,7.57482529353,11.6577830346,15.6184300863,10.8769941206,11.8730531035,12.7785062839,9.6394391144,7.94555983006,12.8188242519,9.19939337164,4.79093845293,5.12112745717,4.84015574958,16.3234207474,14.9883499784,10.0645320593,14.9384768534,2.36967552036,17.8053114268,15.4547151793,9.24019630472
6120,24.9380131715,9.4828557923,23.1365037252,13.5066942601,15.5520009477,8.2576858166,8.54448744837,18.7735842046,5.30250110617,15.668107446,15.2508712012,19.1960043144,21.8681193146,7.84442819018,9.10349118346,5.47043064455,16.1948034703,11.3995796193,17.1258920395,17.294338387,14.7963671236,11.2340415267,18.6371264258,9.86146505868,4.85646698211,3.67153822077,2.95399614476,14.2797962243,12.7690401743,3.32471318261,16.7177577357,17.706839544,15.9369688217,9.82858723765,10.7340404181,8.62321503472,3.41604563464,17.878798953,7.88806681025,4.86123910246,7.69534500826,7.18916885321,18.8946797113,16.1102544908,5.76762503125,17.0268863112,8.61987038185,20.9314939054,17.3663631588,8.79738639107
