4679
6636
890
398
2043
3666
2658
5727
6120
9469
8429
8154
4203
5551
7077
9919
5569
9558
526
4417
1379
8378
6786
5959
1134
2797
430
5790
438
6105
2869
181
5781
5097
3414
9483
8707
9266
9767
9642
6951
4988
2366
7596
6261
3520
3567
4121
1749
5686
7438, 7942, 7
9347, 2406, 19
5435, 5783, 3
4777, 2561, 18
2568, 6337, 29
8630, 1937, 7
5251, 2167, 4
5810, 6045, 17
4432, 6226, 30
8477, 6460, 25
4174, 5149, 22
3045, 4866, 10
5815, 8353, 9
6055, 8769, 10
171, 8472, 30
3687, 2755, 9
2809, 2861, 32
5004, 2380, 32
9015, 359, 17
6690, 1974, 27
9898, 7512, 6
7179, 2931, 2
6446, 1723, 10
6942, 492, 23
6266, 8315, -1
3429, 8068, 11
578, 9079, 34
8588, 3370, 21
9125, 9246, 15
7200, 9756, 17
3644, 695, 16
2665, 930, 8
2736, 5429, -1
8430, 899, 4
6347, 2215, 12
7353, 9209, 17
2687, 108, 15
2105, 1310, 11
1684, 7130, 6
5775, 5495, 27
8120, 9269, 30
3968, 2729, 22
8001, 919, 19
3023, 5342, 17
5557, 3164, 0
1101, 8266, 4
1881, 8941, 24
9377, 3283, 7
8634, 5834, 9
58, 6066, 23
5624, 3777, 11
9821, 848, 12
591, 4863, 24
6081, 2882, 25
3956, 556, 25
1424, 6588, 12
8155, 7794, 31
1186, 816, 17
5599, 2165, 29
3217, 3722, 14
8165, 3555, 16
9628, 7044, 0
1892, 6371, -1
540, 4473, 4
1480, 5296, 7
2764, 6488, 6
1617, 3271, 29
5761, 1238, 11
1103, 5328, 26
781, 5906, 9
5003, 1385, 2
3420, 2886, 9
9875, 3685, 15
112, 7203, 16
6025, 7766, 21
5196, 420, 19
2854, 6912, 5
645, 5355, 3
6730, 9390, 8
3985, 3579, 10
7306, 7817, 11
270, 9910, 32
6189, 9433, 24
2996, 396, 4
5532, 4201, 8
9945, 1449, 11
1826, 4435, 11
4269, 954, 8
443, 9503, 3
9295, 4241, 14
3210, 9658, 20
3720, 5910, 7
2669, 686, 12
6509, 5814, 11
896, 7352, 29
461, 1542, 25
193, 9794, 30
9443, 6996, 29
5050, 4470, 18
7719, 6334, 26
