8774
5507
8731
9310
6468
1477
2329
1168
7137
5758
2424
4553
1358
3189
6898
6292
5351
6363
5491
5792
1899
1612
9404
9029
943
4936
6966
2783
3855
9071
6217
1333
6055
9111
1684
4522
3250
459
9315
3764
9302
858
9542
803
3158
522
28
2858
71
3040
7160, 4940
3329, 6248
8540, 3747
3476, 6289
6497, 5077
8087, 3309
2229, 4460
5218, 7029
5589, 4690
7951, 9720
8307, 7486
6295, 548
4405, 9654
8139, 1959
4417, 2154
2856, 8809
9636, 9144
152, 7402
9191, 3654
618, 4478
9440, 3780
6260, 6973
6780, 1271
6483, 836
1971, 5386
5529, 1139
9651, 2225
7033, 5831
8343, 5797
663, 9628
1872, 8808
5518, 5652
3334, 3754
6720, 2502
3050, 8419
3930, 1831
3685, 1498
6104, 4521
2722, 3693
9519, 7379
392, 8333
2851, 9688
8729, 6404
9427, 402
1988, 1386
2940, 8328
9360, 1799
8377, 8248
5525, 5071
33, 6043
