7560
5027
9372
9633
1943
3800
7810
8778
3345
3450
8175
7344
5285
2071
755
7085
5112
4436
629
5087
1889
3671
7246
4343
8099
7735
5572
9749
342
7912
7972, 5406, 15
326, 9604, 25
7574, 7895, 11
1285, 4305, 24
9571, 9282, 9
9918, 6053, 11
7149, 3203, 23
8287, 8689, 19
1331, 8920, 4
5046, 6896, 23
3047, 3289, 21
4167, 4782, 10
2376, 356, 14
4348, 3027, 3
3440, 6392, 6
1392, 1924, 28
8371, 5343, 3
4566, 1961, 10
9715, 9110, 20
5073, 5613, 5
1163, 7814, 26
2689, 7798, 33
3346, 3447, 25
6743, 7678, 10
8435, 2961, 21
779, 2044, 32
7220, 5959, 23
1162, 9930, 38
8900, 3473, 11
1789, 8891, 11
5135, 195, 8
9255, 510, 11
8864, 1734, 28
7415, 9228, 15
1095, 8227, 15
4942, 4969, 10
9340, 7630, 12
9921, 3497, 26
8614, 4987, 0
2750, 4013, 26
5365, 8219, 9
1526, 9213, 26
18, 3056, 8
6122, 3136, 31
3371, 693, 18
9872, 5579, 11
29, 2746, 4
7503, 6967, 29
2940, 4355, 20
5932, 3554, 24
1221, 7377, 5
5488, 5079, 6
3762, 5887, 15
298, 9008, 9
466, 574, 21
9802, 281, 20
4653, 732, 4
3187, 5187, 16
1092, 8319, 21
7088, 7509, 18
1839, 3548, 14
1271, 3456, 6
3178, 1137, 8
8586, 8637, 13
4986, 3475, 29
4580, 2289, 23
7898, 438, 11
7767, 4567, 5
3519, 7948, 0
9462, 7641, 6
194, 6702, 14
549, 4289, 24
1848, 3924, 25
5323, 2773, 8
4073, 8827, 22
7176, 131, 29
6317, 684, 27
2068, 2818, 31
5768, 8203, 13
7014, 5348, 7
9518, 3024, 23
691, 6495, 7
4072, 1129, 9
1945, 2359, 13
144, 6569, 27
3634, 9758, 9
4670, 8976, 28
704, 667, 4
2042, 5145, 23
9856, 8969, 8
7414, 7271, 6
4838, 5946, 16
8043, 3080, 25
2013, 8050, 29
8235, 185, 11
2217, 3044, 25
7789, 3657, 28
8117, 7110, 4
1749, 7508, 25
6385, 2436, 10
