,3162,7148,7709,1443,510,3723,7192,2107,9485,1010,8809,4039,3664,9093,6810,6951,2076,2216,7703,9094,9363,1938,380,354,9574,3780,2180,8425,6783,5500
7560,10.3931813784,22.8248331311,7.86486682938,8.6654773383,7.10352362015,11.1183689194,22.2872779798,11.2732572052,18.6140653421,4.38439568785,15.2068703496,13.818755261,14.9281364542,14.9196103364,18.087443608,17.2001253343,8.18862851778,7.39617343015,5.39524444264,13.6198061134,17.9069087117,7.98682661405,1.86177225136,5.74952587459,20.7337343566,10.5393728496,11.8602301749,11.3828791517,21.7419796976,15.7307379606
5027,10.0567589537,12.2419546816,18.0204458704,13.5571023298,18.9958743443,7.09467849639,12.4544609779,14.1445680597,6.54470492665,14.7335919634,6.61544193755,4.72843016309,8.75837897912,3.03169258768,7.50456515854,9.45838386121,12.0863829175,10.2820008801,15.5508234836,8.03674916888,7.22103620967,11.8845810137,17.5835378499,20.6973300532,8.66437394123,6.5170911913,14.0019627082,10.1514728999,10.4318318127,5.04486545859
9372,14.334863367,11.1550123284,13.9454978055,16.9849787713,16.6407064066,8.81910827237,10.6766346097,10.0696199948,9.92311104045,13.5634102475,13.8276316964,11.940619922,7.33461826142,6.93628099701,6.41762280527,5.56779057308,13.8108126934,15.7156748632,11.4758754188,4.73141276009,9.17149726824,13.6090107897,15.4423820076,19.6070783882,12.042780055,13.7292809502,9.92701464331,11.8759026759,10.559332612,7.74740862127
9633,16.3659492186,6.95126210524,20.5901003057,19.0160646229,22.7513899719,10.8501941239,7.1637684015,16.714222495,6.11120995491,18.9051582027,13.2680543083,11.3810425339,12.5138946067,7.5702725095,3.19572539396,5.14863332212,15.841898545,16.9346132508,18.120477919,11.7922647964,6.62069975901,15.6400966413,21.3390534774,25.5037498581,7.28720470054,13.1697035621,16.5716171435,13.9069885275,4.90432376362,6.45881280189
1943,3.99866226019,21.8937583159,12.5407749102,5.86694741124,12.1623102542,9.46002466874,22.1062646121,13.5563391322,14.9445109094,7.0434370449,10.9498810074,9.56176591879,16.8077938438,13.2612660857,17.1563687928,19.1101874954,4.94853274944,2.57093443358,10.0711525235,15.9028880403,16.2485644611,4.74673084571,10.0603008561,13.0071751346,17.7919507233,6.28238350744,14.1433121018,9.72453490103,20.083635447,14.07239371
3800,1.99565099741,19.9778882851,15.7576938584,9.08386635936,15.3792292023,7.54415463794,20.1903945813,16.0932294117,14.3918418564,10.260355993,10.5648338808,8.44297829376,14.891923813,11.3453960549,15.240498762,17.1943174647,8.60701753884,5.58274417709,13.2880714716,14.1702940028,14.3326944303,8.4052156351,13.2772198043,16.2240940828,17.1595200752,6.02860752482,16.6802023814,7.08893825872,18.1677654162,12.1565236792
7810,6.14238018429,20.7139135992,9.39396983254,4.41467614416,9.01550517649,8.28017995206,20.9264198955,12.3764944155,14.9506990574,3.8966319672,10.9560691554,9.56795406682,15.6279491271,12.0814213691,15.9765240761,17.9303427788,3.76868803277,3.14537223601,6.9243474458,14.7230433236,15.0687197444,3.56688612903,7.19608842878,10.1429627073,17.7981388714,6.28857165547,12.9634673852,8.54469018435,18.9037907303,12.8925489933
8778,8.3046368731,15.8163317428,18.3111858218,11.6373583228,17.9327211657,11.6573300277,16.0288380391,18.707219591,8.69032783256,12.8138479564,2.43266527226,1.71033959051,13.3210305104,7.59434411897,11.0789422197,13.0327609224,11.1605095022,8.36225687308,15.841563435,12.5994007002,11.5329231889,10.9587075985,15.8307117677,18.7775860462,11.5377676465,4.59734718431,18.5646142395,14.5944595102,14.0062088739,9.60751698988
3345,15.3084903751,14.9170518856,11.8343281482,14.9496496733,14.5295367493,9.79273528046,14.3794967344,7.95845033751,11.6043630108,11.4522405902,14.8012587045,12.91424693,5.98464190042,7.9099080051,10.1796623625,9.29234408886,11.7754835954,13.6803457651,9.36470576148,4.6763115596,10.8972063804,11.5736816916,13.3312123503,17.4959087309,13.7240320254,14.7029079583,7.81584498601,12.849529684,14.3213721693,8.72103562936
