"unique.Id","from","to","length","street.name","type","num.lanes","one.way","from.x","from.y","to.x","to.y","avg_speed","var_speed"
0,9813,11219,49.78434807,"VILLAGE RD","RD",0,NA,-80.0783082106797,40.4513203129001,-80.0784332108811,40.4512225543024,7.69373901630241,743.863264789315
0,9941,9813,44.77161313,"VILLAGE RD","RD",0,NA,-80.0781990662407,40.4514106015137,-80.0783082106797,40.4513203129001,7.69373901630241,743.863264789315
0,11220,13109,36.08261139,"VILLAGE RD","RD",0,NA,-80.0779091407199,40.4509011084308,-80.077816523162,40.4509704197065,12.6038657586062,592.612216084809
0,13274,9941,153.02484376,"VILLAGE RD","RD",0,NA,-80.0778260205474,40.4517191961139,-80.0781990662407,40.4514106015137,14.9203237595871,462.369713466896
0,10620,11220,34.61236933,"VILLAGE RD","RD",0,NA,-80.0778170419949,40.4508372581926,-80.0779091407199,40.4509011084308,12.6038657586062,592.612216084809
0,13109,14495,65.15390428,"VILLAGE RD","RD",0,NA,-80.077816523162,40.4509704197065,-80.0776486470806,40.4509751656865,11.0710024146028,641.890566790646
0,10149,10374,51.29516378,"VILLAGE RD","RD",0,NA,-80.0777575512362,40.4485867671421,-80.0777154348169,40.448449687739,6.69133440729935,768.71071781187
0,10374,10618,33.62089127,"VILLAGE RD","RD",0,NA,-80.0777154348169,40.448449687739,-80.0777476880949,40.4483889895721,6.69133440729935,768.71071781187
0,14495,11221,21.3020103,"VILLAGE RD","RD",0,NA,-80.0776486470806,40.4509751656865,-80.0775966299686,40.4510180627463,8.00527572659588,740.447268202319
0,11221,14494,184.29369231,"VILLAGE RD","RD",0,NA,-80.0775966299686,40.4510180627463,-80.0771466029428,40.4513891810127,8.00527572659588,740.447268202319
0,10619,9975,20.87897367,"VILLAGE RD","RD",0,NA,-80.0773460394645,40.4483772255508,-80.0772729723061,40.4483902194547,12.6981518067066,590.23024911214
0,13058,15638,24.50552089,"VILLAGE RD","RD",0,NA,-80.0772912909501,40.448449010813,-80.0773116798,40.4485144496558,10.3213644581616,668.366250463953
0,9975,13058,22.0160293,"VILLAGE RD","RD",0,NA,-80.0772729723061,40.4483902194547,-80.0772912909501,40.448449010813,12.6981518067066,590.23024911214
0,15775,15767,45.51720552,"VILLAGE RD","RD",0,NA,-80.076851028381,40.4501361820318,-80.0769337208712,40.4501966944743,13.6117287804571,564.60517314921
0,10122,12900,67.86456523,"VILLAGE RD","RD",0,NA,-80.076839638956,40.4502754839857,-80.0766679941237,40.4502871611922,13.5527678510162,567.030948200629
0,14643,9948,58.32280332,"VILLAGE RD","RD",0,NA,-80.0768304579986,40.4486333976671,-80.076780494071,40.4484779183397,15.1444888951932,488.350724171122
0,10614,10370,45.02361694,"VILLAGE RD","RD",0,NA,-80.076816529434,40.4487620562083,-80.076779859112,40.4486416839389,15.1645780998124,492.495401211381
0,12900,15776,195.83755001,"VILLAGE RD","RD",0,NA,-80.0766679941237,40.4502871611922,-80.0761871233518,40.4506796344743,13.78861156878,557.327847994953
0,9944,10011,150.92022612,"VILLAGE RD","RD",0,NA,-80.0763803321693,40.4488433472216,-80.0760032504487,40.4490080547182,7.35506327253961,761.63966239078
0,10371,10370,139.44045954,"VILLAGE RD","RD",0,NA,-80.076292460294,40.4487303522986,-80.076779859112,40.4486416839389,15.1645780998124,492.495401211381
0,10259,10622,23.69731588,"VILLAGE RD","RD",0,NA,-80.0762868041111,40.4497202061923,-80.0762288412802,40.4497678574497,15.1990256158005,499.86488722659
0,10527,10371,21.02026414,"VILLAGE RD","RD",0,NA,-80.0762734704249,40.4486745058368,-80.076292460294,40.4487303522986,7.91499225214687,752.884687457678
0,10621,10461,33.90952553,"VILLAGE RD","RD",0,NA,-80.076242637699,40.4500259836263,-80.0761417615511,40.4499737781117,11.0354006654496,635.138391539835
0,12750,10461,33.98183743,"VILLAGE RD","RD",0,NA,-80.0762320157442,40.4499109517626,-80.0761417615511,40.4499737781117,11.0354006654496,635.138391539835
0,10461,10462,84.91031218,"VILLAGE RD","RD",0,NA,-80.0761417615511,40.4499737781117,-80.075918709543,40.4500128221501,11.0354006654496,635.138391539835
0,10011,10010,62.5631748,"VILLAGE RD","RD",0,NA,-80.0760032504487,40.4490080547182,-80.0760620849206,40.449173803528,6.13816806516419,783.410356549696
0,10462,10458,22.62185959,"VILLAGE RD","RD",0,NA,-80.075918709543,40.4500128221501,-80.0758612509131,40.450056745055,6.87177571509875,770.41189585308
0,10475,10474,118.13124473,"VILLAGE RD","RD",0,NA,-80.0757988478832,40.4496569406496,-80.0757033128293,40.4493409910144,5.49217618469307,787.765423701231
0,10008,15783,15.63694478,"VILLAGE RD","RD",0,NA,-80.0757595784865,40.4486495514161,-80.0757047827473,40.4486590414897,5.17898323840485,790.133268818308
0,14669,12475,32.99293934,"VILLAGE RD","RD",0,NA,-80.0757071488905,40.4498202107913,-80.0756944248236,40.4497317409459,6.3605518866924,779.206351051268
0,13142,10009,116.918626,"VILLAGE RD","RD",0,NA,-80.0756314923575,40.4486717343314,-80.0752217849922,40.4487426897238,5.17898323840485,790.133268818308
0,10623,17335,64.67095901,"VILLAGE RD","RD",0,NA,-80.0755569298164,40.4496575808908,-80.0756922999251,40.4497320188404,6.3605518866924,779.206351051268
0,10472,10623,127.11093681,"VILLAGE RD","RD",0,NA,-80.075454402241,40.4493175673358,-80.0755569298164,40.4496575808908,7.22892758869174,770.647278401305
0,10465,15797,36.17259275,"VILLAGE RD","RD",0,NA,-80.0752267282978,40.4497147039157,-80.0751386309722,40.4497877085698,5.7035535616724,786.990583267262
0,13285,15797,31.53175607,"VILLAGE RD","RD",0,NA,-80.0752264406521,40.449842404849,-80.0751386309722,40.4497877085698,5.7035535616724,786.990583267262
0,10468,10469,95.91968539,"VILLAGE RD","RD",0,NA,-80.0750446665444,40.4497312594743,-80.0748039304691,40.449919683726,5.7035535616724,786.990583267262
0,15950,15951,0,"WEST BUSWAY",NA,2,"N",-80.0686292148691,40.4312842887158,-80.074475260598,40.4249240699575,5.9223397390431,786.16019431331
0,11577,17400,2929.20650853,"WEST BUSWAY TUNL","TUNL",2,"N",-80.0570126683489,40.4523076383993,-80.0647739148595,40.44704959371,17.8038462143733,669.09894173291
0,11576,11575,885.15649679,"WEST BUSWAY",NA,2,"FT",-80.054451535887,40.4528405349221,-80.051343550609,40.4524025721237,21.3556333724366,711.880119377434
0,11575,11576,887.55112177,"WEST BUSWAY",NA,2,"FT",-80.051343550609,40.4524025721237,-80.054451535887,40.4528405349221,21.3556333724366,711.880119377434
0,14749,14829,117.44364534,"OLD OAK DR","DR",0,"N",-80.0439702953733,40.402115283911,-80.0441238434688,40.4018277179331,23.4009221636848,350.254124580803
0,10964,10140,290.07644891,"BEAVER AVE","AVE",2,"FT",-80.0370022707697,40.4673082298449,-80.0376181239903,40.4679500164597,20.9349271418419,309.314620608184
0,2853,14478,0,"GRANITE ST","ST",2,"N",-80.0369180721519,40.4464561535526,-80.0372512850408,40.446746681396,21.519278814896,302.594757825353
0,10965,10964,115.70541447,"BEAVER AVE","AVE",2,"FT",-80.0368155418977,40.467024921493,-80.0370022707697,40.4673082298449,29.9441602685527,200.465843061497
0,11574,11575,4331.70833373,"WEST BUSWAY",NA,2,"N",-80.036814511064,40.4507941371696,-80.051343550609,40.4524025721237,24.2344006965512,305.719714379896
0,10962,10965,473.86181884,"BEAVER AVE","AVE",2,"FT",-80.0361299042385,40.4658342536642,-80.0368155418977,40.467024921493,21.9019438357152,298.028655591282
0,14735,10962,221.39068268,"BEAVER AVE","AVE",2,"FT",-80.035813266631,40.4652767310449,-80.0361299042385,40.4658342536642,21.9019438357152,298.028655591282
0,8945,14735,176.62010329,"BEAVER AVE","AVE",2,"FT",-80.0355072469388,40.4648524116136,-80.035813266631,40.4652767310449,23.2198064656497,254.065210975232
0,4742,13353,0,"MARSHALL AVE RAMP",NA,1,"FT",-80.0345725173989,40.4667947400716,-80.0346297870647,40.4667009792902,26.405155941029,280.122635632262
0,11629,4983,72.9756257,"BANKSVILLE PL","PL",0,"N",-80.0344451162801,40.4173882517704,-80.0341931981024,40.4173329889005,33.6452804751855,202.934569997114
0,13044,4742,0,"MARSHALL AVE RAMP",NA,1,"FT",-80.0341269573245,40.466762675847,-80.0345725173989,40.4667947400716,26.405155941029,280.122635632262
0,7731,5390,253.57719877,"BEAVER AVE RAMP","RAMP",1,"FT",-80.030301643844,40.46004416377,-80.0311862933184,40.4598771004493,25.6724143850862,382.147088183282
0,9117,10411,48.29909654,"COBBLER CIR","CIR",2,"N",-80.028911402955,40.4874261816805,-80.0289080194157,40.4872936343118,37.4755049806336,135.45411227569
0,10411,10411,399.99726592,"COBBLER CIR","CIR",1,"N",-80.0289080194157,40.4872936343118,-80.0289080194157,40.4872936343118,37.4755049806336,135.45411227569
0,9273,15304,200.46483446,"CAMPUS ST","ST",2,"N",-80.0288615290091,40.4788212354675,-80.0293127110848,40.4792293295482,34.7759111453687,130.311062974514
0,10789,14590,128.82939548,"MINNOTTE SQ","SQ",0,"FT",-80.0285640059268,40.4330872759431,-80.0285565735929,40.432756094596,26.0476854098789,197.287677426098
0,10788,13050,127.84350514,"WOODVILLE AVE","AVE",1,"FT",-80.0282000949053,40.4309920091858,-80.0286177170125,40.430954209413,35.4697545855041,125.971015888469
0,14746,17922,235.14411998,"PEDDLER PL","PL",1,"N",-80.0280843259025,40.4870801360765,-80.0280842092902,40.4870802816137,32.464592970635,147.963535413399
0,7872,14746,50.08088556,"PEDDLER PL","PL",2,"N",-80.0279970931601,40.4872003598776,-80.0280843259025,40.4870801360765,32.464592970635,147.963535413399
0,11547,336,70.9595456,"KROLL DR","DR",1,"TF",-80.027897365276,40.4502568917641,-80.0281176746396,40.4501812812149,28.7667607631365,244.827949327652
0,15752,7872,52.1440606,"BEELEN ST","ST",0,"N",-80.0277678674764,40.4870943093627,-80.0279970931601,40.4872003598776,32.464592970635,147.963535413399
0,13402,10436,143.11944433,"RODNEY ST","ST",1,"FT",-80.0270730368582,40.4801906778767,-80.0272886441805,40.4798681594419,26.9785496227654,111.405221584803
0,11432,13402,48.5322686,"RODNEY ST","ST",1,"FT",-80.0269622187965,40.4802935687627,-80.0270730368582,40.4801906778767,26.9785496227654,111.405221584803
0,11419,14772,118.21114664,"RODNEY ST","ST",1,"FT",-80.0265597897542,40.4817135617659,-80.0264852632586,40.4813941039353,18.8587915272632,603.306628551919
0,11418,15732,71.87055763,"RODNEY ST","ST",1,"FT",-80.0264534718127,40.4812578257465,-80.0264087091197,40.481063526765,36.5065401689317,138.026133539161
0,11434,11435,50.54702387,"RODNEY ST","ST",1,"FT",-80.0263818860157,40.4809426197586,-80.0263988378779,40.4808059792043,36.5065401689317,138.026133539161
0,6522,13826,134.6281298,"HAZELTON ST","ST",0,"N",-80.0256918910937,40.4662809147241,-80.0270543573137,40.466096847457,17.2547667582605,260.325268162736
0,15945,1641,0,"DOLL WAY","WAY",1,"N",-80.0245373939125,40.4595577320113,-80.0247961259292,40.4597113140177,22.7849993423222,384.473649989511
0,8859,10902,150.88085788,"TRELONA WAY","WAY",1,"N",-80.0236673411652,40.3952006159257,-80.023307093088,40.3955082650208,22.4112297181806,472.428876749811
0,11438,13208,116.22917798,"SWEETBRIAR VILLAGE TRL","TRL",0,"N",-80.0229442007442,40.4349679616989,-80.0233313631423,40.4350874305884,21.8230397702798,234.475851938106
0,11757,15909,125.63160871,"SWEETBRIAR VILLAGE TRL","TRL",0,"N",-80.0227970281732,40.4351684634501,-80.0232082087319,40.4353106374504,21.8230397702798,234.475851938106
0,11440,11757,128.35466174,"SWEETBRIAR VILLAGE TRL","TRL",0,"N",-80.0223771424901,40.4350228583697,-80.0227970281732,40.4351684634501,26.0908905087962,332.952759018992
0,10966,14713,114.83436074,"SPROAT WAY","WAY",1,"FT",-80.019961715543,40.446663280066,-80.0198125897905,40.4463758333513,32.8378198722861,121.869329191612
0,13234,7642,192.99184026,"CASINO DR","DR",1,"FT",-80.0198757671455,40.4467067962651,-80.0205341988902,40.4468400963924,32.1682613562533,135.101960814948
0,11400,14713,113.74183983,"SPROAT WAY","WAY",1,"TF",-80.0195609561304,40.446615488957,-80.0198125897905,40.4463758333513,37.8742313817125,116.777012069338
0,14755,17793,218.20363439,"SUBURBAN AVE","AVE",2,"N",-80.0183603556389,40.4097374024422,-80.0191169675284,40.4098508025014,35.4380812717274,140.186042053826
0,14627,10442,97.43132705,"HARLAN AVE","AVE",1,"N",-80.0177922497512,40.4663732547758,-80.01747832181,40.4664917516198,13.8623706430236,219.666486603218
0,8589,7182,176.62343282,"NELSON RUN RD RAMP","RAMP",0,"N",-80.0135193779151,40.4980544178209,-80.0131097595457,40.4977903850108,20.5303196419622,381.326704370042
0,14141,10294,20.60738752,"AIDAN CT","CT",0,"N",-80.0120600065733,40.3814769520256,-80.0120176476672,40.3815224688643,42.7823642321248,111.857576795209
0,15637,13938,114.81913963,"VILLAGE RD","RD",0,NA,-80.0120324029225,40.4227250369958,-80.0120818648537,40.4226802881657,38.5265725342636,152.266552787376
0,10294,15788,19.39057656,"AIDAN CT","CT",0,"N",-80.0120176476672,40.3815224688643,-80.0120045851477,40.3815743647983,42.7823642321248,111.857576795209
0,13148,10294,27.07378341,"AIDAN CT","CT",0,"N",-80.0119231164557,40.3815052282914,-80.0120176476672,40.3815224688643,42.7823642321248,111.857576795209
0,10989,13148,40.08836406,"AIDAN CT","CT",0,"N",-80.0117827781534,40.3814809319432,-80.0119231164557,40.3815052282914,42.7823642321248,111.857576795209
0,14756,9020,952.46439568,"MC KNIGHT RD","RD",1,"FT",-80.0115464072748,40.4935458824299,-80.0122368559571,40.4961049768408,21.6576671815304,369.75836706035
0,13394,11581,177.26298682,"EVERGREEN RD","RD",2,"N",-80.0111604163838,40.4922673604095,-80.0114937718966,40.4926561260756,41.177683083646,156.851439180607
0,10639,14648,77.17013614,"N TAYLOR AVE","AVE",0,"N",-80.0108105839978,40.4570135994004,-80.0110792449953,40.4569610894398,20.1915383659901,474.834608974641
0,10638,10639,173.04230575,"N TAYLOR AVE","AVE",0,"N",-80.0104669210092,40.4567998699819,-80.0108105839978,40.4570135994004,25.4891482690633,394.538243332605
0,11138,10545,15.12630611,"AIDAN CT","CT",0,"N",-80.0104452257127,40.3810717693846,-80.0104751415038,40.3811060193388,18.5535646497693,197.654501177967
0,14145,11137,17.70361593,"AIDAN CT","CT",0,"N",-80.0104411287042,40.380976697453,-80.0104308334582,40.3810244750915,18.5535646497693,197.654501177967
0,11137,11138,17.78674572,"AIDAN CT","CT",0,"N",-80.0104308334582,40.3810244750915,-80.0104452257127,40.3810717693846,18.5535646497693,197.654501177967
0,10543,11244,811.24049033,"NOAH DR","DR",0,NA,-80.0089959636933,40.3810933537769,-80.0115541237215,40.3814365971605,32.4643450897177,178.141738617959
0,11364,10764,168.89971764,"PEDDER WAY","WAY",0,"N",-80.0085315792514,40.4649117198778,-80.0079476530443,40.4650383941988,38.779620244557,226.693639850752
0,11324,1905,2308.16778323,"I-376 RAMP","RAMP",1,"FT",-80.0083407450601,40.439211987358,-80.0008965479285,40.4364275526205,33.3270352784832,150.287954416906
0,11412,1809,230.95300528,"EVERGREEN RD","RD",4,"N",-80.0077610275842,40.4941457468983,-80.0072121647233,40.4945604121546,25.377021416386,229.555546718533
0,15929,10543,0,"ELY ST","ST",2,"N",-80.0076608337791,40.38114557434,-80.0089959636933,40.3810933537769,32.9757466752175,207.95505776723
0,15774,10281,31.86832183,"VILLAGE RD","RD",0,NA,-80.0073180713781,40.4226928654858,-80.0070681279885,40.4226656387101,23.527806885021,220.411707488656
0,15731,13408,44.67440177,"RODNEY ST","ST",1,"FT",-80.0064522905458,40.4134520131498,-80.0063908891334,40.4133971504628,35.0498887712228,187.481219731384
0,11326,8292,109.15180485,"FORT PITT BLVD RAMP","RAMP",1,"FT",-80.0046968362185,40.4378659969865,-80.0045271782978,40.4380883665165,31.6382935640534,231.961765038583
0,10405,11483,126.98047422,"HAZELTON ST","ST",1,"FT",-80.0037398924003,40.4657596700894,-80.0033976374551,40.465927580139,31.2544993632733,130.413338778085
0,11483,11484,85.1454629,"HAZELTON ST","ST",1,"FT",-80.0033976374551,40.465927580139,-80.0035173697185,40.4661370810646,29.7197879051293,139.754378804895
0,15093,8908,126.01383061,"WHITE HILL DR","DR",2,"N",-80.0025932325921,40.4269527953771,-80.0024052793518,40.4269485536306,30.0755711249719,180.291091984858
0,7681,15127,66.82489981,"KOHEN ST","ST",2,"N",-80.0018914861324,40.3858743554513,-80.002063169953,40.3857462402094,41.4804650093166,123.975359157151
0,5820,8383,0,NA,NA,0,"TF",-79.9989065078656,40.4696365265534,-79.9987863967195,40.4696748934847,20.8759061688919,180.161498104279
0,6452,685,0,"BAKERY SQUARE WAY","WAY",2,"N",-79.9988148254448,40.4569249085025,-79.998886507718,40.4571419008809,42.8182550065745,186.840235703268
0,8497,14763,108.71083994,"E BRIAR CLIFF RD","RD",0,NA,-79.9985429594471,40.4640727255538,-79.9986012052517,40.4643591422652,48.2659699632032,112.096230385614
0,11183,11184,98.85307285,"QUEEN ST","ST",0,"N",-79.9981042586023,40.4607925955235,-79.9981952916084,40.4605303051076,45.9746289309091,107.796430880668
0,15871,1207,42.78862537,"LE ROI RD","RD",1,"TF",-79.9980543337575,40.4533380398631,-79.9981408901859,40.4536027926145,46.9450405780652,110.128434058229
0,59,15217,0,"I-279 HOV",NA,1,"N",-79.9969617486047,40.4524120429157,-79.9991181799633,40.4502580882943,32.0414788234782,116.966114457275
0,1691,12240,0,"I-279 RAMP","RAMP",1,"FT",-79.9949596707118,40.4543568578977,-79.9974663656826,40.4523458546556,52.3199451154254,126.107358945823
0,15928,13284,0,"LIBERTY BRG RAMP","RAMP",1,"FT",-79.9946983800652,40.4355432937646,-79.9943026969946,40.4356667535349,28.1715820299953,85.8905813960355
0,15802,15632,303.41421958,"CINEMA ST","ST",0,"N",-79.9937726675349,40.4275662574677,-79.993875412743,40.427599817995,40.3681451892298,339.790117717031
0,15894,11642,26.60138203,"OLNEY ST","ST",1,"N",-79.9918554619586,40.414328532872,-79.9920225597779,40.4143239456272,23.4338329768979,302.637340531588
0,7937,7938,207.79399106,"PROGRESS ST","ST",0,NA,-79.9913944813615,40.4541873168418,-79.9908640251898,40.4545887534836,54.0454443092952,485.808227943859
0,15964,18150,0,NA,NA,2,"N",-79.9899778305783,40.3912423229259,-79.9904253795304,40.3916027742831,19.2210023687671,516.537598478099
0,11710,11755,129.50061401,"TANNER ST","ST",0,"N",-79.9893874739348,40.459804817694,-79.9894952649829,40.460150628987,8.61873904822667,416.902391201349
0,3638,17413,125.89104613,"CABIN ST","ST",1,"N",-79.9872142960079,40.4686606820643,-79.987090514699,40.468993068681,22.8363386885229,149.979583085639
0,10807,5535,0,"HILLSIDE DR","DR",2,"N",-79.9851402584131,40.4448012791728,-79.9840132259279,40.4452900535819,25.9232171875584,197.15008172734
0,15780,9447,65.04085281,"VILLAGE RD","RD",0,NA,-79.9839340502385,40.4205620129389,-79.9839301104587,40.4204960213728,15.1972069170064,275.789698427831
0,8446,17098,69.31825008,"CLINTON ST","ST",0,NA,-79.9827124309883,40.4249562210768,-79.9824663456245,40.4249272846278,4.14798260105335,319.523775551434
0,8005,9914,516.94511108,"RAVEN ST","ST",2,"N",-79.9818291485753,40.391068434837,-79.9804235972769,40.390141977917,18.5195564231502,257.556584055157
0,9252,9251,88.86760781,"RIVERSIDE MEWS","MEWS",0,NA,-79.9802497168697,40.431827785133,-79.9799311124899,40.4318124873223,18.8946644101667,195.304557433155
0,13232,11340,138.48990333,"WHITE HILL DR","DR",2,"N",-79.9801679092067,40.4485035505728,-79.9797324779537,40.4486875603233,5.4795142329767,465.398559047327
0,9250,17182,244.71052058,"MERRIMAN WAY","MEWS",0,NA,-79.979980777938,40.4311994392842,-79.9791062829644,40.4311311738399,33.2298010716797,175.038686073232
0,4106,954,0,"BRACEY CT","CT",2,"N",-79.9798678153094,40.4614128976767,-79.9799287801053,40.4613556666961,20.0236203642645,248.834105902645
0,11340,11339,319.9835781,"REUNION PL","PL",2,"N",-79.9797324779537,40.4486875603233,-79.9803017208175,40.4494507026278,5.4795142329767,465.398559047327
0,11343,11338,126.01383061,"WHITE HILL DR","DR",2,"N",-79.9793362692694,40.4488549915707,-79.978940059797,40.4490224214326,5.4795142329767,465.398559047327
0,15741,11628,120.12289163,"34TH ST","ST",0,"N",-79.9792367472348,40.4242478309747,-79.9790882046103,40.424215054812,19.545654779239,166.18858085818
0,4386,17363,169.07286126,"HELMING WAY","WAY",0,"N",-79.9791212380171,40.4369555017321,-79.9791483970139,40.4364918613015,24.5909356199593,180.505007294397
0,10347,12726,96.64087669,"ELMORE SQ","SQ",2,"FT",-79.9761999141838,40.4431915212986,-79.9765268594876,40.4432291563863,19.0802440992126,212.280750845565
0,11323,17384,2078.59708782,"SASSAFRAS WAY","WAY",2,"N",-79.9742300630096,40.4558720935593,-79.9686463361957,40.4596611201236,18.4993291881256,282.817957156062
0,10857,15854,165.7103262,"31ST ST","ST",1,"FT",-79.9722755622966,40.4604271512952,-79.9718737770705,40.4600914048469,13.4796563253985,359.371255773674
0,13606,5202,165.85409849,"31ST ST","ST",1,"TF",-79.9721019292074,40.4605490779368,-79.9717001349899,40.4602128031582,15.5202211935638,381.156557436297
0,11737,11736,45.87397571,"ALLEQUIPPA ST","ST",0,"N",-79.9718988842692,40.4385547428941,-79.9717558431488,40.4386172868461,19.9339029046191,170.571631792406
0,11736,17415,48.94336846,"ALLEQUIPPA ST","ST",0,"N",-79.9717558431488,40.4386172868461,-79.9716032313406,40.438684015393,14.5797464890946,277.827341588403
0,5202,4582,175.50262002,"31ST ST","ST",1,"TF",-79.9717001349899,40.4602128031582,-79.9712749696591,40.4598569651379,18.0822204216451,180.570232952057
0,15644,10450,32.94928048,"VILLAGE RD","RD",0,NA,-79.9696222071232,40.4591504864361,-79.9693725107591,40.4593237002213,13.581214669534,359.331094057304
0,11003,4814,552.77500846,"SPRUCE WAY","WAY",1,"N",-79.969098578752,40.4633932062718,-79.9681385884302,40.4647216506839,22.0496216878987,135.89249628932
0,11250,11310,22.75673978,"BEELEN ST","ST",0,"N",-79.967372448781,40.4371720303518,-79.9672919494021,40.4371611303985,16.5400846507916,310.592756820889
